Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3862;23
Personal de salud;Administrativo de apoyo no clinico sector privado;20020;438
Personal de salud;Administrativo de apoyo no clinico sector público;24842;973
Personal de salud;Alumnos en práctica sector público;13521;312
Personal de salud;Alumnos en práctica, sector privado;7548;24
Personal de salud;FFAA y de orden;22421;784
Personal de salud;Privado;177928;9117
Personal de salud;Público;290303;43428
Personas Servicios esenciales del estado;Administración del Estado;120178;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;118161;
Personas Servicios esenciales del estado;Carabineros- PDI;45241;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;23940;
Personas Servicios esenciales del estado;Fuerzas Armadas;32113;
Personas Servicios esenciales del estado;Gendarmería;4519;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;10480;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1393;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;15238;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16359;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;210385;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25959;957
Personas en centros cerrados;Instituciones de Salud Mental;3415;
Personas en centros cerrados;Población privada de libertad;3370;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9006;442
Población Sana;Población entre 18 a 39 años.;20892;
Población Sana;Población entre 40 a 49 años.;31584;
Población Sana;Población entre 50 a 59 años.;38930;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;13901;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;28411;
Población vulnerable;Personas mayores de 60 años;2099832;9
