Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4720;3359
Personal de salud;Administrativo de apoyo no clinico sector privado;23934;17275
Personal de salud;Administrativo de apoyo no clinico sector público;28420;22317
Personal de salud;Alumnos en práctica sector público;18868;12293
Personal de salud;Alumnos en práctica, sector privado;11406;6497
Personal de salud;FFAA y de orden;25442;20487
Personal de salud;Privado;198847;163375
Personal de salud;Público;315823;273583
Personas Servicios esenciales del estado;Administración del Estado;146219;104642
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;165384;96185
Personas Servicios esenciales del estado;Carabineros- PDI;51024;39461
Personas Servicios esenciales del estado;Farmacias y laboratorios;32659;20727
Personas Servicios esenciales del estado;Fuerzas Armadas;42615;26719
Personas Servicios esenciales del estado;Gendarmería;12002;3408
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;73695;7947
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;24491;1106
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;46965;12330
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;27567;14034
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;334168;119737
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27944;23337
Personas en centros cerrados;Instituciones de Salud Mental;4468;2498
Personas en centros cerrados;Población privada de libertad;7660;2353
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10911;8131
Población Sana;Población entre 18 a 39 años.;58059;10714
Población Sana;Población entre 40 a 49 años.;47989;19259
Población Sana;Población entre 50 a 59 años.;89442;26331
Población vulnerable;Capullo de inmunocomprometido pediátrico;1869;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;193908;9216
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;821120;16722
Población vulnerable;Personas mayores de 60 años;2716472;1766861
