Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5035;4016
Personal de salud;Administrativo de apoyo no clinico sector privado;25549;20718
Personal de salud;Administrativo de apoyo no clinico sector público;29908;25083
Personal de salud;Alumnos en práctica sector público;22959;14362
Personal de salud;Alumnos en práctica, sector privado;13509;8520
Personal de salud;FFAA y de orden;26191;22319
Personal de salud;Privado;208705;179257
Personal de salud;Público;325513;291673
Personas Servicios esenciales del estado;Administración del Estado;164849;123018
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;259323;121383
Personas Servicios esenciales del estado;Carabineros- PDI;52996;44549
Personas Servicios esenciales del estado;Farmacias y laboratorios;36689;24274
Personas Servicios esenciales del estado;Fuerzas Armadas;49816;32424
Personas Servicios esenciales del estado;Gendarmería;13431;4774
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;110114;11159
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;54750;1431
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;240409;16053
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29813;16637
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;344941;287409
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28646;25444
Personas en centros cerrados;Instituciones de Salud Mental;4910;3479
Personas en centros cerrados;Población privada de libertad;14248;3478
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11509;9405
Población Sana;Población entre 18 a 39 años.;120074;37863
Población Sana;Población entre 40 a 49 años.;73221;32578
Población Sana;Población entre 50 a 59 años.;544722;41155
Población vulnerable;Capullo de inmunocomprometido pediátrico;8967;5
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;259529;21083
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1044314;37709
Población vulnerable;Personas mayores de 60 años;2803247;2378930
