Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4727;3365
Personal de salud;Administrativo de apoyo no clinico sector privado;23969;17558
Personal de salud;Administrativo de apoyo no clinico sector público;28453;22405
Personal de salud;Alumnos en práctica sector público;18943;12318
Personal de salud;Alumnos en práctica, sector privado;11480;6519
Personal de salud;FFAA y de orden;25481;20877
Personal de salud;Privado;199128;163987
Personal de salud;Público;316074;273898
Personas Servicios esenciales del estado;Administración del Estado;146685;105078
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;166629;97469
Personas Servicios esenciales del estado;Carabineros- PDI;51096;39757
Personas Servicios esenciales del estado;Farmacias y laboratorios;32824;20867
Personas Servicios esenciales del estado;Fuerzas Armadas;43015;27990
Personas Servicios esenciales del estado;Gendarmería;12116;3497
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;75539;8063
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;25487;1128
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;48313;12374
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;27841;14271
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;334542;120685
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28036;23541
Personas en centros cerrados;Instituciones de Salud Mental;4485;2623
Personas en centros cerrados;Población privada de libertad;8518;2352
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10928;8147
Población Sana;Población entre 18 a 39 años.;58558;10809
Población Sana;Población entre 40 a 49 años.;48270;19381
Población Sana;Población entre 50 a 59 años.;89795;26518
Población vulnerable;Capullo de inmunocomprometido pediátrico;2028;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;194293;9329
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;840590;16919
Población vulnerable;Personas mayores de 60 años;2719932;1777978
