Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4166;974
Personal de salud;Administrativo de apoyo no clinico sector privado;21496;5289
Personal de salud;Administrativo de apoyo no clinico sector público;26212;7662
Personal de salud;Alumnos en práctica sector público;15145;6942
Personal de salud;Alumnos en práctica, sector privado;9109;3130
Personal de salud;FFAA y de orden;23076;8827
Personal de salud;Privado;185109;87891
Personal de salud;Público;300822;197645
Personas Servicios esenciales del estado;Administración del Estado;126531;1183
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;127162;1111
Personas Servicios esenciales del estado;Carabineros- PDI;46811;910
Personas Servicios esenciales del estado;Farmacias y laboratorios;25070;342
Personas Servicios esenciales del estado;Fuerzas Armadas;33746;2207
Personas Servicios esenciales del estado;Gendarmería;4870;7
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11771;134
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1537;2
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;17203;182
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17525;105
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;314531;5
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26865;11986
Personas en centros cerrados;Instituciones de Salud Mental;3797;805
Personas en centros cerrados;Población privada de libertad;4154;24
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9833;3201
Población Sana;Población entre 18 a 39 años.;44149;754
Población Sana;Población entre 40 a 49 años.;34234;952
Población Sana;Población entre 50 a 59 años.;47895;2306
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;21933;17
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;60507;636
Población vulnerable;Personas mayores de 60 años;2520076;298386
