Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5122;4106
Personal de salud;Administrativo de apoyo no clinico sector privado;25671;21083
Personal de salud;Administrativo de apoyo no clinico sector público;30060;25599
Personal de salud;Alumnos en práctica sector público;23386;15164
Personal de salud;Alumnos en práctica, sector privado;13692;9103
Personal de salud;FFAA y de orden;26259;22634
Personal de salud;Privado;209472;182324
Personal de salud;Público;326594;295495
Personas Servicios esenciales del estado;Administración del Estado;165650;125706
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;265152;124599
Personas Servicios esenciales del estado;Carabineros- PDI;53164;45217
Personas Servicios esenciales del estado;Farmacias y laboratorios;36984;24646
Personas Servicios esenciales del estado;Fuerzas Armadas;50155;33042
Personas Servicios esenciales del estado;Gendarmería;13491;4979
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;111819;11551
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;57080;1487
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;251245;16562
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29917;17147
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;345680;301491
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28694;25711
Personas en centros cerrados;Instituciones de Salud Mental;4926;3581
Personas en centros cerrados;Población privada de libertad;15000;3739
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11560;9658
Población Sana;Población entre 18 a 39 años.;123978;41452
Población Sana;Población entre 40 a 49 años.;75980;33586
Población Sana;Población entre 50 a 59 años.;595106;55110
Población vulnerable;Capullo de inmunocomprometido pediátrico;9603;6
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;265061;38050
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1060218;121342
Población vulnerable;Personas mayores de 60 años;2811510;2492114
