Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4473;2678
Personal de salud;Administrativo de apoyo no clinico sector privado;22670;12650
Personal de salud;Administrativo de apoyo no clinico sector público;27307;17420
Personal de salud;Alumnos en práctica sector público;16940;10253
Personal de salud;Alumnos en práctica, sector privado;10146;5331
Personal de salud;FFAA y de orden;24108;17145
Personal de salud;Privado;192464;140267
Personal de salud;Público;308679;253350
Personas Servicios esenciales del estado;Administración del Estado;136886;60788
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;141901;47743
Personas Servicios esenciales del estado;Carabineros- PDI;49476;29393
Personas Servicios esenciales del estado;Farmacias y laboratorios;26618;13628
Personas Servicios esenciales del estado;Fuerzas Armadas;38638;15203
Personas Servicios esenciales del estado;Gendarmería;7225;1620
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;15364;3303
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;2430;353
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;19450;6253
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;19724;7880
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;325582;7665
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27174;19597
Personas en centros cerrados;Instituciones de Salud Mental;4122;1829
Personas en centros cerrados;Población privada de libertad;4416;1241
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10458;6472
Población Sana;Población entre 18 a 39 años.;47666;5046
Población Sana;Población entre 40 a 49 años.;41042;5988
Población Sana;Población entre 50 a 59 años.;82712;11780
Población vulnerable;Capullo de inmunocomprometido pediátrico;40;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;132062;71
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;459339;8583
Población vulnerable;Personas mayores de 60 años;2648541;1156972
