Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4625;3121
Personal de salud;Administrativo de apoyo no clinico sector privado;23424;15468
Personal de salud;Administrativo de apoyo no clinico sector público;27978;20540
Personal de salud;Alumnos en práctica sector público;18011;11643
Personal de salud;Alumnos en práctica, sector privado;10832;6034
Personal de salud;FFAA y de orden;24574;19476
Personal de salud;Privado;196079;155116
Personal de salud;Público;312722;266810
Personas Servicios esenciales del estado;Administración del Estado;141890;87798
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;155179;78129
Personas Servicios esenciales del estado;Carabineros- PDI;50492;36578
Personas Servicios esenciales del estado;Farmacias y laboratorios;30113;18093
Personas Servicios esenciales del estado;Fuerzas Armadas;41016;21167
Personas Servicios esenciales del estado;Gendarmería;10773;2659
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;52319;6075
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;14504;703
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;32929;10132
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;25017;11875
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;330680;88886
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27502;21734
Personas en centros cerrados;Instituciones de Salud Mental;4266;2123
Personas en centros cerrados;Población privada de libertad;6432;1965
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10721;7493
Población Sana;Población entre 18 a 39 años.;53062;8016
Población Sana;Población entre 40 a 49 años.;46278;13742
Población Sana;Población entre 50 a 59 años.;87271;23123
Población vulnerable;Capullo de inmunocomprometido pediátrico;725;2
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;174795;4616
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;667421;14762
Población vulnerable;Personas mayores de 60 años;2690635;1547017
