Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4552;2963
Personal de salud;Administrativo de apoyo no clinico sector privado;23112;14489
Personal de salud;Administrativo de apoyo no clinico sector público;27754;19540
Personal de salud;Alumnos en práctica sector público;17605;11265
Personal de salud;Alumnos en práctica, sector privado;10515;5806
Personal de salud;FFAA y de orden;24352;18761
Personal de salud;Privado;194793;149912
Personal de salud;Público;311311;262311
Personas Servicios esenciales del estado;Administración del Estado;139748;78284
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;150051;66371
Personas Servicios esenciales del estado;Carabineros- PDI;50194;34403
Personas Servicios esenciales del estado;Farmacias y laboratorios;28579;16490
Personas Servicios esenciales del estado;Fuerzas Armadas;39475;18744
Personas Servicios esenciales del estado;Gendarmería;9461;2305
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;38644;4983
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;8768;570
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;26730;8671
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;23500;10592
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;328825;60411
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27384;21115
Personas en centros cerrados;Instituciones de Salud Mental;4205;2005
Personas en centros cerrados;Población privada de libertad;5484;1781
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10587;7063
Población Sana;Población entre 18 a 39 años.;50411;6849
Población Sana;Población entre 40 a 49 años.;45177;8743
Población Sana;Población entre 50 a 59 años.;85957;20225
Población vulnerable;Capullo de inmunocomprometido pediátrico;353;2
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;158339;2840
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;596844;12958
Población vulnerable;Personas mayores de 60 años;2676333;1416782
