Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4154;844
Personal de salud;Administrativo de apoyo no clinico sector privado;21442;4977
Personal de salud;Administrativo de apoyo no clinico sector público;26104;7147
Personal de salud;Alumnos en práctica sector público;15182;6617
Personal de salud;Alumnos en práctica, sector privado;9063;3011
Personal de salud;FFAA y de orden;23008;8049
Personal de salud;Privado;184728;83827
Personal de salud;Público;300442;191869
Personas Servicios esenciales del estado;Administración del Estado;126028;190
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;126648;401
Personas Servicios esenciales del estado;Carabineros- PDI;46626;186
Personas Servicios esenciales del estado;Farmacias y laboratorios;24955;58
Personas Servicios esenciales del estado;Fuerzas Armadas;33729;1757
Personas Servicios esenciales del estado;Gendarmería;4861;5
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11698;126
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1532;1
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16869;146
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17501;91
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;313992;3
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26870;11589
Personas en centros cerrados;Instituciones de Salud Mental;3758;727
Personas en centros cerrados;Población privada de libertad;4083;11
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9814;3088
Población Sana;Población entre 18 a 39 años.;44309;658
Población Sana;Población entre 40 a 49 años.;34410;799
Población Sana;Población entre 50 a 59 años.;43732;1938
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;21729;17
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;41970;508
Población vulnerable;Personas mayores de 60 años;2510711;245988
