Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4736;3399
Personal de salud;Administrativo de apoyo no clinico sector privado;24044;17728
Personal de salud;Administrativo de apoyo no clinico sector público;28523;22549
Personal de salud;Alumnos en práctica sector público;19060;12394
Personal de salud;Alumnos en práctica, sector privado;11559;6549
Personal de salud;FFAA y de orden;25498;20958
Personal de salud;Privado;199511;164828
Personal de salud;Público;316420;274734
Personas Servicios esenciales del estado;Administración del Estado;147352;106426
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;170514;99266
Personas Servicios esenciales del estado;Carabineros- PDI;51204;40176
Personas Servicios esenciales del estado;Farmacias y laboratorios;33020;21065
Personas Servicios esenciales del estado;Fuerzas Armadas;43122;28233
Personas Servicios esenciales del estado;Gendarmería;12186;3559
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;77990;8268
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;26920;1169
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;59303;12705
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;28025;14384
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;334869;125324
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28061;23617
Personas en centros cerrados;Instituciones de Salud Mental;4495;2646
Personas en centros cerrados;Población privada de libertad;8633;2386
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10948;8202
Población Sana;Población entre 18 a 39 años.;59164;10973
Población Sana;Población entre 40 a 49 años.;48636;19541
Población Sana;Población entre 50 a 59 años.;91208;27526
Población vulnerable;Capullo de inmunocomprometido pediátrico;2277;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;194607;9476
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;852879;17362
Población vulnerable;Personas mayores de 60 años;2723844;1803394
