Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4843;3633
Personal de salud;Administrativo de apoyo no clinico sector privado;24866;19440
Personal de salud;Administrativo de apoyo no clinico sector público;29179;23755
Personal de salud;Alumnos en práctica sector público;20584;12980
Personal de salud;Alumnos en práctica, sector privado;12478;7132
Personal de salud;FFAA y de orden;25819;21579
Personal de salud;Privado;203777;171289
Personal de salud;Público;320875;281683
Personas Servicios esenciales del estado;Administración del Estado;156910;115277
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;217359;111132
Personas Servicios esenciales del estado;Carabineros- PDI;52302;42620
Personas Servicios esenciales del estado;Farmacias y laboratorios;34999;22745
Personas Servicios esenciales del estado;Fuerzas Armadas;47145;30171
Personas Servicios esenciales del estado;Gendarmería;12947;4229
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;99307;9649
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;43027;1284
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;172207;14040
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29131;15633
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;339930;182512
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28274;24550
Personas en centros cerrados;Instituciones de Salud Mental;4600;2970
Personas en centros cerrados;Población privada de libertad;10253;2612
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11221;8577
Población Sana;Población entre 18 a 39 años.;82807;16181
Población Sana;Población entre 40 a 49 años.;60458;28206
Población Sana;Población entre 50 a 59 años.;196059;35518
Población vulnerable;Capullo de inmunocomprometido pediátrico;5398;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;235661;14137
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;951060;22503
Población vulnerable;Personas mayores de 60 años;2763023;1955318
