Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4644;3185
Personal de salud;Administrativo de apoyo no clinico sector privado;23487;15766
Personal de salud;Administrativo de apoyo no clinico sector público;28070;20959
Personal de salud;Alumnos en práctica sector público;18119;11752
Personal de salud;Alumnos en práctica, sector privado;10907;6099
Personal de salud;FFAA y de orden;24715;19729
Personal de salud;Privado;196525;156701
Personal de salud;Público;313346;268196
Personas Servicios esenciales del estado;Administración del Estado;143016;91410
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;156809;81729
Personas Servicios esenciales del estado;Carabineros- PDI;50604;37202
Personas Servicios esenciales del estado;Farmacias y laboratorios;30608;18575
Personas Servicios esenciales del estado;Fuerzas Armadas;41321;22860
Personas Servicios esenciales del estado;Gendarmería;10999;2830
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;56253;6465
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;16186;743
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;35226;10577
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;25585;12311
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;331208;95707
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27647;22089
Personas en centros cerrados;Instituciones de Salud Mental;4283;2187
Personas en centros cerrados;Población privada de libertad;6552;2050
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10759;7633
Población Sana;Población entre 18 a 39 años.;54063;8509
Población Sana;Población entre 40 a 49 años.;46613;15311
Población Sana;Población entre 50 a 59 años.;87722;23813
Población vulnerable;Capullo de inmunocomprometido pediátrico;854;2
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;179215;5578
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;693456;15214
Población vulnerable;Personas mayores de 60 años;2694969;1595712
