Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5095;4017
Personal de salud;Administrativo de apoyo no clinico sector privado;25556;20722
Personal de salud;Administrativo de apoyo no clinico sector público;29911;25093
Personal de salud;Alumnos en práctica sector público;22970;14372
Personal de salud;Alumnos en práctica, sector privado;13517;8531
Personal de salud;FFAA y de orden;26196;22356
Personal de salud;Privado;208728;179331
Personal de salud;Público;325559;291792
Personas Servicios esenciales del estado;Administración del Estado;164871;123046
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;259601;121466
Personas Servicios esenciales del estado;Carabineros- PDI;53003;44564
Personas Servicios esenciales del estado;Farmacias y laboratorios;36693;24278
Personas Servicios esenciales del estado;Fuerzas Armadas;49879;32520
Personas Servicios esenciales del estado;Gendarmería;13432;4775
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;110215;11166
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;54984;1431
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;241321;16062
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29815;16663
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;344977;287966
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28648;25449
Personas en centros cerrados;Instituciones de Salud Mental;4905;3486
Personas en centros cerrados;Población privada de libertad;14493;3489
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11511;9422
Población Sana;Población entre 18 a 39 años.;120302;37992
Población Sana;Población entre 40 a 49 años.;73344;32606
Población Sana;Población entre 50 a 59 años.;546217;41303
Población vulnerable;Capullo de inmunocomprometido pediátrico;8980;5
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;259555;21092
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1045220;38027
Población vulnerable;Personas mayores de 60 años;2803502;2382998
