Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4780;3512
Personal de salud;Administrativo de apoyo no clinico sector privado;24375;18857
Personal de salud;Administrativo de apoyo no clinico sector público;28838;23313
Personal de salud;Alumnos en práctica sector público;19865;12730
Personal de salud;Alumnos en práctica, sector privado;11982;6812
Personal de salud;FFAA y de orden;25660;21317
Personal de salud;Privado;201529;168420
Personal de salud;Público;318511;278645
Personas Servicios esenciales del estado;Administración del Estado;151462;111119
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;193885;105985
Personas Servicios esenciales del estado;Carabineros- PDI;51689;41493
Personas Servicios esenciales del estado;Farmacias y laboratorios;34016;21990
Personas Servicios esenciales del estado;Fuerzas Armadas;44537;29440
Personas Servicios esenciales del estado;Gendarmería;12603;4012
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;90988;9089
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;35658;1244
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;133478;13364
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;28664;15218
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;337534;160501
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28205;24230
Personas en centros cerrados;Instituciones de Salud Mental;4541;2723
Personas en centros cerrados;Población privada de libertad;9546;2522
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11091;8420
Población Sana;Población entre 18 a 39 años.;64408;14895
Población Sana;Población entre 40 a 49 años.;52871;21972
Población Sana;Población entre 50 a 59 años.;100088;33162
Población vulnerable;Capullo de inmunocomprometido pediátrico;3724;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;213380;13299
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;905446;19712
Población vulnerable;Personas mayores de 60 años;2742508;1890624
