Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3685;23
Personal de salud;Administrativo de apoyo no clinico sector privado;19280;434
Personal de salud;Administrativo de apoyo no clinico sector público;23994;972
Personal de salud;Alumnos en práctica sector público;13205;311
Personal de salud;Alumnos en práctica, sector privado;7303;24
Personal de salud;FFAA y de orden;22004;784
Personal de salud;Privado;174826;9021
Personal de salud;Público;286584;42791
Personas Servicios esenciales del estado;Administración del Estado;116203;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;113007;
Personas Servicios esenciales del estado;Carabineros- PDI;44138;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;23162;
Personas Servicios esenciales del estado;Fuerzas Armadas;27512;
Personas Servicios esenciales del estado;Gendarmería;4067;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;9500;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1299;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;14225;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;15372;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;160675;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25826;957
Personas en centros cerrados;Instituciones de Salud Mental;3121;
Personas en centros cerrados;Población privada de libertad;3125;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8661;437
Población Sana;Población entre 18 a 39 años.;12482;
Población Sana;Población entre 40 a 49 años.;27742;
Población Sana;Población entre 50 a 59 años.;35300;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;8545;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;22844;
Población vulnerable;Personas mayores de 60 años;1983428;
