Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3622;23
Personal de salud;Administrativo de apoyo no clinico sector privado;19018;447
Personal de salud;Administrativo de apoyo no clinico sector público;23909;1081
Personal de salud;Alumnos en práctica sector público;13053;312
Personal de salud;Alumnos en práctica, sector privado;7143;24
Personal de salud;FFAA y de orden;21893;781
Personal de salud;Privado;173467;9027
Personal de salud;Público;285105;42780
Personas Servicios esenciales del estado;Administración del Estado;114013;46
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;110246;
Personas Servicios esenciales del estado;Carabineros- PDI;43576;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;22807;
Personas Servicios esenciales del estado;Fuerzas Armadas;27407;
Personas Servicios esenciales del estado;Gendarmería;3991;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;9207;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1285;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;14019;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;15150;11
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;132400;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);25565;871
Personas en centros cerrados;Instituciones de Salud Mental;3032;
Personas en centros cerrados;Población privada de libertad;3111;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8397;270
Población Sana;Población entre 18 a 39 años.;10774;
Población Sana;Población entre 40 a 49 años.;19817;
Población Sana;Población entre 50 a 59 años.;33461;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;26493;
Población vulnerable;Personas mayores de 60 años;1951894;
