Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4117;480
Personal de salud;Administrativo de apoyo no clinico sector privado;21110;3130
Personal de salud;Administrativo de apoyo no clinico sector público;25698;5042
Personal de salud;Alumnos en práctica sector público;14526;4181
Personal de salud;Alumnos en práctica, sector privado;8648;1493
Personal de salud;FFAA y de orden;22722;5596
Personal de salud;Privado;182349;53402
Personal de salud;Público;297763;158728
Personas Servicios esenciales del estado;Administración del Estado;124235;93
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;123940;43
Personas Servicios esenciales del estado;Carabineros- PDI;46312;38
Personas Servicios esenciales del estado;Farmacias y laboratorios;24696;14
Personas Servicios esenciales del estado;Fuerzas Armadas;33331;971
Personas Servicios esenciales del estado;Gendarmería;4741;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11216;1
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1497;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16330;5
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16932;15
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;300057;1
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26551;7240
Personas en centros cerrados;Instituciones de Salud Mental;3701;312
Personas en centros cerrados;Población privada de libertad;4008;6
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9522;1663
Población Sana;Población entre 18 a 39 años.;40831;175
Población Sana;Población entre 40 a 49 años.;33609;210
Población Sana;Población entre 50 a 59 años.;41834;670
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;20928;17
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;37259;182
Población vulnerable;Personas mayores de 60 años;2396210;131349
