Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4271;1685
Personal de salud;Administrativo de apoyo no clinico sector privado;21825;7678
Personal de salud;Administrativo de apoyo no clinico sector público;26589;11041
Personal de salud;Alumnos en práctica sector público;15801;8393
Personal de salud;Alumnos en práctica, sector privado;9531;3915
Personal de salud;FFAA y de orden;23353;11877
Personal de salud;Privado;187700;109960
Personal de salud;Público;303445;222558
Personas Servicios esenciales del estado;Administración del Estado;129080;13623
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;129786;9568
Personas Servicios esenciales del estado;Carabineros- PDI;47453;10659
Personas Servicios esenciales del estado;Farmacias y laboratorios;25479;3774
Personas Servicios esenciales del estado;Fuerzas Armadas;34190;4615
Personas Servicios esenciales del estado;Gendarmería;5228;179
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;12095;452
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1578;26
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;17439;872
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17839;1059
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;318855;145
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27117;14656
Personas en centros cerrados;Instituciones de Salud Mental;3883;1075
Personas en centros cerrados;Población privada de libertad;4176;227
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10010;4316
Población Sana;Población entre 18 a 39 años.;45356;1780
Población Sana;Población entre 40 a 49 años.;35049;2220
Población Sana;Población entre 50 a 59 años.;64560;5114
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;56356;18
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;165513;2004
Población vulnerable;Personas mayores de 60 años;2572260;555279
