Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;3449;23
Personal de salud;Administrativo de apoyo no clinico sector privado;17482;445
Personal de salud;Administrativo de apoyo no clinico sector público;22894;1075
Personal de salud;Alumnos en práctica sector público;12592;311
Personal de salud;Alumnos en práctica, sector privado;6532;24
Personal de salud;FFAA y de orden;21552;780
Personal de salud;Privado;168367;8999
Personal de salud;Público;279794;42465
Personas Servicios esenciales del estado;Administración del Estado;103786;46
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;99036;
Personas Servicios esenciales del estado;Carabineros- PDI;41387;20
Personas Servicios esenciales del estado;Farmacias y laboratorios;21394;
Personas Servicios esenciales del estado;Fuerzas Armadas;26225;
Personas Servicios esenciales del estado;Gendarmería;3573;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;8146;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1173;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;12874;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;14399;5
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;64435;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);24699;786
Personas en centros cerrados;Instituciones de Salud Mental;2834;
Personas en centros cerrados;Población privada de libertad;3059;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);8094;263
Población Sana;Población entre 18 a 39 años.;9582;
Población Sana;Población entre 40 a 49 años.;9890;
Población Sana;Población entre 50 a 59 años.;19088;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;17337;
Población vulnerable;Personas mayores de 60 años;1812192;
