Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4458;2613
Personal de salud;Administrativo de apoyo no clinico sector privado;22599;12301
Personal de salud;Administrativo de apoyo no clinico sector público;27269;16990
Personal de salud;Alumnos en práctica sector público;16868;10106
Personal de salud;Alumnos en práctica, sector privado;10114;5252
Personal de salud;FFAA y de orden;24058;16777
Personal de salud;Privado;192187;138379
Personal de salud;Público;308365;251704
Personas Servicios esenciales del estado;Administración del Estado;136522;57631
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;141037;45014
Personas Servicios esenciales del estado;Carabineros- PDI;49370;28288
Personas Servicios esenciales del estado;Farmacias y laboratorios;26440;13079
Personas Servicios esenciales del estado;Fuerzas Armadas;38489;14405
Personas Servicios esenciales del estado;Gendarmería;6950;1529
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;13157;3018
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1959;320
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;18892;5808
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;19291;7539
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;325277;2016
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27132;19314
Personas en centros cerrados;Instituciones de Salud Mental;4107;1818
Personas en centros cerrados;Población privada de libertad;4381;1114
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10430;6393
Población Sana;Población entre 18 a 39 años.;47493;4843
Población Sana;Población entre 40 a 49 años.;40000;5717
Población Sana;Población entre 50 a 59 años.;82060;11130
Población vulnerable;Capullo de inmunocomprometido pediátrico;9;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;131604;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;433719;7764
Población vulnerable;Personas mayores de 60 años;2643939;1091731
