Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5095;4016
Personal de salud;Administrativo de apoyo no clinico sector privado;25556;20721
Personal de salud;Administrativo de apoyo no clinico sector público;29910;25090
Personal de salud;Alumnos en práctica sector público;22965;14369
Personal de salud;Alumnos en práctica, sector privado;13513;8524
Personal de salud;FFAA y de orden;26195;22326
Personal de salud;Privado;208714;179311
Personal de salud;Público;325528;291734
Personas Servicios esenciales del estado;Administración del Estado;164859;123037
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;259510;121448
Personas Servicios esenciales del estado;Carabineros- PDI;53003;44560
Personas Servicios esenciales del estado;Farmacias y laboratorios;36692;24276
Personas Servicios esenciales del estado;Fuerzas Armadas;49852;32431
Personas Servicios esenciales del estado;Gendarmería;13432;4774
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;110155;11164
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;54765;1431
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;240823;16060
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29813;16642
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;344960;287816
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28646;25446
Personas en centros cerrados;Instituciones de Salud Mental;4905;3482
Personas en centros cerrados;Población privada de libertad;14382;3487
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11509;9419
Población Sana;Población entre 18 a 39 años.;120213;37962
Población Sana;Población entre 40 a 49 años.;73279;32594
Población Sana;Población entre 50 a 59 años.;545538;41237
Población vulnerable;Capullo de inmunocomprometido pediátrico;8972;5
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;259550;21088
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1044721;37856
Población vulnerable;Personas mayores de 60 años;2803383;2381937
