Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4790;3541
Personal de salud;Administrativo de apoyo no clinico sector privado;24463;18997
Personal de salud;Administrativo de apoyo no clinico sector público;28896;23433
Personal de salud;Alumnos en práctica sector público;19964;12773
Personal de salud;Alumnos en práctica, sector privado;12069;6869
Personal de salud;FFAA y de orden;25698;21379
Personal de salud;Privado;201922;169023
Personal de salud;Público;318877;279299
Personas Servicios esenciales del estado;Administración del Estado;152717;112120
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;197740;106951
Personas Servicios esenciales del estado;Carabineros- PDI;51788;41737
Personas Servicios esenciales del estado;Farmacias y laboratorios;34194;22144
Personas Servicios esenciales del estado;Fuerzas Armadas;45670;29812
Personas Servicios esenciales del estado;Gendarmería;12628;4052
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;92725;9200
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;37081;1252
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;141875;13557
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;28742;15304
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;337966;164752
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28232;24338
Personas en centros cerrados;Instituciones de Salud Mental;4533;2742
Personas en centros cerrados;Población privada de libertad;9642;2548
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11118;8454
Población Sana;Población entre 18 a 39 años.;66142;15193
Población Sana;Población entre 40 a 49 años.;54704;23119
Población Sana;Población entre 50 a 59 años.;117990;33738
Población vulnerable;Capullo de inmunocomprometido pediátrico;3987;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;217217;13576
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;914687;20153
Población vulnerable;Personas mayores de 60 años;2746587;1904939
