Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4823;3607
Personal de salud;Administrativo de apoyo no clinico sector privado;24716;19274
Personal de salud;Administrativo de apoyo no clinico sector público;29095;23667
Personal de salud;Alumnos en práctica sector público;20347;12900
Personal de salud;Alumnos en práctica, sector privado;12317;7065
Personal de salud;FFAA y de orden;25820;21534
Personal de salud;Privado;202985;170484
Personal de salud;Público;320089;280785
Personas Servicios esenciales del estado;Administración del Estado;155357;114364
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;208877;109713
Personas Servicios esenciales del estado;Carabineros- PDI;52011;42262
Personas Servicios esenciales del estado;Farmacias y laboratorios;34701;22533
Personas Servicios esenciales del estado;Fuerzas Armadas;46769;30075
Personas Servicios esenciales del estado;Gendarmería;12824;4161
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;96805;9494
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;40808;1272
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;160550;13857
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;28979;15525
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;339229;175357
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28320;24532
Personas en centros cerrados;Instituciones de Salud Mental;4557;2902
Personas en centros cerrados;Población privada de libertad;10117;2589
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11185;8531
Población Sana;Población entre 18 a 39 años.;73887;15845
Población Sana;Población entre 40 a 49 años.;58278;26116
Población Sana;Población entre 50 a 59 años.;163307;34915
Población vulnerable;Capullo de inmunocomprometido pediátrico;4858;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;228702;13977
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;937749;21502
Población vulnerable;Personas mayores de 60 años;2756692;1937034
