Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4008;112
Personal de salud;Administrativo de apoyo no clinico sector privado;20759;1004
Personal de salud;Administrativo de apoyo no clinico sector público;25197;1985
Personal de salud;Alumnos en práctica sector público;13832;962
Personal de salud;Alumnos en práctica, sector privado;7942;184
Personal de salud;FFAA y de orden;22568;2202
Personal de salud;Privado;178920;16442
Personal de salud;Público;292845;75916
Personas Servicios esenciales del estado;Administración del Estado;121826;47
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;120743;7
Personas Servicios esenciales del estado;Carabineros- PDI;45758;23
Personas Servicios esenciales del estado;Farmacias y laboratorios;24281;
Personas Servicios esenciales del estado;Fuerzas Armadas;32851;26
Personas Servicios esenciales del estado;Gendarmería;4611;
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;10817;
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1408;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;15717;
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;16679;12
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;254792;
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26115;1524
Personas en centros cerrados;Instituciones de Salud Mental;3582;28
Personas en centros cerrados;Población privada de libertad;3630;
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9224;573
Población Sana;Población entre 18 a 39 años.;30541;5
Población Sana;Población entre 40 a 49 años.;32572;4
Población Sana;Población entre 50 a 59 años.;40170;22
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;18057;
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;31884;7
Población vulnerable;Personas mayores de 60 años;2235379;18468
