Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4320;2200
Personal de salud;Administrativo de apoyo no clinico sector privado;22129;9643
Personal de salud;Administrativo de apoyo no clinico sector público;26852;13726
Personal de salud;Alumnos en práctica sector público;16203;9224
Personal de salud;Alumnos en práctica, sector privado;9754;4503
Personal de salud;FFAA y de orden;23693;14546
Personal de salud;Privado;189464;123668
Personal de salud;Público;305340;237862
Personas Servicios esenciales del estado;Administración del Estado;131502;31284
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;133745;22281
Personas Servicios esenciales del estado;Carabineros- PDI;48126;19434
Personas Servicios esenciales del estado;Farmacias y laboratorios;25786;7869
Personas Servicios esenciales del estado;Fuerzas Armadas;35409;8859
Personas Servicios esenciales del estado;Gendarmería;5728;570
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;12322;1151
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1597;122
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;17830;2650
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;18293;3290
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;321241;375
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26943;16917
Personas en centros cerrados;Instituciones de Salud Mental;3960;1353
Personas en centros cerrados;Población privada de libertad;4241;702
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10154;5332
Población Sana;Población entre 18 a 39 años.;45980;3027
Población Sana;Población entre 40 a 49 años.;35657;3715
Población Sana;Población entre 50 a 59 años.;73050;7676
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;97347;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;257787;4009
Población vulnerable;Personas mayores de 60 años;2602781;810842
