Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;5035;4015
Personal de salud;Administrativo de apoyo no clinico sector privado;25545;20702
Personal de salud;Administrativo de apoyo no clinico sector público;29900;25066
Personal de salud;Alumnos en práctica sector público;22933;14343
Personal de salud;Alumnos en práctica, sector privado;13502;8502
Personal de salud;FFAA y de orden;26193;22313
Personal de salud;Privado;208676;179159
Personal de salud;Público;325478;291581
Personas Servicios esenciales del estado;Administración del Estado;164820;122975
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;258914;121252
Personas Servicios esenciales del estado;Carabineros- PDI;52993;44534
Personas Servicios esenciales del estado;Farmacias y laboratorios;36675;24258
Personas Servicios esenciales del estado;Fuerzas Armadas;49815;32422
Personas Servicios esenciales del estado;Gendarmería;13423;4774
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;110019;11145
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;54702;1430
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;239793;16043
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29804;16626
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;344891;286440
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28644;25438
Personas en centros cerrados;Instituciones de Salud Mental;4908;3464
Personas en centros cerrados;Población privada de libertad;14053;3469
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11508;9402
Población Sana;Población entre 18 a 39 años.;119596;37699
Población Sana;Población entre 40 a 49 años.;73020;32536
Población Sana;Población entre 50 a 59 años.;541665;41057
Población vulnerable;Capullo de inmunocomprometido pediátrico;8920;5
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;259456;21063
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;1043079;37434
Población vulnerable;Personas mayores de 60 años;2802814;2372910
