Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4458;2612
Personal de salud;Administrativo de apoyo no clinico sector privado;22598;12293
Personal de salud;Administrativo de apoyo no clinico sector público;27268;16976
Personal de salud;Alumnos en práctica sector público;16868;10101
Personal de salud;Alumnos en práctica, sector privado;10113;5249
Personal de salud;FFAA y de orden;24054;16769
Personal de salud;Privado;192170;138305
Personal de salud;Público;308335;251637
Personas Servicios esenciales del estado;Administración del Estado;136510;57438
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;141017;44905
Personas Servicios esenciales del estado;Carabineros- PDI;49364;28165
Personas Servicios esenciales del estado;Farmacias y laboratorios;26437;13050
Personas Servicios esenciales del estado;Fuerzas Armadas;38489;14401
Personas Servicios esenciales del estado;Gendarmería;6934;1473
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;13148;3017
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1929;318
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;18881;5791
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;19284;7463
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;325247;1983
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27131;19311
Personas en centros cerrados;Instituciones de Salud Mental;4106;1818
Personas en centros cerrados;Población privada de libertad;4380;1114
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10428;6390
Población Sana;Población entre 18 a 39 años.;47477;4834
Población Sana;Población entre 40 a 49 años.;39974;5698
Población Sana;Población entre 50 a 59 años.;82002;11099
Población vulnerable;Capullo de inmunocomprometido pediátrico;9;
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;131593;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;432361;7740
Población vulnerable;Personas mayores de 60 años;2643498;1089894
