Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4724;3365
Personal de salud;Administrativo de apoyo no clinico sector privado;23966;17553
Personal de salud;Administrativo de apoyo no clinico sector público;28453;22403
Personal de salud;Alumnos en práctica sector público;18937;12315
Personal de salud;Alumnos en práctica, sector privado;11466;6518
Personal de salud;FFAA y de orden;25480;20876
Personal de salud;Privado;199104;163960
Personal de salud;Público;316029;273871
Personas Servicios esenciales del estado;Administración del Estado;146677;105064
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;166571;97351
Personas Servicios esenciales del estado;Carabineros- PDI;51093;39750
Personas Servicios esenciales del estado;Farmacias y laboratorios;32811;20863
Personas Servicios esenciales del estado;Fuerzas Armadas;43014;27987
Personas Servicios esenciales del estado;Gendarmería;12102;3463
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;75366;8055
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;25272;1124
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;48207;12372
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;27822;14251
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;334507;120661
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28036;23522
Personas en centros cerrados;Instituciones de Salud Mental;4485;2623
Personas en centros cerrados;Población privada de libertad;8517;2352
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10926;8146
Población Sana;Población entre 18 a 39 años.;58498;10807
Población Sana;Población entre 40 a 49 años.;48235;19377
Población Sana;Población entre 50 a 59 años.;89766;26513
Población vulnerable;Capullo de inmunocomprometido pediátrico;2019;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;194290;9328
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;839364;16908
Población vulnerable;Personas mayores de 60 años;2719707;1777454
