Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4971;3679
Personal de salud;Administrativo de apoyo no clinico sector privado;25072;19714
Personal de salud;Administrativo de apoyo no clinico sector público;29392;24037
Personal de salud;Alumnos en práctica sector público;21190;13094
Personal de salud;Alumnos en práctica, sector privado;12804;7342
Personal de salud;FFAA y de orden;25988;21679
Personal de salud;Privado;205443;172855
Personal de salud;Público;322084;283470
Personas Servicios esenciales del estado;Administración del Estado;160359;117196
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;233689;113227
Personas Servicios esenciales del estado;Carabineros- PDI;52521;43164
Personas Servicios esenciales del estado;Farmacias y laboratorios;35494;23148
Personas Servicios esenciales del estado;Fuerzas Armadas;48437;30510
Personas Servicios esenciales del estado;Gendarmería;13047;4349
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;102640;9934
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;46436;1330
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;192308;14489
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29321;15774
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;341238;191436
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28368;24729
Personas en centros cerrados;Instituciones de Salud Mental;4645;3025
Personas en centros cerrados;Población privada de libertad;10580;2660
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11278;8824
Población Sana;Población entre 18 a 39 años.;101855;17116
Población Sana;Población entre 40 a 49 años.;63873;29584
Población Sana;Población entre 50 a 59 años.;257764;36800
Población vulnerable;Capullo de inmunocomprometido pediátrico;6252;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;242115;14477
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;977941;24182
Población vulnerable;Personas mayores de 60 años;2772709;1986224
