Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4202;1311
Personal de salud;Administrativo de apoyo no clinico sector privado;21617;6040
Personal de salud;Administrativo de apoyo no clinico sector público;26362;8863
Personal de salud;Alumnos en práctica sector público;15435;7700
Personal de salud;Alumnos en práctica, sector privado;9300;3483
Personal de salud;FFAA y de orden;23166;9999
Personal de salud;Privado;186178;97062
Personal de salud;Público;301914;208511
Personas Servicios esenciales del estado;Administración del Estado;127323;4194
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;127961;3371
Personas Servicios esenciales del estado;Carabineros- PDI;47027;3516
Personas Servicios esenciales del estado;Farmacias y laboratorios;25249;1180
Personas Servicios esenciales del estado;Fuerzas Armadas;33871;2957
Personas Servicios esenciales del estado;Gendarmería;4934;20
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11868;168
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1552;4
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;17259;269
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17574;150
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;316745;22
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26941;12843
Personas en centros cerrados;Instituciones de Salud Mental;3885;910
Personas en centros cerrados;Población privada de libertad;4151;42
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9935;3693
Población Sana;Población entre 18 a 39 años.;44757;1113
Población Sana;Población entre 40 a 49 años.;34567;1325
Población Sana;Población entre 50 a 59 años.;55529;3234
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;29597;18
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;102417;970
Población vulnerable;Personas mayores de 60 años;2544427;389421
