Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4153;782
Personal de salud;Administrativo de apoyo no clinico sector privado;21426;4773
Personal de salud;Administrativo de apoyo no clinico sector público;26043;6914
Personal de salud;Alumnos en práctica sector público;15144;6423
Personal de salud;Alumnos en práctica, sector privado;8953;2940
Personal de salud;FFAA y de orden;22965;7827
Personal de salud;Privado;184504;81843
Personal de salud;Público;300251;190189
Personas Servicios esenciales del estado;Administración del Estado;125823;167
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;125988;269
Personas Servicios esenciales del estado;Carabineros- PDI;46585;170
Personas Servicios esenciales del estado;Farmacias y laboratorios;24938;51
Personas Servicios esenciales del estado;Fuerzas Armadas;33685;1397
Personas Servicios esenciales del estado;Gendarmería;4858;5
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;11665;56
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1532;
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;16776;57
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;17324;47
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;313290;3
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);26816;10938
Personas en centros cerrados;Instituciones de Salud Mental;3749;640
Personas en centros cerrados;Población privada de libertad;4101;7
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);9772;2987
Población Sana;Población entre 18 a 39 años.;44223;469
Población Sana;Población entre 40 a 49 años.;34318;576
Población Sana;Población entre 50 a 59 años.;43552;1561
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;21703;17
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;41467;460
Población vulnerable;Personas mayores de 60 años;2505628;229917
