Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4449;2583
Personal de salud;Administrativo de apoyo no clinico sector privado;22560;11921
Personal de salud;Administrativo de apoyo no clinico sector público;27250;16558
Personal de salud;Alumnos en práctica sector público;16793;10029
Personal de salud;Alumnos en práctica, sector privado;10072;5160
Personal de salud;FFAA y de orden;24013;16521
Personal de salud;Privado;191907;137267
Personal de salud;Público;308165;250871
Personas Servicios esenciales del estado;Administración del Estado;136316;55523
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;140281;42246
Personas Servicios esenciales del estado;Carabineros- PDI;49231;27254
Personas Servicios esenciales del estado;Farmacias y laboratorios;26381;12669
Personas Servicios esenciales del estado;Fuerzas Armadas;38228;12969
Personas Servicios esenciales del estado;Gendarmería;6623;1162
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;12917;2675
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;1911;281
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;18735;5416
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;19093;6440
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;324842;1054
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);27230;19139
Personas en centros cerrados;Instituciones de Salud Mental;4080;1699
Personas en centros cerrados;Población privada de libertad;4399;1104
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);10417;6337
Población Sana;Población entre 18 a 39 años.;47298;4640
Población Sana;Población entre 40 a 49 años.;39506;5391
Población Sana;Población entre 50 a 59 años.;80842;10488
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;130803;19
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;411884;7136
Población vulnerable;Personas mayores de 60 años;2636777;1067693
