Criterio;Subcriterio;1aDOSIS;2aDOSIS
Funcionarios Públicos;Otros funcionarios públicos;;
Personal de salud;Adm. apoyo no clinico FFAA y de orden;4971;3679
Personal de salud;Administrativo de apoyo no clinico sector privado;25074;19716
Personal de salud;Administrativo de apoyo no clinico sector público;29395;24038
Personal de salud;Alumnos en práctica sector público;21192;13095
Personal de salud;Alumnos en práctica, sector privado;12809;7344
Personal de salud;FFAA y de orden;25990;21679
Personal de salud;Privado;205446;172868
Personal de salud;Público;322094;283492
Personas Servicios esenciales del estado;Administración del Estado;160382;117232
Personas Servicios esenciales del estado;Atencion directa a la Ciudada;233811;113248
Personas Servicios esenciales del estado;Carabineros- PDI;52526;43167
Personas Servicios esenciales del estado;Farmacias y laboratorios;35496;23149
Personas Servicios esenciales del estado;Fuerzas Armadas;48444;30511
Personas Servicios esenciales del estado;Gendarmería;13047;4349
Personas Servicios esenciales del estado;Personal . crítico de Gobierno;;
Personas Servicios infraestructura crítica;Personal de funciones en empresas de transporte de personas;102704;9937
Personas Servicios infraestructura crítica;Personas  funciones en transporte de productos criticos;46489;1331
Personas Servicios infraestructura crítica;Personas de funciones en empresas de servicios básicos;192692;14491
Personas Servicios infraestructura crítica;Personas en funciones en ONEMI, CONAF, Bomberos;29333;15776
Personas Servicios infraestructura crítica;Personas vacunadas por estudio clínico;;
Personas Servicios infraestructura crítica;Profesores y Parvularias;341249;191606
Personas Servicios infraestructura crítica;Recolectores de basura;;
Personas en centros cerrados;Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);28371;24729
Personas en centros cerrados;Instituciones de Salud Mental;4645;3027
Personas en centros cerrados;Población privada de libertad;10581;2661
Personas en centros cerrados;Servicio Nacional de Menores (SENAME);11278;8824
Población Sana;Población entre 18 a 39 años.;102006;17144
Población Sana;Población entre 40 a 49 años.;63939;29591
Población Sana;Población entre 50 a 59 años.;258167;36809
Población vulnerable;Capullo de inmunocomprometido pediátrico;6259;4
Población vulnerable;Enfermos crónicos desde los 16 a 59 años;242133;14478
Población vulnerable;Enfermos crónicos desde los 18 a 59 años;978386;24227
Población vulnerable;Personas mayores de 60 años;2772886;1986677
