REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";11101;;;
" Aisén Gral. C. Ibáñez Campo";11101;18/01/2021;507;
" Aisén Gral. C. Ibáñez Campo";11101;19/01/2021;801;
" Aisén Gral. C. Ibáñez Campo";11101;20/01/2021;50;
" Aisén Gral. C. Ibáñez Campo";11101;21/01/2021;70;
" Aisén Gral. C. Ibáñez Campo";11101;02/02/2021;211;
" Aisén Gral. C. Ibáñez Campo";11101;03/02/2021;605;
" Aisén Gral. C. Ibáñez Campo";11101;04/02/2021;593;
" Aisén Gral. C. Ibáñez Campo";11101;05/02/2021;614;
" Aisén Gral. C. Ibáñez Campo";11101;06/02/2021;17;
" Aisén Gral. C. Ibáñez Campo";11101;08/02/2021;383;522
" Aisén Gral. C. Ibáñez Campo";11101;09/02/2021;428;717
" Aisén Gral. C. Ibáñez Campo";11101;10/02/2021;1012;74
" Aisén Gral. C. Ibáñez Campo";11101;11/02/2021;703;74
" Aisén Gral. C. Ibáñez Campo";11101;12/02/2021;688;1
" Aisén Gral. C. Ibáñez Campo";11101;13/02/2021;36;
" Aisén Gral. C. Ibáñez Campo";11101;15/02/2021;880;
" Aisén Gral. C. Ibáñez Campo";11101;16/02/2021;760;
" Aisén Gral. C. Ibáñez Campo";11101;17/02/2021;674;
" Aisén Gral. C. Ibáñez Campo";11101;18/02/2021;882;
" Aisén Gral. C. Ibáñez Campo";11101;19/02/2021;905;
" Aisén Gral. C. Ibáñez Campo";11101;20/02/2021;47;
" Aisén Gral. C. Ibáñez Campo";11102;;;
" Aisén Gral. C. Ibáñez Campo";11102;03/02/2021;68;
" Aisén Gral. C. Ibáñez Campo";11102;04/02/2021;4;
" Aisén Gral. C. Ibáñez Campo";11102;09/02/2021;49;
" Aisén Gral. C. Ibáñez Campo";11102;10/02/2021;27;
" Aisén Gral. C. Ibáñez Campo";11102;11/02/2021;42;
" Aisén Gral. C. Ibáñez Campo";11102;12/02/2021;2;
" Aisén Gral. C. Ibáñez Campo";11102;15/02/2021;38;
" Aisén Gral. C. Ibáñez Campo";11102;16/02/2021;28;
" Aisén Gral. C. Ibáñez Campo";11201;;;
" Aisén Gral. C. Ibáñez Campo";11201;18/01/2021;125;
" Aisén Gral. C. Ibáñez Campo";11201;19/01/2021;125;
" Aisén Gral. C. Ibáñez Campo";11201;20/01/2021;65;
" Aisén Gral. C. Ibáñez Campo";11201;02/02/2021;1;
" Aisén Gral. C. Ibáñez Campo";11201;03/02/2021;144;
" Aisén Gral. C. Ibáñez Campo";11201;04/02/2021;297;
" Aisén Gral. C. Ibáñez Campo";11201;05/02/2021;272;
" Aisén Gral. C. Ibáñez Campo";11201;08/02/2021;212;118
" Aisén Gral. C. Ibáñez Campo";11201;09/02/2021;204;156
" Aisén Gral. C. Ibáñez Campo";11201;10/02/2021;212;38
" Aisén Gral. C. Ibáñez Campo";11201;11/02/2021;257;
" Aisén Gral. C. Ibáñez Campo";11201;12/02/2021;408;
" Aisén Gral. C. Ibáñez Campo";11201;15/02/2021;280;
" Aisén Gral. C. Ibáñez Campo";11201;16/02/2021;205;
" Aisén Gral. C. Ibáñez Campo";11201;17/02/2021;278;
" Aisén Gral. C. Ibáñez Campo";11201;18/02/2021;192;
" Aisén Gral. C. Ibáñez Campo";11201;19/02/2021;180;
" Aisén Gral. C. Ibáñez Campo";11201;20/02/2021;19;
" Aisén Gral. C. Ibáñez Campo";11202;;;
" Aisén Gral. C. Ibáñez Campo";11202;20/01/2021;130;
" Aisén Gral. C. Ibáñez Campo";11202;03/02/2021;80;
" Aisén Gral. C. Ibáñez Campo";11202;04/02/2021;112;
" Aisén Gral. C. Ibáñez Campo";11202;05/02/2021;80;
" Aisén Gral. C. Ibáñez Campo";11202;06/02/2021;1;
" Aisén Gral. C. Ibáñez Campo";11202;08/02/2021;213;1
" Aisén Gral. C. Ibáñez Campo";11202;09/02/2021;211;
" Aisén Gral. C. Ibáñez Campo";11202;10/02/2021;70;127
