FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;15;1;;
08/04/2021;15;1;;
22/05/2021;16;1;;
22/05/2021;17;2;;
24/05/2021;17;1;;
01/06/2021;15;1;;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;4;;
11/06/2021;15;9;;
11/06/2021;16;2;;
11/06/2021;17;2;;
12/06/2021;15;;1;
17/06/2021;12;1;;
17/06/2021;16;1;;
18/06/2021;12;1;;
18/06/2021;16;12;;
18/06/2021;17;8;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;26;;
19/06/2021;15;27;;
19/06/2021;16;56;;
19/06/2021;17;67;;
20/06/2021;15;1;;
20/06/2021;16;3;;
20/06/2021;17;4;;
21/06/2021;12;59;;
21/06/2021;13;65;;
21/06/2021;14;86;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;66;1;
22/06/2021;12;1007;;
22/06/2021;13;1038;;
22/06/2021;14;1210;;
22/06/2021;15;1409;1;
22/06/2021;16;923;;
22/06/2021;17;1005;;
23/06/2021;12;1079;;
23/06/2021;13;1220;;
23/06/2021;14;1235;;
23/06/2021;15;1429;;
23/06/2021;16;978;;
23/06/2021;17;1040;1;
