FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
18/01/2021;16;5;;
18/01/2021;17;7;;
19/01/2021;16;2;;
19/01/2021;17;3;;
20/01/2021;17;3;;
08/02/2021;16;;3;
08/02/2021;17;;4;
09/02/2021;16;;2;
09/02/2021;17;;4;
10/02/2021;17;;3;
11/02/2021;16;;2;
24/02/2021;17;1;;
25/02/2021;16;2;;
25/02/2021;17;4;;
26/02/2021;16;11;;
26/02/2021;17;10;;
27/02/2021;16;7;;
27/02/2021;17;57;;
01/03/2021;16;25;;
01/03/2021;17;33;;
02/03/2021;15;1;;
02/03/2021;16;46;;
02/03/2021;17;39;;
03/03/2021;16;31;;
03/03/2021;17;24;;
04/03/2021;15;1;;
04/03/2021;16;24;;
04/03/2021;17;24;;
05/03/2021;16;4;;
05/03/2021;17;11;;
08/03/2021;16;26;;
08/03/2021;17;33;;
09/03/2021;16;38;;
09/03/2021;17;54;;
10/03/2021;16;38;;
10/03/2021;17;48;;
11/03/2021;16;27;;
11/03/2021;17;30;;
12/03/2021;16;39;;
12/03/2021;17;28;;
13/03/2021;17;1;;
15/03/2021;15;2;;
15/03/2021;16;67;;
15/03/2021;17;81;;
16/03/2021;15;1;;
16/03/2021;16;154;;
16/03/2021;17;165;;
17/03/2021;14;1;;
17/03/2021;16;255;;
17/03/2021;17;239;1;
18/03/2021;16;396;3;
18/03/2021;17;463;2;
19/03/2021;15;1;;
19/03/2021;16;1916;7;
19/03/2021;17;2064;31;
20/03/2021;16;19;1;
20/03/2021;17;18;26;
21/03/2021;16;2;;
21/03/2021;17;7;;
22/03/2021;15;3;;
22/03/2021;16;1329;23;
22/03/2021;17;1501;30;
23/03/2021;15;3;;
23/03/2021;16;1624;13;
23/03/2021;17;1722;11;
24/03/2021;16;698;3;
24/03/2021;17;788;8;
25/03/2021;16;503;3;
25/03/2021;17;555;4;
26/03/2021;15;2;;
26/03/2021;16;329;;
26/03/2021;17;367;;
27/03/2021;16;27;;
27/03/2021;17;18;;
29/03/2021;16;240;4;
29/03/2021;17;283;5;
30/03/2021;16;355;33;
30/03/2021;17;407;29;
31/03/2021;16;277;31;
31/03/2021;17;288;22;
01/04/2021;15;;1;
01/04/2021;16;243;22;
01/04/2021;17;249;20;
02/04/2021;16;1;;
02/04/2021;17;1;;
03/04/2021;16;1;;
03/04/2021;17;1;;
05/04/2021;16;202;26;
05/04/2021;17;236;35;
06/04/2021;15;1;;
06/04/2021;16;324;33;
06/04/2021;17;330;48;
07/04/2021;14;1;;
07/04/2021;16;257;36;
07/04/2021;17;288;43;
08/04/2021;16;245;41;
08/04/2021;17;264;43;
09/04/2021;15;1;;
09/04/2021;16;233;28;
09/04/2021;17;292;29;
10/04/2021;16;51;2;
10/04/2021;17;46;1;
11/04/2021;16;4;;
11/04/2021;17;5;;
12/04/2021;15;1;1;
12/04/2021;16;251;84;
12/04/2021;17;239;93;
13/04/2021;15;;2;
13/04/2021;16;284;168;
13/04/2021;17;302;192;
14/04/2021;16;284;292;
14/04/2021;17;342;269;
15/04/2021;15;1;;
15/04/2021;16;349;429;
15/04/2021;17;385;464;
16/04/2021;15;;1;
16/04/2021;16;277;1468;
16/04/2021;17;334;1614;
17/04/2021;16;40;43;
17/04/2021;17;40;42;
18/04/2021;16;10;3;
18/04/2021;17;6;2;
19/04/2021;15;;2;
19/04/2021;16;98;1203;
19/04/2021;17;97;1350;
20/04/2021;15;1;2;
20/04/2021;16;111;1535;
20/04/2021;17;101;1672;
21/04/2021;15;;1;
21/04/2021;16;61;713;
21/04/2021;17;80;774;
22/04/2021;13;1;;
22/04/2021;15;;1;
22/04/2021;16;70;500;
22/04/2021;17;96;575;
23/04/2021;16;54;316;
23/04/2021;17;48;325;
24/04/2021;16;9;25;
24/04/2021;17;31;17;
26/04/2021;15;1;1;
26/04/2021;16;89;349;
26/04/2021;17;89;399;
27/04/2021;16;99;433;
27/04/2021;17;97;476;
28/04/2021;16;50;326;
28/04/2021;17;79;344;
29/04/2021;16;75;230;
29/04/2021;17;65;241;
30/04/2021;16;160;91;
30/04/2021;17;152;69;
01/05/2021;16;17;;
01/05/2021;17;10;3;
02/05/2021;16;1;;
02/05/2021;17;1;;
03/05/2021;16;70;185;
03/05/2021;17;55;214;
04/05/2021;16;78;272;
04/05/2021;17;83;300;
05/05/2021;16;47;243;
05/05/2021;17;65;289;
06/05/2021;14;;1;
06/05/2021;15;1;1;
06/05/2021;16;66;243;
06/05/2021;17;96;252;
07/05/2021;16;110;207;
07/05/2021;17;162;239;
08/05/2021;16;42;29;
08/05/2021;17;41;33;
09/05/2021;16;1;;
10/05/2021;16;83;231;
10/05/2021;17;79;223;
11/05/2021;16;110;349;
11/05/2021;17;117;366;
12/05/2021;16;74;284;
12/05/2021;17;81;355;
13/05/2021;15;;1;
13/05/2021;16;79;310;
13/05/2021;17;80;363;
14/05/2021;16;128;256;
14/05/2021;17;148;280;
15/05/2021;16;5;;
15/05/2021;17;3;3;
17/05/2021;16;68;167;
17/05/2021;17;77;167;
18/05/2021;15;1;;
18/05/2021;16;207;155;
18/05/2021;17;275;147;
19/05/2021;15;;1;
19/05/2021;16;525;103;
19/05/2021;17;625;122;
20/05/2021;15;3;;
20/05/2021;16;834;84;
20/05/2021;17;910;118;
21/05/2021;16;270;4;
21/05/2021;17;310;3;
22/05/2021;16;140;7;
22/05/2021;17;215;12;
23/05/2021;16;2;;
23/05/2021;17;1;;
24/05/2021;14;1;;
24/05/2021;15;;1;
24/05/2021;16;101;108;
24/05/2021;17;161;104;
25/05/2021;16;225;164;
25/05/2021;17;267;160;
26/05/2021;16;189;73;
26/05/2021;17;223;84;
27/05/2021;16;222;83;
27/05/2021;17;266;97;
28/05/2021;15;1;;
28/05/2021;16;153;120;
28/05/2021;17;161;107;
29/05/2021;16;35;13;
29/05/2021;17;53;11;
30/05/2021;16;5;2;
30/05/2021;17;8;;
31/05/2021;16;195;109;
31/05/2021;17;201;86;
01/06/2021;15;3;;
01/06/2021;16;280;108;
01/06/2021;17;407;114;
02/06/2021;16;233;49;
02/06/2021;17;289;68;
03/06/2021;14;2;;
03/06/2021;16;179;60;
03/06/2021;17;235;79;
04/06/2021;15;1;1;
04/06/2021;16;127;74;
04/06/2021;17;176;99;
05/06/2021;16;36;15;
05/06/2021;17;53;19;
06/06/2021;13;1;;
06/06/2021;14;1;;
06/06/2021;16;3;4;
06/06/2021;17;2;1;
07/06/2021;13;6;;
07/06/2021;14;3;;
07/06/2021;15;8;;
07/06/2021;16;113;103;
07/06/2021;17;135;119;
08/06/2021;12;1;;
08/06/2021;13;1;;
08/06/2021;14;2;;
08/06/2021;16;183;145;
08/06/2021;17;247;171;
09/06/2021;14;1;;
09/06/2021;15;2;;
09/06/2021;16;231;81;
09/06/2021;17;290;78;
10/06/2021;14;1;;
10/06/2021;16;170;90;
10/06/2021;17;158;100;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;5;;
11/06/2021;15;10;;
11/06/2021;16;157;117;
11/06/2021;17;175;142;
12/06/2021;16;18;11;
12/06/2021;17;28;12;
13/06/2021;16;;1;
14/06/2021;15;3;;
14/06/2021;16;100;95;
14/06/2021;17;112;101;
15/06/2021;14;1;;
15/06/2021;15;5;1;
15/06/2021;16;101;191;
15/06/2021;17;111;273;
16/06/2021;15;1;;
16/06/2021;16;93;451;
16/06/2021;17;124;561;
17/06/2021;12;1;;
17/06/2021;15;1;1;
17/06/2021;16;79;759;
17/06/2021;17;120;806;
18/06/2021;12;2;;
18/06/2021;14;1;;
18/06/2021;15;2;1;
18/06/2021;16;123;296;
18/06/2021;17;160;355;
19/06/2021;12;18;;
19/06/2021;13;25;;
19/06/2021;14;26;;
19/06/2021;15;29;;
19/06/2021;16;55;108;
19/06/2021;17;68;137;
20/06/2021;15;2;;
20/06/2021;16;3;3;
20/06/2021;17;3;4;
21/06/2021;12;95;;
21/06/2021;13;103;;
21/06/2021;14;120;;
21/06/2021;15;130;1;
21/06/2021;16;91;28;
21/06/2021;17;67;42;
22/06/2021;12;1020;;
22/06/2021;13;1051;;
22/06/2021;14;1218;1;
22/06/2021;15;1424;3;
22/06/2021;16;936;289;
22/06/2021;17;1022;365;
23/06/2021;12;1193;;
23/06/2021;13;1342;;
23/06/2021;14;1366;;
23/06/2021;15;1557;;
23/06/2021;16;1071;224;
23/06/2021;17;1150;248;
24/06/2021;12;1479;;
24/06/2021;13;1534;;
24/06/2021;14;1681;;
24/06/2021;15;1822;;
24/06/2021;16;1291;229;
24/06/2021;17;1438;292;
25/06/2021;12;1476;;
25/06/2021;13;1611;;
25/06/2021;14;1666;;
25/06/2021;15;1790;;
25/06/2021;16;1315;161;
25/06/2021;17;1385;207;
26/06/2021;12;305;;
26/06/2021;13;309;1;
26/06/2021;14;338;;
26/06/2021;15;384;;
26/06/2021;16;264;41;
26/06/2021;17;209;51;
27/06/2021;12;29;;
27/06/2021;13;30;;
27/06/2021;14;37;;
27/06/2021;15;31;;
27/06/2021;16;20;4;
27/06/2021;17;13;3;
28/06/2021;12;56;;
28/06/2021;13;54;;
28/06/2021;14;40;;
28/06/2021;15;50;;
28/06/2021;16;46;;
28/06/2021;17;54;5;
29/06/2021;12;1152;;
29/06/2021;13;1269;;
29/06/2021;14;1304;1;
29/06/2021;15;1400;1;
29/06/2021;16;1117;334;
29/06/2021;17;2419;487;
30/06/2021;12;1311;;
30/06/2021;13;1271;;
30/06/2021;14;1428;;
30/06/2021;15;1507;3;
30/06/2021;16;1203;290;
30/06/2021;17;3549;334;
01/07/2021;12;1310;1;
01/07/2021;13;1495;6;
01/07/2021;14;1493;4;
01/07/2021;15;1487;8;
01/07/2021;16;1806;225;
01/07/2021;17;52854;290;
02/07/2021;12;1343;8;
02/07/2021;13;1407;7;
02/07/2021;14;1506;5;
02/07/2021;15;1559;10;
02/07/2021;16;1663;150;
02/07/2021;17;34450;209;
03/07/2021;12;300;;
03/07/2021;13;322;;
03/07/2021;14;351;;
03/07/2021;15;346;;
03/07/2021;16;342;44;
03/07/2021;17;3921;51;
04/07/2021;12;28;;
04/07/2021;13;28;;
04/07/2021;14;22;;
04/07/2021;15;37;;
04/07/2021;16;35;3;
04/07/2021;17;302;4;
05/07/2021;12;990;;
05/07/2021;13;1013;;
05/07/2021;14;1079;;
05/07/2021;15;1288;;
05/07/2021;16;3666;148;
05/07/2021;17;6847;191;
06/07/2021;12;947;;
06/07/2021;13;1044;;
06/07/2021;14;1096;2;
06/07/2021;15;1209;;
06/07/2021;16;4177;180;
06/07/2021;17;4489;214;
07/07/2021;12;1078;;
07/07/2021;13;1145;;
07/07/2021;14;1220;1;
07/07/2021;15;1664;2;
07/07/2021;16;39660;220;
07/07/2021;17;10311;259;
08/07/2021;12;1072;;
08/07/2021;13;1182;;
08/07/2021;14;1145;2;
08/07/2021;15;1506;;
08/07/2021;16;29214;165;
08/07/2021;17;7978;194;
09/07/2021;12;1015;;
09/07/2021;13;1077;;
09/07/2021;14;1236;;
09/07/2021;15;1528;;
09/07/2021;16;20461;152;
09/07/2021;17;7122;162;
10/07/2021;12;281;;
10/07/2021;13;290;;
10/07/2021;14;312;;
10/07/2021;15;412;1;
10/07/2021;16;3147;30;
10/07/2021;17;1279;33;
11/07/2021;12;17;;
11/07/2021;13;25;;
11/07/2021;14;25;;
11/07/2021;15;35;;
11/07/2021;16;279;;
11/07/2021;17;129;1;
12/07/2021;12;938;;
12/07/2021;13;996;1;
12/07/2021;14;1131;;
12/07/2021;15;3765;2;
12/07/2021;16;14447;138;
12/07/2021;17;6471;139;
13/07/2021;12;966;4;
13/07/2021;13;1066;;
13/07/2021;14;1461;1;
13/07/2021;15;48601;3;
13/07/2021;16;6406;100;
13/07/2021;17;3085;113;
14/07/2021;12;928;1;
14/07/2021;13;985;3;
14/07/2021;14;1317;3;
14/07/2021;15;30988;6;
14/07/2021;16;4201;109;
14/07/2021;17;2233;117;
15/07/2021;12;725;7;
15/07/2021;13;787;11;
15/07/2021;14;1001;7;
15/07/2021;15;10926;9;
15/07/2021;16;6131;96;
15/07/2021;17;3329;133;
16/07/2021;12;24;3;
16/07/2021;13;26;2;
16/07/2021;14;29;3;
16/07/2021;15;319;;
16/07/2021;16;152;6;
16/07/2021;17;92;8;
17/07/2021;12;116;3;
17/07/2021;13;121;6;
17/07/2021;14;145;11;
17/07/2021;15;1251;8;
17/07/2021;16;659;15;
17/07/2021;17;333;39;
18/07/2021;12;7;1;
18/07/2021;13;15;1;
18/07/2021;14;9;;
18/07/2021;15;85;1;
18/07/2021;16;28;;
18/07/2021;17;26;;
19/07/2021;12;727;151;
19/07/2021;13;857;158;
19/07/2021;14;2892;203;
19/07/2021;15;11935;229;
19/07/2021;16;6058;249;
19/07/2021;17;3510;259;
20/07/2021;12;684;684;
20/07/2021;13;715;727;
20/07/2021;14;3121;808;
20/07/2021;15;9655;971;
20/07/2021;16;5016;668;
20/07/2021;17;3087;718;
21/07/2021;12;593;770;
21/07/2021;13;670;894;
21/07/2021;14;3032;921;
21/07/2021;15;6961;1084;
21/07/2021;16;3846;708;
21/07/2021;17;2342;760;
22/07/2021;12;457;622;
22/07/2021;13;643;660;
22/07/2021;14;18533;721;
22/07/2021;15;2105;737;
22/07/2021;16;1114;528;
22/07/2021;17;763;602;
23/07/2021;12;782;1496;
23/07/2021;13;1118;1515;
23/07/2021;14;36845;1702;
23/07/2021;15;3982;1751;
23/07/2021;16;1821;1247;
23/07/2021;17;1190;1328;
24/07/2021;12;195;145;
24/07/2021;13;281;147;
24/07/2021;14;2722;151;
24/07/2021;15;1236;179;
24/07/2021;16;742;133;
24/07/2021;17;524;109;
25/07/2021;12;10;9;
25/07/2021;13;6;10;
25/07/2021;14;165;7;
25/07/2021;15;76;10;
25/07/2021;16;46;2;
25/07/2021;17;43;7;
26/07/2021;12;831;706;
26/07/2021;13;1163;712;
26/07/2021;14;4408;800;
26/07/2021;15;1453;869;
26/07/2021;16;815;642;
26/07/2021;17;569;1126;
27/07/2021;12;749;924;
27/07/2021;13;962;1029;
27/07/2021;14;1962;1025;
27/07/2021;15;910;1159;
27/07/2021;16;549;910;
27/07/2021;17;306;2461;
28/07/2021;12;727;713;
28/07/2021;13;850;755;
28/07/2021;14;1090;848;
28/07/2021;15;576;903;
28/07/2021;16;373;750;
28/07/2021;17;277;2889;
29/07/2021;12;1019;1436;
29/07/2021;13;1163;1575;
29/07/2021;14;1745;1606;
29/07/2021;15;781;1664;
29/07/2021;16;452;1691;
29/07/2021;17;354;37000;
30/07/2021;12;1054;1401;
30/07/2021;13;1285;1442;
30/07/2021;14;1819;1464;
30/07/2021;15;751;1550;
30/07/2021;16;459;1596;
30/07/2021;17;339;30202;
31/07/2021;12;86;165;
31/07/2021;13;114;193;
31/07/2021;14;144;210;
31/07/2021;15;90;214;
31/07/2021;16;58;220;
31/07/2021;17;45;2352;
01/08/2021;12;2;13;
01/08/2021;13;2;5;
01/08/2021;14;1;6;
01/08/2021;15;1;19;
01/08/2021;16;1;12;
01/08/2021;17;;91;
02/08/2021;12;41;165;
02/08/2021;13;75;173;
02/08/2021;14;92;170;
02/08/2021;15;66;244;
02/08/2021;16;49;514;
02/08/2021;17;39;1131;
03/08/2021;12;54;153;
03/08/2021;13;68;190;
03/08/2021;14;72;191;
03/08/2021;15;52;211;
03/08/2021;16;50;696;
03/08/2021;17;28;837;
