FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;15;1;;
08/04/2021;15;1;;
15/04/2021;17;1;;
16/04/2021;17;1;;
13/05/2021;17;;1;
14/05/2021;17;;1;
22/05/2021;16;1;;
22/05/2021;17;2;;
24/05/2021;17;1;;
26/05/2021;17;1;;
28/05/2021;16;2;;
28/05/2021;17;3;;
29/05/2021;16;1;;
01/06/2021;15;1;;
03/06/2021;16;1;;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;4;;
11/06/2021;15;9;;
11/06/2021;16;3;;
11/06/2021;17;2;;
12/06/2021;15;;1;
16/06/2021;17;1;;
17/06/2021;12;1;;
17/06/2021;16;1;;
18/06/2021;12;1;;
18/06/2021;16;12;;
18/06/2021;17;8;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;26;;
19/06/2021;15;29;;
19/06/2021;16;56;;
19/06/2021;17;67;;
20/06/2021;15;1;;
20/06/2021;16;3;;
20/06/2021;17;4;;
21/06/2021;12;83;;
21/06/2021;13;91;;
21/06/2021;14;107;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;67;1;
22/06/2021;12;1017;;
22/06/2021;13;1047;;
22/06/2021;14;1215;;
22/06/2021;15;1416;1;
22/06/2021;16;930;;
22/06/2021;17;1017;;
23/06/2021;12;1193;;
23/06/2021;13;1338;;
23/06/2021;14;1364;;
23/06/2021;15;1553;;
23/06/2021;16;1061;;
23/06/2021;17;1144;2;
24/06/2021;12;1473;;
24/06/2021;13;1516;;
24/06/2021;14;1660;;
24/06/2021;15;1799;;
24/06/2021;16;1278;;
24/06/2021;17;1413;;
25/06/2021;12;1442;;
25/06/2021;13;1558;;
25/06/2021;14;1616;;
25/06/2021;15;1739;;
25/06/2021;16;1273;2;
25/06/2021;17;1339;3;
26/06/2021;12;284;;
26/06/2021;13;290;;
26/06/2021;14;321;;
26/06/2021;15;360;;
26/06/2021;16;231;1;
26/06/2021;17;195;;
