FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;15;1;;
08/04/2021;15;1;;
15/04/2021;17;1;;
16/04/2021;17;1;;
23/04/2021;16;1;;
04/05/2021;16;1;;
04/05/2021;17;1;;
13/05/2021;17;;1;
14/05/2021;17;;1;
22/05/2021;17;1;;
24/05/2021;16;1;;
24/05/2021;17;1;;
25/05/2021;16;1;1;
26/05/2021;17;2;;
27/05/2021;17;1;;
28/05/2021;15;1;;
28/05/2021;16;3;;
28/05/2021;17;3;;
29/05/2021;16;1;;
01/06/2021;15;1;;
01/06/2021;16;1;;
01/06/2021;17;;1;
02/06/2021;16;3;1;
03/06/2021;12;1;;
03/06/2021;16;1;;
06/06/2021;13;1;;
06/06/2021;14;1;;
06/06/2021;16;1;;
10/06/2021;14;1;;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;4;;
11/06/2021;15;9;;
11/06/2021;16;3;;
11/06/2021;17;2;;
12/06/2021;15;;1;
16/06/2021;17;1;;
17/06/2021;12;1;;
17/06/2021;16;1;;
18/06/2021;12;1;;
18/06/2021;16;12;;
18/06/2021;17;8;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;26;;
19/06/2021;15;29;;
19/06/2021;16;56;;
19/06/2021;17;67;;
20/06/2021;15;1;;
20/06/2021;16;3;;
20/06/2021;17;4;;
21/06/2021;12;83;;
21/06/2021;13;91;;
21/06/2021;14;107;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;67;1;
22/06/2021;12;1018;;
22/06/2021;13;1047;;
22/06/2021;14;1215;;
22/06/2021;15;1416;1;
22/06/2021;16;931;1;
22/06/2021;17;1018;;
23/06/2021;12;1193;;
23/06/2021;13;1338;;
23/06/2021;14;1365;;
23/06/2021;15;1554;;
23/06/2021;16;1063;;
23/06/2021;17;1144;2;
24/06/2021;12;1480;;
24/06/2021;13;1529;;
24/06/2021;14;1668;;
24/06/2021;15;1814;;
24/06/2021;16;1288;1;
24/06/2021;17;1427;;
25/06/2021;12;1481;;
25/06/2021;13;1613;;
25/06/2021;14;1666;;
25/06/2021;15;1790;;
25/06/2021;16;1312;2;
25/06/2021;17;1380;3;
26/06/2021;12;302;;
26/06/2021;13;308;;
26/06/2021;14;334;;
26/06/2021;15;379;;
26/06/2021;16;258;1;
26/06/2021;17;208;;
27/06/2021;12;29;;
27/06/2021;13;30;;
27/06/2021;14;37;;
27/06/2021;15;31;;
27/06/2021;16;20;;
27/06/2021;17;13;;
28/06/2021;12;56;;
28/06/2021;13;54;;
28/06/2021;14;40;;
28/06/2021;15;50;;
28/06/2021;16;46;;
28/06/2021;17;52;;
29/06/2021;12;1146;;
29/06/2021;13;1265;;
29/06/2021;14;1292;;
29/06/2021;15;1383;1;
29/06/2021;16;1109;2;
29/06/2021;17;2396;1;
30/06/2021;12;1287;;
30/06/2021;13;1238;;
30/06/2021;14;1382;;
30/06/2021;15;1478;2;
30/06/2021;16;1180;3;
30/06/2021;17;3440;1;
01/07/2021;12;300;;
01/07/2021;13;312;;
01/07/2021;14;281;1;
01/07/2021;15;319;;
01/07/2021;16;437;;
01/07/2021;17;16770;;
