FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;15;1;;
08/04/2021;15;1;;
22/05/2021;16;1;;
22/05/2021;17;2;;
24/05/2021;17;1;;
26/05/2021;17;1;;
01/06/2021;15;1;;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;4;;
11/06/2021;15;9;;
11/06/2021;16;2;;
11/06/2021;17;2;;
12/06/2021;15;;1;
17/06/2021;12;1;;
17/06/2021;16;1;;
18/06/2021;12;1;;
18/06/2021;16;12;;
18/06/2021;17;8;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;26;;
19/06/2021;15;29;;
19/06/2021;16;56;;
19/06/2021;17;67;;
20/06/2021;15;1;;
20/06/2021;16;3;;
20/06/2021;17;4;;
21/06/2021;12;83;;
21/06/2021;13;91;;
21/06/2021;14;107;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;66;1;
22/06/2021;12;1012;;
22/06/2021;13;1044;;
22/06/2021;14;1213;;
22/06/2021;15;1416;1;
22/06/2021;16;928;;
22/06/2021;17;1013;;
23/06/2021;12;1192;;
23/06/2021;13;1331;;
23/06/2021;14;1354;;
23/06/2021;15;1548;;
23/06/2021;16;1058;;
23/06/2021;17;1138;2;
24/06/2021;12;1403;;
24/06/2021;13;1446;;
24/06/2021;14;1582;;
24/06/2021;15;1732;;
24/06/2021;16;1217;;
24/06/2021;17;1355;;
