FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
18/01/2021;17;1;;
09/02/2021;17;;1;
23/03/2021;15;1;;
23/03/2021;16;1;;
08/04/2021;15;1;;
15/04/2021;15;1;;
15/04/2021;17;2;;
16/04/2021;17;1;;
20/04/2021;16;;1;
23/04/2021;16;1;;
04/05/2021;16;1;;
04/05/2021;17;1;;
12/05/2021;17;1;;
13/05/2021;15;;1;
13/05/2021;17;;1;
14/05/2021;17;;1;
19/05/2021;16;1;;
22/05/2021;17;1;;
24/05/2021;16;1;;
24/05/2021;17;1;;
25/05/2021;16;1;1;
26/05/2021;17;2;;
27/05/2021;17;2;;
28/05/2021;15;1;;
28/05/2021;16;3;;
28/05/2021;17;4;;
29/05/2021;16;1;;
01/06/2021;15;1;;
01/06/2021;16;2;;
01/06/2021;17;3;1;
02/06/2021;16;4;1;
02/06/2021;17;1;;
03/06/2021;12;1;;
03/06/2021;16;1;;
03/06/2021;17;1;;
04/06/2021;16;1;;
06/06/2021;13;1;;
06/06/2021;14;1;;
06/06/2021;16;1;;
07/06/2021;13;7;;
07/06/2021;14;3;;
07/06/2021;17;3;;
09/06/2021;14;1;;
10/06/2021;12;1;;
10/06/2021;14;1;;
10/06/2021;17;;1;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;5;;
11/06/2021;15;9;;
11/06/2021;16;4;;
11/06/2021;17;4;;
12/06/2021;15;;1;
15/06/2021;14;1;;
16/06/2021;16;;1;
16/06/2021;17;1;;
17/06/2021;12;1;;
17/06/2021;16;1;;
18/06/2021;12;1;;
18/06/2021;16;12;;
18/06/2021;17;8;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;26;;
19/06/2021;15;29;;
19/06/2021;16;56;;
19/06/2021;17;67;;
20/06/2021;15;2;;
20/06/2021;16;3;;
20/06/2021;17;3;;
21/06/2021;12;86;;
21/06/2021;13;94;;
21/06/2021;14;112;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;67;1;
22/06/2021;12;1019;;
22/06/2021;13;1049;;
22/06/2021;14;1214;;
22/06/2021;15;1417;1;
22/06/2021;16;931;1;
22/06/2021;17;1020;;
23/06/2021;12;1193;;
23/06/2021;13;1338;;
23/06/2021;14;1366;;
23/06/2021;15;1554;;
23/06/2021;16;1066;;
23/06/2021;17;1145;2;
24/06/2021;12;1481;;
24/06/2021;13;1530;;
24/06/2021;14;1669;;
24/06/2021;15;1816;;
24/06/2021;16;1290;1;
24/06/2021;17;1429;;
25/06/2021;12;1483;;
25/06/2021;13;1615;;
25/06/2021;14;1667;;
25/06/2021;15;1790;;
25/06/2021;16;1313;2;
25/06/2021;17;1384;3;
26/06/2021;12;302;;
26/06/2021;13;309;;
26/06/2021;14;334;;
26/06/2021;15;379;;
26/06/2021;16;258;1;
26/06/2021;17;207;;
27/06/2021;12;29;;
27/06/2021;13;30;;
27/06/2021;14;37;;
27/06/2021;15;31;;
27/06/2021;16;20;;
27/06/2021;17;13;;
28/06/2021;12;56;;
28/06/2021;13;54;;
28/06/2021;14;40;;
28/06/2021;15;50;;
28/06/2021;16;46;;
28/06/2021;17;52;;
29/06/2021;12;1150;;
29/06/2021;13;1269;;
29/06/2021;14;1298;;
29/06/2021;15;1391;1;
29/06/2021;16;1117;2;
29/06/2021;17;2411;2;
30/06/2021;12;1307;1;
30/06/2021;13;1265;;
30/06/2021;14;1418;;
30/06/2021;15;1507;2;
30/06/2021;16;1198;3;
30/06/2021;17;3524;1;
01/07/2021;12;1307;1;
01/07/2021;13;1490;6;
01/07/2021;14;1490;4;
01/07/2021;15;1489;;
01/07/2021;16;1812;2;
01/07/2021;17;52724;2;
02/07/2021;12;1343;8;
02/07/2021;13;1405;7;
02/07/2021;14;1496;5;
02/07/2021;15;1556;9;
02/07/2021;16;1668;3;
02/07/2021;17;34394;3;
03/07/2021;12;300;;
03/07/2021;13;322;;
03/07/2021;14;351;;
03/07/2021;15;347;;
03/07/2021;16;340;1;
03/07/2021;17;3914;;
04/07/2021;12;28;;
04/07/2021;13;28;;
04/07/2021;14;22;;
04/07/2021;15;37;;
04/07/2021;16;35;;
04/07/2021;17;301;;
05/07/2021;12;979;;
05/07/2021;13;1004;;
05/07/2021;14;1071;;
05/07/2021;15;1277;;
05/07/2021;16;3638;;
05/07/2021;17;6808;4;
06/07/2021;12;939;;
06/07/2021;13;1038;;
06/07/2021;14;1088;2;
06/07/2021;15;1202;;
06/07/2021;16;4153;;
06/07/2021;17;4467;2;
07/07/2021;12;969;;
07/07/2021;13;1028;;
07/07/2021;14;1107;1;
07/07/2021;15;1531;;
07/07/2021;16;38194;;
07/07/2021;17;9918;;
