FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;15;1;;
08/04/2021;15;1;;
24/05/2021;17;1;;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;4;;
11/06/2021;15;9;;
11/06/2021;16;2;;
11/06/2021;17;2;;
12/06/2021;15;;1;
17/06/2021;16;1;;
18/06/2021;16;12;;
18/06/2021;17;7;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;23;;
19/06/2021;15;26;;
19/06/2021;16;54;;
19/06/2021;17;67;;
20/06/2021;15;1;;
20/06/2021;16;3;;
20/06/2021;17;4;;
21/06/2021;12;44;;
21/06/2021;13;51;;
21/06/2021;14;67;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;66;1;
22/06/2021;12;869;;
22/06/2021;13;928;;
22/06/2021;14;1073;;
22/06/2021;15;1270;1;
22/06/2021;16;813;;
22/06/2021;17;886;;
