FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
18/01/2021;17;1;;
09/02/2021;17;;1;
23/03/2021;15;1;;
23/03/2021;16;1;;
08/04/2021;15;1;;
15/04/2021;17;2;;
16/04/2021;17;1;;
20/04/2021;16;;1;
23/04/2021;16;1;;
04/05/2021;16;1;;
04/05/2021;17;1;;
13/05/2021;17;;1;
14/05/2021;17;;1;
22/05/2021;17;1;;
24/05/2021;16;1;;
24/05/2021;17;1;;
25/05/2021;16;1;1;
26/05/2021;17;2;;
27/05/2021;17;1;;
28/05/2021;15;1;;
28/05/2021;16;3;;
28/05/2021;17;3;;
29/05/2021;16;1;;
01/06/2021;15;1;;
01/06/2021;16;1;;
01/06/2021;17;3;1;
02/06/2021;16;4;1;
02/06/2021;17;1;;
03/06/2021;12;1;;
03/06/2021;16;1;;
06/06/2021;13;1;;
06/06/2021;14;1;;
06/06/2021;16;1;;
07/06/2021;13;7;;
07/06/2021;14;3;;
10/06/2021;12;1;;
10/06/2021;14;1;;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;5;;
11/06/2021;15;9;;
11/06/2021;16;3;;
11/06/2021;17;2;;
12/06/2021;15;;1;
16/06/2021;17;1;;
17/06/2021;12;1;;
17/06/2021;16;1;;
18/06/2021;12;1;;
18/06/2021;16;12;;
18/06/2021;17;8;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;26;;
19/06/2021;15;29;;
19/06/2021;16;56;;
19/06/2021;17;67;;
20/06/2021;15;1;;
20/06/2021;16;3;;
20/06/2021;17;4;;
21/06/2021;12;85;;
21/06/2021;13;91;;
21/06/2021;14;112;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;67;1;
22/06/2021;12;1019;;
22/06/2021;13;1048;;
22/06/2021;14;1215;;
22/06/2021;15;1417;1;
22/06/2021;16;931;1;
22/06/2021;17;1020;;
23/06/2021;12;1193;;
23/06/2021;13;1338;;
23/06/2021;14;1365;;
23/06/2021;15;1554;;
23/06/2021;16;1066;;
23/06/2021;17;1144;2;
24/06/2021;12;1481;;
24/06/2021;13;1530;;
24/06/2021;14;1668;;
24/06/2021;15;1816;;
24/06/2021;16;1289;1;
24/06/2021;17;1427;;
25/06/2021;12;1481;;
25/06/2021;13;1614;;
25/06/2021;14;1666;;
25/06/2021;15;1790;;
25/06/2021;16;1313;2;
25/06/2021;17;1382;3;
26/06/2021;12;302;;
26/06/2021;13;308;;
26/06/2021;14;334;;
26/06/2021;15;379;;
26/06/2021;16;258;1;
26/06/2021;17;208;;
27/06/2021;12;29;;
27/06/2021;13;30;;
27/06/2021;14;37;;
27/06/2021;15;31;;
27/06/2021;16;20;;
27/06/2021;17;13;;
28/06/2021;12;56;;
28/06/2021;13;54;;
28/06/2021;14;40;;
28/06/2021;15;50;;
28/06/2021;16;46;;
28/06/2021;17;52;;
29/06/2021;12;1150;;
29/06/2021;13;1269;;
29/06/2021;14;1295;;
29/06/2021;15;1385;1;
29/06/2021;16;1114;2;
29/06/2021;17;2401;1;
30/06/2021;12;1304;;
30/06/2021;13;1259;;
30/06/2021;14;1412;;
30/06/2021;15;1504;2;
30/06/2021;16;1196;3;
30/06/2021;17;3498;1;
01/07/2021;12;1302;1;
01/07/2021;13;1484;6;
01/07/2021;14;1480;4;
01/07/2021;15;1481;;
01/07/2021;16;1799;2;
01/07/2021;17;52494;2;
02/07/2021;12;1262;8;
02/07/2021;13;1340;7;
02/07/2021;14;1421;5;
02/07/2021;15;1485;9;
02/07/2021;16;1599;2;
02/07/2021;17;33492;3;
