FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;15;1;;
08/04/2021;15;1;;
15/04/2021;17;1;;
16/04/2021;17;1;;
13/05/2021;17;;1;
14/05/2021;17;;1;
22/05/2021;16;1;;
22/05/2021;17;2;;
24/05/2021;17;1;;
26/05/2021;17;1;;
28/05/2021;16;2;;
28/05/2021;17;3;;
01/06/2021;15;1;;
03/06/2021;16;1;;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;4;;
11/06/2021;15;9;;
11/06/2021;16;2;;
11/06/2021;17;2;;
12/06/2021;15;;1;
16/06/2021;17;1;;
17/06/2021;12;1;;
17/06/2021;16;1;;
18/06/2021;12;1;;
18/06/2021;16;12;;
18/06/2021;17;8;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;26;;
19/06/2021;15;29;;
19/06/2021;16;56;;
19/06/2021;17;67;;
20/06/2021;15;1;;
20/06/2021;16;3;;
20/06/2021;17;4;;
21/06/2021;12;83;;
21/06/2021;13;91;;
21/06/2021;14;107;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;66;1;
22/06/2021;12;1017;;
22/06/2021;13;1047;;
22/06/2021;14;1215;;
22/06/2021;15;1416;1;
22/06/2021;16;930;;
22/06/2021;17;1017;;
23/06/2021;12;1193;;
23/06/2021;13;1338;;
23/06/2021;14;1364;;
23/06/2021;15;1552;;
23/06/2021;16;1061;;
23/06/2021;17;1144;2;
24/06/2021;12;1471;;
24/06/2021;13;1514;;
24/06/2021;14;1660;;
24/06/2021;15;1799;;
24/06/2021;16;1277;;
24/06/2021;17;1412;;
25/06/2021;12;1421;;
25/06/2021;13;1533;;
25/06/2021;14;1586;;
25/06/2021;15;1716;;
25/06/2021;16;1255;2;
25/06/2021;17;1311;3;
