FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18/01/2021;16;5;;;
18/01/2021;17;7;;;
19/01/2021;16;2;;;
19/01/2021;17;3;;;
20/01/2021;17;3;;;
03/02/2021;17;14;;;
04/02/2021;15;1;;;
04/02/2021;17;10;;;
05/02/2021;17;9;;;
06/02/2021;17;1;;;
08/02/2021;16;1;3;;
08/02/2021;17;10;4;;
09/02/2021;16;;2;;
09/02/2021;17;8;4;;
10/02/2021;16;2;;;
10/02/2021;17;10;3;;
11/02/2021;16;2;2;;
11/02/2021;17;11;;;
12/02/2021;17;11;;;
13/02/2021;8;1;;;
13/02/2021;17;2;;;
15/02/2021;15;1;;;
15/02/2021;17;8;;;
16/02/2021;17;9;;;
17/02/2021;16;2;;;
17/02/2021;17;6;;;
18/02/2021;17;8;;;
19/02/2021;17;1;;;
22/02/2021;17;1;;;
23/02/2021;16;1;;;
23/02/2021;17;1;;;
24/02/2021;17;3;;;
25/02/2021;16;2;;;
25/02/2021;17;5;;;
26/02/2021;16;11;;;
26/02/2021;17;11;;;
27/02/2021;16;7;;;
27/02/2021;17;57;;;
01/03/2021;15;1;;;
01/03/2021;16;25;;;
01/03/2021;17;33;;;
02/03/2021;15;1;;;
02/03/2021;16;46;;;
02/03/2021;17;39;;;
03/03/2021;16;31;;;
03/03/2021;17;24;7;;
04/03/2021;15;1;;;
04/03/2021;16;25;;;
04/03/2021;17;26;8;;
05/03/2021;16;4;;;
05/03/2021;17;14;3;;
06/03/2021;17;1;;;
08/03/2021;13;1;;;
08/03/2021;14;1;;;
08/03/2021;15;1;;;
08/03/2021;16;25;1;;
08/03/2021;17;37;10;;
09/03/2021;16;37;;;
09/03/2021;17;56;6;;
10/03/2021;16;39;1;;
10/03/2021;17;51;8;;
11/03/2021;16;27;1;;
11/03/2021;17;32;8;;
12/03/2021;16;42;;;
12/03/2021;17;32;8;;
13/03/2021;17;2;1;;
14/03/2021;17;1;;;
15/03/2021;15;2;1;;
15/03/2021;16;71;;;
15/03/2021;17;103;3;;
16/03/2021;15;1;;;
16/03/2021;16;159;;;
16/03/2021;17;184;5;;
17/03/2021;14;1;;;
17/03/2021;15;1;;;
17/03/2021;16;256;1;;
17/03/2021;17;264;7;;
18/03/2021;16;405;3;;
18/03/2021;17;486;7;;
19/03/2021;15;1;;;
19/03/2021;16;1954;7;;
19/03/2021;17;2167;34;;
20/03/2021;16;20;1;;
20/03/2021;17;23;26;;
21/03/2021;16;2;;;
21/03/2021;17;8;;;
22/03/2021;15;3;;;
22/03/2021;16;1330;23;;
22/03/2021;17;1521;30;;
23/03/2021;12;1;;;
23/03/2021;13;1;;;
23/03/2021;15;2;;;
23/03/2021;16;1627;13;;
23/03/2021;17;1733;11;;
24/03/2021;16;698;3;;
24/03/2021;17;799;11;;
25/03/2021;10;1;;;
25/03/2021;16;504;3;;
25/03/2021;17;567;6;;
26/03/2021;15;2;;;
26/03/2021;16;334;;;
26/03/2021;17;377;2;;
27/03/2021;16;27;;;
27/03/2021;17;19;;;
29/03/2021;16;242;4;;
29/03/2021;17;287;7;;
30/03/2021;14;1;;;
30/03/2021;15;1;;;
30/03/2021;16;356;33;;
30/03/2021;17;417;30;;
31/03/2021;16;279;31;;
31/03/2021;17;298;23;;
01/04/2021;9;1;;;
01/04/2021;14;1;;;
01/04/2021;15;1;1;;
01/04/2021;16;245;22;;
01/04/2021;17;252;23;;
02/04/2021;16;1;;;
02/04/2021;17;1;;;
03/04/2021;16;1;;;
03/04/2021;17;1;;;
05/04/2021;9;1;;;
05/04/2021;15;;1;;
05/04/2021;16;204;25;;
05/04/2021;17;241;40;;
06/04/2021;15;2;;;
06/04/2021;16;325;33;;
06/04/2021;17;339;52;;
07/04/2021;14;2;;;
07/04/2021;16;257;37;;
07/04/2021;17;290;47;;
08/04/2021;15;3;;;
08/04/2021;16;245;41;;
08/04/2021;17;272;44;;
09/04/2021;15;1;;;
09/04/2021;16;231;29;;
09/04/2021;17;294;29;;
10/04/2021;16;51;2;;
10/04/2021;17;46;1;;
11/04/2021;16;4;;;
11/04/2021;17;6;;;
12/04/2021;11;1;;;
12/04/2021;12;2;;;
12/04/2021;15;3;1;;
12/04/2021;16;251;87;;
12/04/2021;17;242;102;;
13/04/2021;15;;2;;
13/04/2021;16;284;171;;
13/04/2021;17;301;214;;
14/04/2021;7;1;;;
14/04/2021;16;286;294;;
14/04/2021;17;346;293;;
15/04/2021;15;1;;;
15/04/2021;16;350;435;;
15/04/2021;17;386;478;;
16/04/2021;15;;1;;
16/04/2021;16;274;1493;;
16/04/2021;17;333;1680;;
17/04/2021;16;40;44;;
17/04/2021;17;42;44;;
18/04/2021;16;10;4;;
18/04/2021;17;6;5;;
19/04/2021;15;;2;;
19/04/2021;16;99;1206;;
19/04/2021;17;109;1375;;
20/04/2021;10;1;;;
20/04/2021;12;;1;;
20/04/2021;15;;2;;
20/04/2021;16;112;1539;;
20/04/2021;17;115;1682;;
21/04/2021;15;;1;;
21/04/2021;16;62;712;;
21/04/2021;17;83;786;;
22/04/2021;8;1;;;
22/04/2021;15;;2;;
22/04/2021;16;69;499;;
22/04/2021;17;98;587;;
23/04/2021;16;54;317;;
23/04/2021;17;53;339;;
24/04/2021;16;9;27;;
24/04/2021;17;31;17;;
26/04/2021;15;;1;;
26/04/2021;16;90;351;;
26/04/2021;17;90;404;;
27/04/2021;16;99;432;;
27/04/2021;17;98;482;;
28/04/2021;16;51;329;;
28/04/2021;17;80;355;;
29/04/2021;9;;1;;
29/04/2021;13;;1;;
29/04/2021;16;76;232;;
29/04/2021;17;66;248;;
30/04/2021;16;160;92;;
30/04/2021;17;154;72;;
01/05/2021;16;17;;;
01/05/2021;17;10;4;;
02/05/2021;16;1;;;
02/05/2021;17;1;;;
03/05/2021;7;1;;;
03/05/2021;9;;1;;
03/05/2021;14;1;;;
03/05/2021;16;70;187;;
03/05/2021;17;56;221;;
04/05/2021;16;77;275;;
04/05/2021;17;88;307;;
05/05/2021;16;48;242;;
05/05/2021;17;67;296;;
06/05/2021;14;;1;;
06/05/2021;15;1;1;;
06/05/2021;16;68;244;;
06/05/2021;17;100;259;;
07/05/2021;15;;1;;
07/05/2021;16;113;207;;
07/05/2021;17;164;244;;
08/05/2021;16;42;28;;
08/05/2021;17;43;34;;
09/05/2021;16;1;;;
10/05/2021;14;;1;;
10/05/2021;15;;1;;
10/05/2021;16;83;230;;
10/05/2021;17;78;229;;
11/05/2021;15;;1;;
11/05/2021;16;110;347;;
11/05/2021;17;121;368;;
12/05/2021;16;75;289;;
12/05/2021;17;83;357;;
13/05/2021;15;;1;;
13/05/2021;16;79;311;;
13/05/2021;17;85;366;;
14/05/2021;16;128;255;;
14/05/2021;17;148;279;;
15/05/2021;16;5;;;
15/05/2021;17;3;3;;
17/05/2021;16;68;167;;
17/05/2021;17;76;178;;
18/05/2021;15;1;1;;
18/05/2021;16;208;158;;
18/05/2021;17;274;153;;
19/05/2021;15;;1;;
19/05/2021;16;524;106;;
19/05/2021;17;628;138;;
20/05/2021;8;;1;;
20/05/2021;15;3;;;
20/05/2021;16;839;84;;
20/05/2021;17;911;125;;
21/05/2021;16;270;5;;
21/05/2021;17;309;3;;
22/05/2021;11;1;;;
22/05/2021;16;140;7;;
22/05/2021;17;215;12;;
23/05/2021;16;2;;;
23/05/2021;17;1;;;
24/05/2021;14;1;;;
24/05/2021;16;100;110;;
24/05/2021;17;168;108;;
25/05/2021;10;;1;;
25/05/2021;16;226;163;;
25/05/2021;17;272;164;;
26/05/2021;16;189;75;;
26/05/2021;17;227;86;;
27/05/2021;9;1;;;
27/05/2021;16;223;83;;
27/05/2021;17;270;102;;
28/05/2021;15;1;;;
28/05/2021;16;156;120;;
28/05/2021;17;169;110;;
29/05/2021;16;35;13;;
29/05/2021;17;53;11;;
30/05/2021;16;5;2;;
30/05/2021;17;9;;;
31/05/2021;14;;1;;
31/05/2021;16;195;109;;
31/05/2021;17;207;89;;
01/06/2021;7;1;;;
01/06/2021;14;1;;;
01/06/2021;15;2;;;
01/06/2021;16;280;108;;
01/06/2021;17;409;116;;
02/06/2021;11;1;;;
02/06/2021;12;1;;;
02/06/2021;15;1;;;
02/06/2021;16;232;51;;
02/06/2021;17;291;73;;
03/06/2021;6;1;;;
03/06/2021;8;1;;;
03/06/2021;9;1;;;
03/06/2021;14;2;;;
03/06/2021;16;180;63;;
03/06/2021;17;235;84;;
04/06/2021;12;1;;;
04/06/2021;15;1;1;;
04/06/2021;16;128;75;;
04/06/2021;17;180;100;;
05/06/2021;6;1;;;
05/06/2021;16;36;15;;
05/06/2021;17;53;20;;
06/06/2021;13;1;;;
06/06/2021;14;1;;;
06/06/2021;16;3;4;;
06/06/2021;17;2;1;;
07/06/2021;11;1;;;
07/06/2021;12;1;;;
07/06/2021;13;6;;;
07/06/2021;14;3;;;
07/06/2021;15;9;;;
07/06/2021;16;114;102;;
07/06/2021;17;137;122;;
08/06/2021;7;1;;;
08/06/2021;12;1;;;
08/06/2021;13;1;;;
08/06/2021;14;1;;;
08/06/2021;16;186;146;;
08/06/2021;17;249;175;;
09/06/2021;12;1;;;
09/06/2021;13;1;;;
09/06/2021;14;1;;;
09/06/2021;15;2;;;
09/06/2021;16;233;81;;
09/06/2021;17;291;82;;
10/06/2021;14;1;;;
10/06/2021;16;169;90;;
10/06/2021;17;163;102;;
11/06/2021;12;8;;;
11/06/2021;13;7;;;
11/06/2021;14;5;;;
11/06/2021;15;11;;;
11/06/2021;16;157;118;;
11/06/2021;17;181;144;;
12/06/2021;14;1;;;
12/06/2021;15;;1;;
12/06/2021;16;17;11;;
12/06/2021;17;28;14;;
13/06/2021;16;;1;;
14/06/2021;13;1;;;
14/06/2021;14;1;;;
14/06/2021;15;4;;;
14/06/2021;16;101;97;;
14/06/2021;17;115;102;;
15/06/2021;14;1;;;
15/06/2021;15;5;1;;
15/06/2021;16;101;192;;
15/06/2021;17;114;274;;
16/06/2021;15;1;;;
16/06/2021;16;93;451;;
16/06/2021;17;126;566;;
17/06/2021;12;1;;;
17/06/2021;14;1;;;
17/06/2021;15;1;1;;
17/06/2021;16;80;765;;
17/06/2021;17;119;807;;
18/06/2021;12;2;;;
18/06/2021;14;1;;;
18/06/2021;15;2;1;;
18/06/2021;16;123;298;;
18/06/2021;17;161;355;;
19/06/2021;12;18;;;
19/06/2021;13;25;;;
19/06/2021;14;26;;;
19/06/2021;15;29;;;
19/06/2021;16;56;108;;
19/06/2021;17;69;138;;
20/06/2021;15;2;;;
20/06/2021;16;4;3;;
20/06/2021;17;3;4;;
21/06/2021;12;95;;;
21/06/2021;13;103;;;
21/06/2021;14;121;;;
21/06/2021;15;130;1;;
21/06/2021;16;91;28;;
21/06/2021;17;67;44;;
22/06/2021;11;1;1;;
22/06/2021;12;1020;;;
22/06/2021;13;1055;;;
22/06/2021;14;1217;1;;
22/06/2021;15;1425;3;;
22/06/2021;16;937;289;;
22/06/2021;17;1022;372;;
23/06/2021;11;1;;;
23/06/2021;12;1194;;;
23/06/2021;13;1341;;;
23/06/2021;14;1368;;;
23/06/2021;15;1557;;;
23/06/2021;16;1073;224;;
23/06/2021;17;1150;251;;
24/06/2021;6;1;;;
24/06/2021;8;1;;;
24/06/2021;9;;1;;
24/06/2021;11;1;;;
24/06/2021;12;1479;;;
24/06/2021;13;1536;;;
24/06/2021;14;1684;;;
24/06/2021;15;1819;;;
24/06/2021;16;1288;230;;
24/06/2021;17;1442;303;;
25/06/2021;12;1477;;;
25/06/2021;13;1611;;;
25/06/2021;14;1666;;;
25/06/2021;15;1788;;;
25/06/2021;16;1316;164;;
25/06/2021;17;1385;215;;
26/06/2021;12;307;;;
26/06/2021;13;309;1;;
26/06/2021;14;340;;;
26/06/2021;15;384;;;
26/06/2021;16;265;41;;
26/06/2021;17;211;53;;
27/06/2021;12;29;;;
27/06/2021;13;30;;;
27/06/2021;14;37;;;
27/06/2021;15;31;1;;
27/06/2021;16;20;4;;
27/06/2021;17;13;3;;
28/06/2021;12;55;;;
28/06/2021;13;55;;;
28/06/2021;14;41;;;
28/06/2021;15;50;;;
28/06/2021;16;45;;;
28/06/2021;17;55;5;;
29/06/2021;8;1;;;
29/06/2021;9;1;;;
29/06/2021;10;3;;;
29/06/2021;11;1;;;
29/06/2021;12;1149;;;
29/06/2021;13;1273;;;
29/06/2021;14;1306;1;;
29/06/2021;15;1402;1;;
29/06/2021;16;1116;334;;
29/06/2021;17;2426;493;;
30/06/2021;11;1;;;
30/06/2021;12;1313;;;
30/06/2021;13;1272;;;
30/06/2021;14;1429;;;
30/06/2021;15;1506;3;;
30/06/2021;16;1202;292;;
30/06/2021;17;3551;338;;
01/07/2021;11;1;;;
01/07/2021;12;1305;1;;
01/07/2021;13;1493;7;;
01/07/2021;14;1494;4;;
01/07/2021;15;1484;8;;
01/07/2021;16;1775;225;;
01/07/2021;17;52915;293;;
02/07/2021;11;;1;;
02/07/2021;12;1346;9;;
02/07/2021;13;1409;7;;
02/07/2021;14;1507;5;;
02/07/2021;15;1559;10;;
02/07/2021;16;1652;151;;
02/07/2021;17;34500;210;;
03/07/2021;12;300;;;
03/07/2021;13;322;;;
03/07/2021;14;351;;;
03/07/2021;15;344;;;
03/07/2021;16;343;44;;
03/07/2021;17;3924;51;;
04/07/2021;12;28;;;
04/07/2021;13;28;;;
04/07/2021;14;22;;;
04/07/2021;15;37;;;
04/07/2021;16;35;3;;
04/07/2021;17;301;4;;
05/07/2021;11;1;;;
05/07/2021;12;991;;;
05/07/2021;13;1010;;;
05/07/2021;14;1084;;;
05/07/2021;15;1284;;;
05/07/2021;16;3668;149;;
05/07/2021;17;6869;196;;
06/07/2021;11;1;;;
06/07/2021;12;945;;;
06/07/2021;13;1044;;;
06/07/2021;14;1101;3;;
06/07/2021;15;1213;;;
06/07/2021;16;4181;181;;
06/07/2021;17;4494;218;;
07/07/2021;11;;1;;
07/07/2021;12;1077;1;;
07/07/2021;13;1147;;;
07/07/2021;14;1225;1;;
07/07/2021;15;1652;2;;
07/07/2021;16;39702;223;;
07/07/2021;17;10326;260;;
08/07/2021;7;;1;;
08/07/2021;12;1075;;;
08/07/2021;13;1182;;;
08/07/2021;14;1144;1;;
08/07/2021;15;1500;;;
08/07/2021;16;29241;165;;
08/07/2021;17;7991;197;;
09/07/2021;12;1014;1;;
09/07/2021;13;1077;;;
09/07/2021;14;1236;1;;
09/07/2021;15;1524;;;
09/07/2021;16;20486;154;;
09/07/2021;17;7128;167;;
10/07/2021;10;1;;;
10/07/2021;11;1;;;
10/07/2021;12;281;;;
10/07/2021;13;290;;;
10/07/2021;14;315;;;
10/07/2021;15;411;1;;
10/07/2021;16;3148;30;;
10/07/2021;17;1278;33;;
11/07/2021;12;17;;;
11/07/2021;13;25;;;
11/07/2021;14;25;;;
11/07/2021;15;35;;;
11/07/2021;16;279;;;
11/07/2021;17;128;1;;
12/07/2021;6;1;;;
12/07/2021;12;937;;;
12/07/2021;13;997;3;;
12/07/2021;14;1128;;;
12/07/2021;15;3759;2;;
12/07/2021;16;14461;140;;
12/07/2021;17;6484;142;;
13/07/2021;12;965;4;;
13/07/2021;13;1066;;;
13/07/2021;14;1459;1;;
13/07/2021;15;48651;4;;
13/07/2021;16;6406;102;;
13/07/2021;17;3093;117;;
14/07/2021;7;1;;;
14/07/2021;11;1;;;
14/07/2021;12;929;1;;
14/07/2021;13;985;3;;
14/07/2021;14;1310;3;;
14/07/2021;15;31024;6;;
14/07/2021;16;4201;111;;
14/07/2021;17;2238;119;;
15/07/2021;7;1;;;
15/07/2021;9;1;;;
15/07/2021;11;1;;;
15/07/2021;12;728;7;;
15/07/2021;13;789;11;;
15/07/2021;14;1006;9;;
15/07/2021;15;10935;9;;
15/07/2021;16;6142;96;;
15/07/2021;17;3341;134;;
16/07/2021;12;24;3;;
16/07/2021;13;27;2;;
16/07/2021;14;31;3;;
16/07/2021;15;320;;;
16/07/2021;16;152;6;;
16/07/2021;17;92;8;;
17/07/2021;12;116;3;;
17/07/2021;13;120;6;;
17/07/2021;14;146;11;;
17/07/2021;15;1251;8;;
17/07/2021;16;659;16;;
17/07/2021;17;335;40;;
18/07/2021;12;7;1;;
18/07/2021;13;15;1;;
18/07/2021;14;9;;;
18/07/2021;15;85;1;;
18/07/2021;16;29;;;
18/07/2021;17;26;;;
19/07/2021;9;1;;;
19/07/2021;11;1;;;
19/07/2021;12;727;151;;
19/07/2021;13;862;158;;
19/07/2021;14;2891;204;;
19/07/2021;15;11954;230;;
19/07/2021;16;6065;251;;
19/07/2021;17;3516;262;;
20/07/2021;11;2;;;
20/07/2021;12;685;684;;
20/07/2021;13;717;728;;
20/07/2021;14;3116;809;;
20/07/2021;15;9670;972;;
20/07/2021;16;5011;670;;
20/07/2021;17;3098;724;;
21/07/2021;12;595;769;;
21/07/2021;13;671;895;;
21/07/2021;14;3041;924;;
21/07/2021;15;6973;1084;;
21/07/2021;16;3844;710;;
21/07/2021;17;2349;765;;
22/07/2021;9;1;;;
22/07/2021;12;463;625;;
22/07/2021;13;641;661;;
22/07/2021;14;18572;725;;
22/07/2021;15;2104;740;;
22/07/2021;16;1120;531;;
22/07/2021;17;764;609;;
23/07/2021;12;785;1501;;
23/07/2021;13;1119;1518;;
23/07/2021;14;36894;1705;;
23/07/2021;15;3976;1750;;
23/07/2021;16;1827;1248;;
23/07/2021;17;1228;1334;;
24/07/2021;12;195;145;;
24/07/2021;13;281;147;;
24/07/2021;14;2719;153;;
24/07/2021;15;1239;179;;
24/07/2021;16;747;133;;
24/07/2021;17;529;110;;
25/07/2021;12;10;9;;
25/07/2021;13;5;10;;
25/07/2021;14;166;7;;
25/07/2021;15;76;10;;
25/07/2021;16;46;2;;
25/07/2021;17;43;7;;
26/07/2021;11;2;;;
26/07/2021;12;832;708;;
26/07/2021;13;1166;714;;
26/07/2021;14;4419;800;;
26/07/2021;15;1457;869;;
26/07/2021;16;816;644;;
26/07/2021;17;579;1133;;
27/07/2021;12;749;928;;
27/07/2021;13;965;1035;;
27/07/2021;14;1969;1027;;
27/07/2021;15;912;1166;;
27/07/2021;16;551;916;;
27/07/2021;17;307;2480;;
28/07/2021;6;1;;;
28/07/2021;10;1;;;
28/07/2021;11;1;1;;
28/07/2021;12;729;712;;
28/07/2021;13;865;762;;
28/07/2021;14;1101;852;;
28/07/2021;15;584;903;;
28/07/2021;16;375;749;;
28/07/2021;17;279;2908;;
29/07/2021;12;1027;1437;;
29/07/2021;13;1167;1577;;
29/07/2021;14;1754;1615;;
