FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18/01/2021;16;5;;;
18/01/2021;17;7;;;
19/01/2021;16;2;;;
19/01/2021;17;3;;;
20/01/2021;17;3;;;
08/02/2021;16;;3;;
08/02/2021;17;;4;;
09/02/2021;16;;2;;
09/02/2021;17;;4;;
10/02/2021;17;;3;;
11/02/2021;16;;2;;
24/02/2021;17;1;;;
25/02/2021;16;2;;;
25/02/2021;17;4;;;
26/02/2021;16;11;;;
26/02/2021;17;10;;;
27/02/2021;16;7;;;
27/02/2021;17;57;;;
01/03/2021;16;25;;;
01/03/2021;17;33;;;
02/03/2021;15;1;;;
02/03/2021;16;46;;;
02/03/2021;17;39;;;
03/03/2021;16;31;;;
03/03/2021;17;24;;;
04/03/2021;15;1;;;
04/03/2021;16;24;;;
04/03/2021;17;24;;;
05/03/2021;16;4;;;
05/03/2021;17;11;;;
08/03/2021;16;26;;;
08/03/2021;17;33;;;
09/03/2021;16;38;;;
09/03/2021;17;54;;;
10/03/2021;16;38;;;
10/03/2021;17;48;;;
11/03/2021;16;27;;;
11/03/2021;17;30;;;
12/03/2021;16;39;;;
12/03/2021;17;28;;;
13/03/2021;17;1;;;
15/03/2021;15;2;;;
15/03/2021;16;67;;;
15/03/2021;17;81;;;
16/03/2021;15;1;;;
16/03/2021;16;155;;;
16/03/2021;17;165;;;
17/03/2021;14;1;;;
17/03/2021;16;255;;;
17/03/2021;17;239;1;;
18/03/2021;16;396;3;;
18/03/2021;17;463;2;;
19/03/2021;15;1;;;
19/03/2021;16;1916;7;;
19/03/2021;17;2064;31;;
20/03/2021;16;19;1;;
20/03/2021;17;18;26;;
21/03/2021;16;2;;;
21/03/2021;17;7;;;
22/03/2021;15;3;;;
22/03/2021;16;1329;23;;
22/03/2021;17;1501;30;;
23/03/2021;15;3;;;
23/03/2021;16;1624;13;;
23/03/2021;17;1722;11;;
24/03/2021;16;698;3;;
24/03/2021;17;788;8;;
25/03/2021;16;503;3;;
25/03/2021;17;555;4;;
26/03/2021;15;2;;;
26/03/2021;16;329;;;
26/03/2021;17;367;;;
27/03/2021;16;27;;;
27/03/2021;17;18;;;
29/03/2021;16;240;4;;
29/03/2021;17;283;5;;
30/03/2021;16;355;33;;
30/03/2021;17;407;29;;
31/03/2021;16;277;31;;
31/03/2021;17;287;22;;
01/04/2021;15;;1;;
01/04/2021;16;243;22;;
01/04/2021;17;249;20;;
02/04/2021;16;1;;;
02/04/2021;17;1;;;
03/04/2021;16;1;;;
03/04/2021;17;1;;;
05/04/2021;16;202;26;;
05/04/2021;17;236;35;;
06/04/2021;15;1;;;
06/04/2021;16;324;33;;
06/04/2021;17;333;48;;
07/04/2021;14;1;;;
07/04/2021;16;258;36;;
07/04/2021;17;289;43;;
08/04/2021;15;1;;;
08/04/2021;16;245;41;;
08/04/2021;17;264;43;;
09/04/2021;15;1;;;
09/04/2021;16;233;28;;
09/04/2021;17;292;29;;
10/04/2021;16;51;2;;
10/04/2021;17;46;1;;
11/04/2021;16;4;;;
11/04/2021;17;5;;;
12/04/2021;15;1;1;;
12/04/2021;16;252;85;;
12/04/2021;17;239;93;;
13/04/2021;15;;2;;
13/04/2021;16;284;168;;
13/04/2021;17;301;193;;
14/04/2021;16;284;292;;
14/04/2021;17;342;269;;
15/04/2021;15;1;;;
15/04/2021;16;349;429;;
15/04/2021;17;385;464;;
16/04/2021;15;;1;;
16/04/2021;16;277;1468;;
16/04/2021;17;334;1614;;
17/04/2021;16;40;43;;
17/04/2021;17;40;42;;
18/04/2021;16;10;3;;
18/04/2021;17;6;2;;
19/04/2021;15;;2;;
19/04/2021;16;98;1204;;
19/04/2021;17;97;1350;;
20/04/2021;15;1;2;;
20/04/2021;16;111;1535;;
20/04/2021;17;102;1672;;
21/04/2021;15;;1;;
21/04/2021;16;61;714;;
21/04/2021;17;81;774;;
22/04/2021;15;;1;;
22/04/2021;16;70;500;;
22/04/2021;17;96;576;;
23/04/2021;16;54;316;;
23/04/2021;17;48;325;;
24/04/2021;16;9;25;;
24/04/2021;17;31;17;;
26/04/2021;15;1;1;;
26/04/2021;16;89;349;;
26/04/2021;17;89;400;;
27/04/2021;16;99;433;;
27/04/2021;17;97;476;;
28/04/2021;16;50;326;;
28/04/2021;17;79;345;;
29/04/2021;16;75;230;;
29/04/2021;17;65;240;;
30/04/2021;16;160;91;;
30/04/2021;17;152;69;;
01/05/2021;16;17;;;
01/05/2021;17;10;3;;
02/05/2021;16;1;;;
02/05/2021;17;1;;;
03/05/2021;16;70;185;;
03/05/2021;17;55;214;;
04/05/2021;16;78;272;;
04/05/2021;17;83;302;;
05/05/2021;16;47;243;;
05/05/2021;17;65;291;;
06/05/2021;14;;1;;
06/05/2021;15;1;1;;
06/05/2021;16;66;244;;
06/05/2021;17;96;252;;
07/05/2021;16;110;207;;
07/05/2021;17;162;239;;
08/05/2021;16;42;29;;
08/05/2021;17;41;33;;
09/05/2021;16;1;;;
10/05/2021;15;;1;;
10/05/2021;16;83;232;;
10/05/2021;17;79;223;;
11/05/2021;16;110;349;;
11/05/2021;17;117;366;;
12/05/2021;16;74;284;;
12/05/2021;17;81;354;;
13/05/2021;15;;1;;
13/05/2021;16;79;310;;
13/05/2021;17;81;363;;
14/05/2021;16;128;256;;
14/05/2021;17;148;280;;
15/05/2021;16;5;;;
15/05/2021;17;3;3;;
17/05/2021;16;68;167;;
17/05/2021;17;77;167;;
18/05/2021;15;1;;;
18/05/2021;16;208;155;;
18/05/2021;17;274;147;;
19/05/2021;15;;1;;
19/05/2021;16;525;103;;
19/05/2021;17;625;124;;
20/05/2021;15;3;;;
20/05/2021;16;834;84;;
20/05/2021;17;910;118;;
21/05/2021;16;270;4;;
21/05/2021;17;310;3;;
22/05/2021;16;140;7;;
22/05/2021;17;215;12;;
23/05/2021;16;2;;;
23/05/2021;17;1;;;
24/05/2021;14;1;;;
24/05/2021;15;;1;;
24/05/2021;16;101;108;;
24/05/2021;17;162;104;;
25/05/2021;16;225;164;;
25/05/2021;17;267;160;;
26/05/2021;16;190;73;;
26/05/2021;17;223;84;;
27/05/2021;16;222;83;;
27/05/2021;17;266;97;;
28/05/2021;15;1;;;
28/05/2021;16;153;120;;
28/05/2021;17;161;107;;
29/05/2021;16;35;13;;
29/05/2021;17;53;11;;
30/05/2021;16;5;2;;
30/05/2021;17;8;;;
31/05/2021;16;195;109;;
31/05/2021;17;201;86;;
01/06/2021;14;1;;;
01/06/2021;15;3;;;
01/06/2021;16;280;108;;
01/06/2021;17;407;115;;
02/06/2021;15;1;;;
02/06/2021;16;233;50;;
02/06/2021;17;289;68;;
03/06/2021;14;2;;;
03/06/2021;16;179;60;;
03/06/2021;17;235;79;;
04/06/2021;15;1;1;;
04/06/2021;16;127;74;;
04/06/2021;17;176;100;;
05/06/2021;16;36;15;;
05/06/2021;17;53;19;;
06/06/2021;13;1;;;
06/06/2021;14;1;;;
06/06/2021;16;3;4;;
06/06/2021;17;2;1;;
07/06/2021;13;6;;;
07/06/2021;14;3;;;
07/06/2021;15;9;;;
07/06/2021;16;113;103;;
07/06/2021;17;135;119;;
08/06/2021;12;1;;;
08/06/2021;13;1;;;
08/06/2021;14;1;;;
08/06/2021;16;183;145;;
08/06/2021;17;247;171;;
09/06/2021;14;1;;;
09/06/2021;15;2;;;
09/06/2021;16;231;81;;
09/06/2021;17;290;79;;
10/06/2021;14;1;;;
10/06/2021;16;170;90;;
10/06/2021;17;158;101;;
11/06/2021;12;8;;;
11/06/2021;13;7;;;
11/06/2021;14;5;;;
11/06/2021;15;10;;;
11/06/2021;16;157;117;;
11/06/2021;17;175;142;;
12/06/2021;16;17;11;;
12/06/2021;17;28;12;;
13/06/2021;16;;1;;
14/06/2021;15;3;;;
14/06/2021;16;100;95;;
14/06/2021;17;112;101;;
15/06/2021;14;1;;;
15/06/2021;15;5;1;;
15/06/2021;16;101;192;;
15/06/2021;17;111;272;;
16/06/2021;15;1;;;
16/06/2021;16;93;451;;
16/06/2021;17;124;561;;
17/06/2021;12;1;;;
17/06/2021;15;1;1;;
17/06/2021;16;80;760;;
17/06/2021;17;119;806;;
18/06/2021;12;2;;;
18/06/2021;14;1;;;
18/06/2021;15;2;1;;
18/06/2021;16;123;296;;
18/06/2021;17;160;355;;
19/06/2021;12;18;;;
19/06/2021;13;25;;;
19/06/2021;14;26;;;
19/06/2021;15;29;;;
19/06/2021;16;55;108;;
19/06/2021;17;68;137;;
20/06/2021;15;2;;;
20/06/2021;16;3;3;;
20/06/2021;17;3;4;;
21/06/2021;12;95;;;
21/06/2021;13;103;;;
21/06/2021;14;121;;;
21/06/2021;15;130;1;;
21/06/2021;16;91;28;;
21/06/2021;17;67;43;;
22/06/2021;12;1021;;;
22/06/2021;13;1053;;;
22/06/2021;14;1217;1;;
22/06/2021;15;1425;3;;
22/06/2021;16;937;290;;
22/06/2021;17;1022;365;;
23/06/2021;12;1194;;;
23/06/2021;13;1342;;;
23/06/2021;14;1367;;;
23/06/2021;15;1556;;;
23/06/2021;16;1072;224;;
23/06/2021;17;1149;248;;
24/06/2021;12;1480;;;
24/06/2021;13;1535;;;
24/06/2021;14;1681;;;
24/06/2021;15;1823;;;
24/06/2021;16;1289;229;;
24/06/2021;17;1434;292;;
25/06/2021;12;1476;;;
25/06/2021;13;1611;;;
25/06/2021;14;1663;;;
25/06/2021;15;1790;;;
25/06/2021;16;1315;161;;
25/06/2021;17;1382;207;;
26/06/2021;12;307;;;
26/06/2021;13;310;1;;
26/06/2021;14;340;;;
26/06/2021;15;384;;;
26/06/2021;16;264;41;;
26/06/2021;17;209;51;;
27/06/2021;12;29;;;
27/06/2021;13;30;;;
27/06/2021;14;37;;;
27/06/2021;15;31;;;
27/06/2021;16;20;4;;
27/06/2021;17;12;3;;
28/06/2021;12;56;;;
28/06/2021;13;54;;;
28/06/2021;14;40;;;
28/06/2021;15;50;;;
28/06/2021;16;46;;;
28/06/2021;17;54;5;;
29/06/2021;12;1150;;;
29/06/2021;13;1271;;;
29/06/2021;14;1305;1;;
29/06/2021;15;1401;1;;
29/06/2021;16;1115;334;;
29/06/2021;17;2418;487;;
30/06/2021;12;1314;;;
30/06/2021;13;1272;;;
30/06/2021;14;1431;;;
30/06/2021;15;1507;4;;
30/06/2021;16;1203;290;;
30/06/2021;17;3550;334;;
01/07/2021;12;1310;1;;
01/07/2021;13;1494;6;;
01/07/2021;14;1492;4;;
01/07/2021;15;1487;8;;
01/07/2021;16;1801;226;;
01/07/2021;17;52869;290;;
02/07/2021;12;1345;8;;
02/07/2021;13;1409;7;;
02/07/2021;14;1508;5;;
02/07/2021;15;1561;10;;
02/07/2021;16;1663;151;;
02/07/2021;17;34478;208;;
03/07/2021;12;300;;;
03/07/2021;13;322;;;
03/07/2021;14;351;;;
03/07/2021;15;346;;;
03/07/2021;16;343;44;;
03/07/2021;17;3920;51;;
04/07/2021;12;28;;;
04/07/2021;13;28;;;
04/07/2021;14;22;;;
04/07/2021;15;37;;;
04/07/2021;16;35;3;;
04/07/2021;17;301;4;;
05/07/2021;12;991;;;
05/07/2021;13;1011;;;
05/07/2021;14;1083;;;
05/07/2021;15;1287;;;
05/07/2021;16;3666;148;;
05/07/2021;17;6863;194;;
06/07/2021;12;946;;;
06/07/2021;13;1044;;;
06/07/2021;14;1100;3;;
06/07/2021;15;1212;;;
06/07/2021;16;4181;180;;
06/07/2021;17;4491;215;;
07/07/2021;12;1079;;;
07/07/2021;13;1145;;;
07/07/2021;14;1224;1;;
07/07/2021;15;1657;2;;
07/07/2021;16;39687;220;;
07/07/2021;17;10320;258;;
08/07/2021;12;1075;;;
08/07/2021;13;1182;;;
08/07/2021;14;1145;1;;
08/07/2021;15;1501;;;
08/07/2021;16;29241;165;;
08/07/2021;17;7987;194;;
09/07/2021;12;1016;;;
09/07/2021;13;1077;;;
09/07/2021;14;1234;;;
09/07/2021;15;1523;;;
09/07/2021;16;20487;152;;
09/07/2021;17;7129;162;;
10/07/2021;12;282;;;
10/07/2021;13;290;;;
10/07/2021;14;315;;;
10/07/2021;15;410;1;;
10/07/2021;16;3149;30;;
10/07/2021;17;1278;33;;
11/07/2021;12;17;;;
11/07/2021;13;25;;;
11/07/2021;14;25;;;
11/07/2021;15;35;;;
11/07/2021;16;279;;;
11/07/2021;17;129;1;;
12/07/2021;12;938;;;
12/07/2021;13;996;1;;
12/07/2021;14;1128;;;
12/07/2021;15;3766;2;;
12/07/2021;16;14457;138;;
12/07/2021;17;6478;139;;
13/07/2021;12;967;4;;
13/07/2021;13;1067;;;
13/07/2021;14;1458;1;;
13/07/2021;15;48643;5;;
13/07/2021;16;6407;102;;
13/07/2021;17;3090;113;;
14/07/2021;12;927;1;;
14/07/2021;13;985;3;;
14/07/2021;14;1313;3;;
14/07/2021;15;31015;6;;
14/07/2021;16;4199;109;;
14/07/2021;17;2235;117;;
15/07/2021;12;728;7;;
15/07/2021;13;789;11;;
15/07/2021;14;1004;8;;
15/07/2021;15;10933;9;;
15/07/2021;16;6144;96;;
15/07/2021;17;3336;133;;
16/07/2021;12;24;3;;
16/07/2021;13;27;2;;
16/07/2021;14;31;3;;
16/07/2021;15;320;;;
16/07/2021;16;152;6;;
16/07/2021;17;92;8;;
17/07/2021;12;116;3;;
17/07/2021;13;121;6;;
17/07/2021;14;146;11;;
17/07/2021;15;1251;8;;
17/07/2021;16;660;15;;
17/07/2021;17;334;39;;
18/07/2021;12;7;1;;
18/07/2021;13;15;1;;
18/07/2021;14;9;;;
18/07/2021;15;85;1;;
18/07/2021;16;29;;;
18/07/2021;17;26;;;
19/07/2021;12;728;151;;
19/07/2021;13;859;158;;
19/07/2021;14;2892;204;;
19/07/2021;15;11949;229;;
19/07/2021;16;6059;249;;
19/07/2021;17;3516;259;;
20/07/2021;12;684;684;;
20/07/2021;13;716;727;;
20/07/2021;14;3116;809;;
20/07/2021;15;9663;971;;
20/07/2021;16;5014;669;;
20/07/2021;17;3095;718;;
21/07/2021;12;596;771;;
21/07/2021;13;671;895;;
21/07/2021;14;3037;922;;
21/07/2021;15;6975;1084;;
21/07/2021;16;3845;709;;
21/07/2021;17;2345;759;;
22/07/2021;12;463;624;;
22/07/2021;13;640;660;;
22/07/2021;14;18563;724;;
22/07/2021;15;2106;742;;
22/07/2021;16;1120;531;;
22/07/2021;17;763;605;;
23/07/2021;12;783;1499;;
23/07/2021;13;1114;1517;;
23/07/2021;14;36890;1700;;
23/07/2021;15;3977;1751;;
23/07/2021;16;1826;1248;;
23/07/2021;17;1224;1330;;
24/07/2021;12;195;145;;
24/07/2021;13;280;147;;
24/07/2021;14;2721;151;;
24/07/2021;15;1237;179;;
24/07/2021;16;744;133;;
24/07/2021;17;524;109;;
25/07/2021;12;10;9;;
25/07/2021;13;5;10;;
25/07/2021;14;166;7;;
25/07/2021;15;76;10;;
25/07/2021;16;46;2;;
25/07/2021;17;43;7;;
26/07/2021;12;832;706;;
26/07/2021;13;1167;714;;
26/07/2021;14;4416;800;;
26/07/2021;15;1458;869;;
26/07/2021;16;815;643;;
26/07/2021;17;575;1127;;
27/07/2021;12;748;928;;
27/07/2021;13;964;1032;;
27/07/2021;14;1964;1026;;
27/07/2021;15;913;1163;;
27/07/2021;16;550;915;;
27/07/2021;17;306;2477;;
28/07/2021;12;730;714;;
28/07/2021;13;856;759;;
28/07/2021;14;1097;851;;
28/07/2021;15;583;903;;
28/07/2021;16;374;750;;
28/07/2021;17;279;2900;;
29/07/2021;12;1026;1438;;
29/07/2021;13;1167;1578;;
29/07/2021;14;1750;1609;;
29/07/2021;15;780;1666;;
29/07/2021;16;454;1696;;
29/07/2021;17;355;37009;;
30/07/2021;12;1054;1403;;
30/07/2021;13;1285;1444;;
30/07/2021;14;1822;1466;;
30/07/2021;15;750;1550;;
30/07/2021;16;460;1603;;
30/07/2021;17;342;30560;;
31/07/2021;12;86;165;;
31/07/2021;13;114;193;;
31/07/2021;14;144;210;;
31/07/2021;15;90;215;;
31/07/2021;16;58;220;;
31/07/2021;17;45;2354;;
01/08/2021;12;2;13;;
01/08/2021;13;2;5;;
01/08/2021;14;1;6;;
01/08/2021;15;1;19;;
01/08/2021;16;1;12;;
01/08/2021;17;;91;;
02/08/2021;12;41;165;;
02/08/2021;13;76;174;;
02/08/2021;14;96;172;;
02/08/2021;15;66;247;;
02/08/2021;16;50;520;;
02/08/2021;17;39;1146;;
03/08/2021;12;56;169;;
03/08/2021;13;76;205;;
03/08/2021;14;83;205;;
03/08/2021;15;57;226;;
03/08/2021;16;59;726;;
03/08/2021;17;31;871;;
04/08/2021;12;117;973;;
04/08/2021;13;110;975;;
04/08/2021;14;101;992;;
04/08/2021;15;74;1199;;
04/08/2021;16;71;9101;;
04/08/2021;17;54;6295;;
05/08/2021;12;102;653;;
05/08/2021;13;123;729;;
05/08/2021;14;69;718;;
05/08/2021;15;56;882;;
05/08/2021;16;42;8995;;
05/08/2021;17;26;4503;;
06/08/2021;12;129;505;;
06/08/2021;13;136;525;;
06/08/2021;14;104;558;;
06/08/2021;15;68;760;;
06/08/2021;16;51;6785;;
06/08/2021;17;32;3467;;
07/08/2021;12;;15;;
07/08/2021;13;2;14;;
07/08/2021;14;13;23;;
07/08/2021;15;11;32;;
07/08/2021;16;6;165;;
07/08/2021;17;4;100;;
08/08/2021;14;;1;;
08/08/2021;16;;1;;
09/08/2021;12;48;191;;
09/08/2021;13;52;159;;
09/08/2021;14;45;225;;
09/08/2021;15;21;745;;
09/08/2021;16;15;1616;;
09/08/2021;17;15;813;;
10/08/2021;12;29;168;;
10/08/2021;13;43;193;;
10/08/2021;14;38;218;;
10/08/2021;15;26;2656;;
10/08/2021;16;24;1019;;
10/08/2021;17;22;606;;
11/08/2021;12;32;2163;;1
11/08/2021;13;47;2316;;
11/08/2021;14;37;2619;;
11/08/2021;15;31;13178;;
11/08/2021;16;32;34564;;9
11/08/2021;17;19;16649;;5
12/08/2021;12;28;1325;;
12/08/2021;13;50;1532;;2
12/08/2021;14;33;1686;;
12/08/2021;15;38;7229;;1
12/08/2021;16;17;21311;;8
12/08/2021;17;21;10523;;9
13/08/2021;12;27;742;;
13/08/2021;13;27;756;;
13/08/2021;14;34;981;;
13/08/2021;15;19;3552;;1
13/08/2021;16;24;12401;;4
13/08/2021;17;21;6793;;8
14/08/2021;12;5;25;;
14/08/2021;13;6;35;;
14/08/2021;14;3;39;;
14/08/2021;15;2;114;;
14/08/2021;16;6;99;;
14/08/2021;17;3;75;;
15/08/2021;12;;1;;
15/08/2021;13;1;;;
