FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
;3;;;;;
;4;;;;;
;5;;;;;
;6;;;;;
;7;;;;;
;8;;;;;
;9;;;;;
;10;;;;;
;11;;;;;
;12;;;;;
;13;;;;;
;14;;;;;
;15;;;;;
;16;;;;;
;17;;;;;
18/01/2021;16;5;;;;
18/01/2021;17;7;;;;
19/01/2021;16;2;;;;
19/01/2021;17;3;;;;
20/01/2021;17;3;;;;
03/02/2021;17;13;;;;
04/02/2021;15;1;;;;
04/02/2021;17;10;;;;
05/02/2021;17;9;;;;
06/02/2021;17;1;;;;
08/02/2021;16;2;3;;;
08/02/2021;17;10;4;;;
09/02/2021;16;;2;;;
09/02/2021;17;7;4;;;
10/02/2021;16;2;;;;
10/02/2021;17;10;3;;;
11/02/2021;16;2;2;;;
11/02/2021;17;10;;;;
12/02/2021;17;12;;;;
13/02/2021;8;1;;;;
13/02/2021;17;2;;;;
15/02/2021;15;1;;;;
15/02/2021;17;8;;;;
16/02/2021;17;9;;;;
17/02/2021;16;2;;;;
17/02/2021;17;6;;;;
18/02/2021;17;8;;;;
19/02/2021;17;1;;;;
22/02/2021;17;1;;;;
23/02/2021;16;1;;;;
23/02/2021;17;1;;;;
24/02/2021;17;3;;;;
25/02/2021;16;2;;;;
25/02/2021;17;5;;;;
26/02/2021;16;11;;;;
26/02/2021;17;11;;;;
27/02/2021;16;7;;;;
27/02/2021;17;57;;;;
01/03/2021;4;1;;;;
01/03/2021;15;1;;;;
01/03/2021;16;25;;;;
01/03/2021;17;33;;;;
02/03/2021;15;1;;;;
02/03/2021;16;46;;;;
02/03/2021;17;39;;;;
03/03/2021;16;31;;;;
03/03/2021;17;24;7;;;
04/03/2021;15;1;;;;
04/03/2021;16;25;;;;
04/03/2021;17;26;8;;;
05/03/2021;9;1;;;;
05/03/2021;16;4;;;;
05/03/2021;17;14;3;;;
06/03/2021;17;1;;;;
08/03/2021;13;1;;;;
08/03/2021;14;1;;;;
08/03/2021;15;1;;;;
08/03/2021;16;25;2;;;
08/03/2021;17;37;9;;;
09/03/2021;16;37;;;;
09/03/2021;17;56;6;;;
10/03/2021;16;39;1;;;
10/03/2021;17;51;8;;;
11/03/2021;16;27;2;;;
11/03/2021;17;32;8;;;
12/03/2021;16;42;;;;
12/03/2021;17;32;9;;;
13/03/2021;17;2;1;;;
14/03/2021;17;1;;;;
15/03/2021;15;2;1;;;
15/03/2021;16;73;;;;
15/03/2021;17;104;3;;;
16/03/2021;14;1;;;;
16/03/2021;15;1;;;;
16/03/2021;16;159;;;;
16/03/2021;17;183;5;;;
17/03/2021;14;1;;;;
17/03/2021;15;1;;;;
17/03/2021;16;256;1;;;
17/03/2021;17;264;7;;;
18/03/2021;16;405;3;;;
18/03/2021;17;487;7;;;
19/03/2021;15;1;;;;
19/03/2021;16;1950;7;;;
19/03/2021;17;2165;34;;;
20/03/2021;16;20;1;;;
20/03/2021;17;23;26;;;
21/03/2021;16;2;;;;
21/03/2021;17;7;;;;
22/03/2021;15;4;;;;
22/03/2021;16;1329;23;;;
22/03/2021;17;1521;30;;;
23/03/2021;12;1;;;;
23/03/2021;13;2;;;;
23/03/2021;15;2;;;;
23/03/2021;16;1628;13;;;
23/03/2021;17;1731;11;;;
24/03/2021;16;697;3;;;
24/03/2021;17;800;11;;;
25/03/2021;10;1;;;;
25/03/2021;16;502;3;;;
25/03/2021;17;567;6;;;
26/03/2021;15;2;;;;
26/03/2021;16;333;;;;
26/03/2021;17;377;2;;;
27/03/2021;16;27;;;;
27/03/2021;17;19;;;;
29/03/2021;16;242;4;;;
29/03/2021;17;287;7;;;
30/03/2021;14;1;;;;
30/03/2021;15;1;;;;
30/03/2021;16;356;33;;;
30/03/2021;17;418;30;;;
31/03/2021;16;278;31;;;
31/03/2021;17;298;23;;;
01/04/2021;9;1;1;;;
01/04/2021;14;1;;;;
01/04/2021;15;;1;;;
01/04/2021;16;245;22;;;
01/04/2021;17;253;23;;;
02/04/2021;16;1;;;;
02/04/2021;17;1;;;;
03/04/2021;17;2;;;;
05/04/2021;9;1;;;;
05/04/2021;15;;1;;;
05/04/2021;16;204;25;;;
05/04/2021;17;242;40;;;
06/04/2021;15;2;;;;
06/04/2021;16;327;32;;;
06/04/2021;17;339;53;;;
07/04/2021;14;2;;;;
07/04/2021;16;258;37;;;
07/04/2021;17;292;47;;;
08/04/2021;15;3;;;;
08/04/2021;16;245;41;;;
08/04/2021;17;272;44;;;
09/04/2021;15;1;;;;
09/04/2021;16;231;29;;;
09/04/2021;17;292;29;;;
10/04/2021;16;51;2;;;
10/04/2021;17;46;1;;;
11/04/2021;16;4;;;;
11/04/2021;17;6;;;;
12/04/2021;11;1;;;;
12/04/2021;12;2;;;;
12/04/2021;15;3;1;;;
12/04/2021;16;251;89;;;
12/04/2021;17;242;103;;;
13/04/2021;14;;1;;;
13/04/2021;15;;2;;;
13/04/2021;16;284;171;;;
13/04/2021;17;302;214;;;
