FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/03/2021;15;1;;
08/04/2021;15;1;;
15/04/2021;17;1;;
16/04/2021;17;1;;
23/04/2021;16;1;;
04/05/2021;16;1;;
13/05/2021;17;;1;
14/05/2021;17;;1;
22/05/2021;17;1;;
24/05/2021;17;1;;
25/05/2021;16;;1;
26/05/2021;17;2;;
28/05/2021;16;2;;
28/05/2021;17;3;;
29/05/2021;16;1;;
01/06/2021;15;1;;
02/06/2021;16;1;1;
03/06/2021;16;1;;
06/06/2021;13;1;;
06/06/2021;14;1;;
06/06/2021;16;1;;
11/06/2021;12;8;;
11/06/2021;13;7;;
11/06/2021;14;4;;
11/06/2021;15;9;;
11/06/2021;16;3;;
11/06/2021;17;2;;
12/06/2021;15;;1;
16/06/2021;17;1;;
17/06/2021;12;1;;
17/06/2021;16;1;;
18/06/2021;12;1;;
18/06/2021;16;12;;
18/06/2021;17;8;;
19/06/2021;12;18;;
19/06/2021;13;24;;
19/06/2021;14;26;;
19/06/2021;15;29;;
19/06/2021;16;56;;
19/06/2021;17;67;;
20/06/2021;15;1;;
20/06/2021;16;3;;
20/06/2021;17;4;;
21/06/2021;12;83;;
21/06/2021;13;91;;
21/06/2021;14;107;;
21/06/2021;15;130;;
21/06/2021;16;92;;
21/06/2021;17;67;1;
22/06/2021;12;1018;;
22/06/2021;13;1047;;
22/06/2021;14;1215;;
22/06/2021;15;1416;1;
22/06/2021;16;931;;
22/06/2021;17;1017;;
23/06/2021;12;1193;;
23/06/2021;13;1338;;
23/06/2021;14;1364;;
23/06/2021;15;1554;;
23/06/2021;16;1061;;
23/06/2021;17;1144;2;
24/06/2021;12;1477;;
24/06/2021;13;1522;;
24/06/2021;14;1666;;
24/06/2021;15;1809;;
24/06/2021;16;1285;;
24/06/2021;17;1422;;
25/06/2021;12;1474;;
25/06/2021;13;1605;;
25/06/2021;14;1663;;
25/06/2021;15;1785;;
25/06/2021;16;1307;2;
25/06/2021;17;1371;3;
26/06/2021;12;292;;
26/06/2021;13;299;;
26/06/2021;14;329;;
26/06/2021;15;372;;
26/06/2021;16;249;1;
26/06/2021;17;205;;
27/06/2021;12;29;;
27/06/2021;13;30;;
27/06/2021;14;37;;
27/06/2021;15;31;;
27/06/2021;16;20;;
27/06/2021;17;13;;
28/06/2021;12;56;;
28/06/2021;13;55;;
28/06/2021;14;40;;
28/06/2021;15;50;;
28/06/2021;16;47;;
28/06/2021;17;52;;
29/06/2021;12;1068;;
29/06/2021;13;1188;;
29/06/2021;14;1204;;
29/06/2021;15;1287;1;
29/06/2021;16;1030;1;
29/06/2021;17;2249;1;
