FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18/01/2021;16;5;;;
18/01/2021;17;7;;;
19/01/2021;16;2;;;
19/01/2021;17;3;;;
20/01/2021;17;3;;;
03/02/2021;17;13;;;
04/02/2021;15;1;;;
04/02/2021;17;10;;;
05/02/2021;17;9;;;
06/02/2021;17;1;;;
08/02/2021;16;1;3;;
08/02/2021;17;10;4;;
09/02/2021;16;;2;;
09/02/2021;17;7;4;;
10/02/2021;16;2;;;
10/02/2021;17;10;3;;
11/02/2021;16;2;2;;
11/02/2021;17;11;;;
12/02/2021;17;11;;;
13/02/2021;17;2;;;
15/02/2021;15;1;;;
15/02/2021;17;8;;;
16/02/2021;17;9;;;
17/02/2021;16;2;;;
17/02/2021;17;6;;;
18/02/2021;17;8;;;
19/02/2021;17;1;;;
22/02/2021;17;1;;;
23/02/2021;16;1;;;
23/02/2021;17;1;;;
24/02/2021;17;3;;;
25/02/2021;16;2;;;
25/02/2021;17;5;;;
26/02/2021;16;11;;;
26/02/2021;17;11;;;
27/02/2021;16;7;;;
27/02/2021;17;57;;;
01/03/2021;15;1;;;
01/03/2021;16;25;;;
01/03/2021;17;33;;;
02/03/2021;15;1;;;
02/03/2021;16;46;;;
02/03/2021;17;39;;;
03/03/2021;16;31;;;
03/03/2021;17;24;6;;
04/03/2021;15;1;;;
04/03/2021;16;25;;;
04/03/2021;17;26;8;;
05/03/2021;16;4;;;
05/03/2021;17;14;3;;
06/03/2021;17;1;;;
08/03/2021;16;26;1;;
08/03/2021;17;37;9;;
09/03/2021;16;37;;;
09/03/2021;17;56;6;;
10/03/2021;16;38;;;
10/03/2021;17;50;8;;
11/03/2021;16;27;1;;
11/03/2021;17;32;8;;
12/03/2021;16;41;;;
12/03/2021;17;31;8;;
13/03/2021;17;2;1;;
14/03/2021;17;1;;;
15/03/2021;7;1;;;
15/03/2021;15;2;1;;
15/03/2021;16;71;;;
15/03/2021;17;98;3;;
16/03/2021;15;1;;;
16/03/2021;16;157;;;
16/03/2021;17;177;5;;
17/03/2021;14;1;;;
17/03/2021;15;1;;;
17/03/2021;16;257;1;;
17/03/2021;17;261;7;;
18/03/2021;16;404;3;;
18/03/2021;17;483;7;;
19/03/2021;15;1;;;
19/03/2021;16;1942;7;;
19/03/2021;17;2166;34;;
20/03/2021;16;20;1;;
20/03/2021;17;24;26;;
21/03/2021;16;2;;;
21/03/2021;17;8;;;
22/03/2021;15;3;;;
22/03/2021;16;1330;23;;
22/03/2021;17;1516;30;;
23/03/2021;15;3;;;
23/03/2021;16;1626;13;;
23/03/2021;17;1733;11;;
24/03/2021;16;698;3;;
24/03/2021;17;797;11;;
25/03/2021;16;504;3;;
25/03/2021;17;568;6;;
26/03/2021;15;2;;;
26/03/2021;16;334;;;
26/03/2021;17;378;2;;
27/03/2021;16;27;;;
27/03/2021;17;18;;;
29/03/2021;16;242;4;;
29/03/2021;17;287;7;;
30/03/2021;14;1;;;
30/03/2021;15;1;;;
30/03/2021;16;357;33;;
30/03/2021;17;415;29;;
31/03/2021;16;280;31;;
31/03/2021;17;298;23;;
01/04/2021;14;1;;;
01/04/2021;15;1;1;;
01/04/2021;16;245;22;;
01/04/2021;17;252;23;;
02/04/2021;16;1;;;
02/04/2021;17;1;;;
03/04/2021;16;1;;;
03/04/2021;17;1;;;
05/04/2021;16;203;26;;
05/04/2021;17;241;39;;
06/04/2021;15;2;;;
06/04/2021;16;326;32;;
06/04/2021;17;340;52;;
07/04/2021;14;2;;;
07/04/2021;16;260;36;;
07/04/2021;17;291;44;;
08/04/2021;15;3;;;
08/04/2021;16;245;41;;
08/04/2021;17;270;43;;
09/04/2021;15;1;;;
09/04/2021;16;233;28;;
09/04/2021;17;294;31;;
10/04/2021;16;51;2;;
10/04/2021;17;46;1;;
11/04/2021;16;4;;;
11/04/2021;17;6;;;
12/04/2021;9;1;;;
12/04/2021;11;1;;;
12/04/2021;12;2;;;
12/04/2021;15;2;1;;
12/04/2021;16;252;87;;
12/04/2021;17;241;100;;
13/04/2021;15;;2;;
13/04/2021;16;285;169;;
13/04/2021;17;301;212;;
14/04/2021;16;287;293;;
14/04/2021;17;345;286;;
15/04/2021;15;1;;;
15/04/2021;16;351;434;;
15/04/2021;17;386;476;;
16/04/2021;15;;1;;
16/04/2021;16;277;1483;;
16/04/2021;17;336;1677;;
17/04/2021;16;40;44;;
17/04/2021;17;42;44;;
18/04/2021;16;10;4;;
18/04/2021;17;6;4;;
19/04/2021;15;;2;;
19/04/2021;16;100;1206;;
19/04/2021;17;107;1371;;
20/04/2021;15;1;3;;
20/04/2021;16;112;1536;;
20/04/2021;17;115;1683;;
21/04/2021;15;;1;;
21/04/2021;16;62;713;;
21/04/2021;17;83;785;;
22/04/2021;15;;2;;
22/04/2021;16;70;500;;
22/04/2021;17;100;586;;
23/04/2021;16;54;318;;
23/04/2021;17;54;337;;
24/04/2021;16;10;25;;
24/04/2021;17;31;17;;
26/04/2021;15;1;1;;
26/04/2021;16;89;350;;
26/04/2021;17;90;406;;
27/04/2021;16;99;433;;
27/04/2021;17;98;481;;
28/04/2021;16;50;330;;
28/04/2021;17;80;353;;
29/04/2021;16;75;232;;
29/04/2021;17;65;247;;
30/04/2021;16;160;93;;
30/04/2021;17;154;72;;
01/05/2021;16;17;;;
01/05/2021;17;10;4;;
02/05/2021;16;1;;;
02/05/2021;17;1;;;
03/05/2021;16;70;187;;
03/05/2021;17;56;222;;
04/05/2021;16;78;274;;
04/05/2021;17;87;309;;
05/05/2021;16;47;243;;
05/05/2021;17;67;295;;
06/05/2021;14;;1;;
06/05/2021;15;1;1;;
06/05/2021;16;67;245;;
06/05/2021;17;100;258;;
07/05/2021;15;;1;;
07/05/2021;16;113;207;;
07/05/2021;17;164;243;;
08/05/2021;16;42;29;;
08/05/2021;17;43;33;;
09/05/2021;16;1;;;
10/05/2021;14;;1;;
10/05/2021;15;;1;;
10/05/2021;16;84;232;;
10/05/2021;17;79;228;;
11/05/2021;16;110;348;;
11/05/2021;17;119;367;;
12/05/2021;16;74;290;;
12/05/2021;17;82;356;;
13/05/2021;15;;1;;
13/05/2021;16;79;312;;
13/05/2021;17;85;366;;
14/05/2021;16;128;256;;
14/05/2021;17;149;283;;
15/05/2021;16;5;;;
15/05/2021;17;3;3;;
17/05/2021;16;68;169;;
17/05/2021;17;77;176;;
18/05/2021;15;1;1;;
18/05/2021;16;208;159;;
18/05/2021;17;274;152;;
19/05/2021;15;;2;;
19/05/2021;16;525;105;;
19/05/2021;17;627;138;;
20/05/2021;15;3;;;
20/05/2021;16;837;84;;
20/05/2021;17;913;127;;
21/05/2021;16;270;5;;
21/05/2021;17;310;3;;
22/05/2021;16;140;7;;
22/05/2021;17;216;12;;
23/05/2021;15;1;;;
23/05/2021;16;2;;;
23/05/2021;17;1;;;
24/05/2021;14;1;;;
24/05/2021;15;;1;;
24/05/2021;16;101;109;;
24/05/2021;17;170;108;;
25/05/2021;16;226;164;;
25/05/2021;17;271;164;;
26/05/2021;13;1;;;
26/05/2021;16;190;73;;
26/05/2021;17;227;87;;
27/05/2021;16;224;83;;
27/05/2021;17;268;102;;
28/05/2021;15;1;;;
28/05/2021;16;153;120;;
28/05/2021;17;168;110;;
29/05/2021;16;35;13;;
29/05/2021;17;53;11;;
30/05/2021;16;5;2;;
30/05/2021;17;9;;;
31/05/2021;16;196;109;;
31/05/2021;17;206;89;;
01/06/2021;14;1;;;
01/06/2021;15;3;;;
01/06/2021;16;280;109;;
01/06/2021;17;409;115;;
02/06/2021;15;1;;;
02/06/2021;16;233;51;;
02/06/2021;17;289;73;;
03/06/2021;6;1;;;
03/06/2021;8;1;;;
03/06/2021;9;1;;;
03/06/2021;10;1;;;
03/06/2021;11;3;;;
03/06/2021;14;2;;;
03/06/2021;15;1;;;
03/06/2021;16;180;62;;
03/06/2021;17;236;84;;
04/06/2021;12;1;;;
04/06/2021;15;1;1;;
04/06/2021;16;127;75;;
04/06/2021;17;181;100;;
05/06/2021;6;1;;;
05/06/2021;16;36;15;;
05/06/2021;17;53;20;;
06/06/2021;13;1;;;
06/06/2021;14;1;;;
06/06/2021;16;3;4;;
06/06/2021;17;2;1;;
07/06/2021;13;6;;;
07/06/2021;14;3;;;
07/06/2021;15;9;;;
07/06/2021;16;114;104;;
07/06/2021;17;137;122;;
08/06/2021;12;1;;;
08/06/2021;13;1;;;
08/06/2021;14;1;;;
08/06/2021;16;186;145;;
08/06/2021;17;249;174;;
09/06/2021;14;1;;;
09/06/2021;15;2;;;
09/06/2021;16;233;81;;
09/06/2021;17;291;82;;
10/06/2021;14;1;;;
10/06/2021;16;170;90;;
10/06/2021;17;163;104;;
11/06/2021;12;8;;;
11/06/2021;13;7;;;
11/06/2021;14;5;;;
11/06/2021;15;11;;;
11/06/2021;16;157;118;;
11/06/2021;17;179;145;;
12/06/2021;14;1;;;
12/06/2021;15;;1;;
12/06/2021;16;17;11;;
12/06/2021;17;28;14;;
13/06/2021;16;;1;;
14/06/2021;15;4;;;
14/06/2021;16;100;97;;
14/06/2021;17;114;102;;
15/06/2021;14;1;;;
15/06/2021;15;5;1;;
15/06/2021;16;101;192;;
15/06/2021;17;114;274;;
16/06/2021;15;1;;;
16/06/2021;16;93;452;;
16/06/2021;17;125;565;;
17/06/2021;12;1;;;
17/06/2021;14;1;;;
17/06/2021;15;1;2;;
17/06/2021;16;80;763;;
17/06/2021;17;119;810;;
18/06/2021;12;2;;;
18/06/2021;14;1;;;
18/06/2021;15;3;1;;
18/06/2021;16;124;296;;
18/06/2021;17;161;357;;
19/06/2021;12;18;;;
19/06/2021;13;25;;;
19/06/2021;14;26;;;
19/06/2021;15;29;;;
19/06/2021;16;56;108;;
19/06/2021;17;68;138;;
20/06/2021;15;2;;;
20/06/2021;16;4;3;;
20/06/2021;17;3;4;;
21/06/2021;12;95;;;
21/06/2021;13;103;;;
21/06/2021;14;121;;;
21/06/2021;15;130;1;;
21/06/2021;16;91;28;;
21/06/2021;17;67;43;;
22/06/2021;12;1020;;;
22/06/2021;13;1054;;;
22/06/2021;14;1217;1;;
22/06/2021;15;1425;3;;
22/06/2021;16;937;290;;
22/06/2021;17;1027;373;;
23/06/2021;12;1194;;;
23/06/2021;13;1342;;;
23/06/2021;14;1367;;;
23/06/2021;15;1557;;;
23/06/2021;16;1074;224;;
23/06/2021;17;1148;251;;
24/06/2021;12;1480;;;
24/06/2021;13;1535;;;
24/06/2021;14;1681;;;
24/06/2021;15;1823;;;
24/06/2021;16;1289;232;;
24/06/2021;17;1442;299;;
25/06/2021;12;1476;;;
25/06/2021;13;1612;;;
25/06/2021;14;1665;;;
25/06/2021;15;1788;;;
25/06/2021;16;1316;161;;
25/06/2021;17;1384;216;;
26/06/2021;12;307;;;
26/06/2021;13;310;1;;
26/06/2021;14;340;;;
26/06/2021;15;384;;;
26/06/2021;16;265;41;;
26/06/2021;17;211;52;;
27/06/2021;12;29;;;
27/06/2021;13;30;;;
27/06/2021;14;37;;;
27/06/2021;15;31;1;;
27/06/2021;16;20;4;;
27/06/2021;17;12;3;;
28/06/2021;12;55;;;
28/06/2021;13;55;;;
28/06/2021;14;40;;;
28/06/2021;15;50;;;
28/06/2021;16;46;;;
28/06/2021;17;54;5;;
29/06/2021;8;1;;;
29/06/2021;9;1;;;
29/06/2021;10;23;;;
29/06/2021;11;22;;;
29/06/2021;12;1152;;;
29/06/2021;13;1272;1;;
29/06/2021;14;1305;1;;
29/06/2021;15;1401;1;;
29/06/2021;16;1115;334;;
29/06/2021;17;2426;492;;
30/06/2021;12;1314;;;
30/06/2021;13;1271;;;
30/06/2021;14;1430;;;
30/06/2021;15;1506;4;;
30/06/2021;16;1203;291;;
30/06/2021;17;3553;337;;
01/07/2021;12;1310;1;;
01/07/2021;13;1494;6;;
01/07/2021;14;1492;4;;
01/07/2021;15;1485;8;;
01/07/2021;16;1802;226;;
01/07/2021;17;52876;292;;
02/07/2021;12;1346;8;;
02/07/2021;13;1408;7;;
02/07/2021;14;1507;5;;
02/07/2021;15;1561;10;;
02/07/2021;16;1663;151;;
02/07/2021;17;34484;210;;
03/07/2021;12;300;;;
03/07/2021;13;322;;;
03/07/2021;14;351;;;
03/07/2021;15;344;;;
03/07/2021;16;343;44;;
03/07/2021;17;3922;51;;
04/07/2021;12;28;;;
04/07/2021;13;28;;;
04/07/2021;14;22;;;
04/07/2021;15;37;;;
04/07/2021;16;35;3;;
04/07/2021;17;301;4;;
05/07/2021;12;991;;;
05/07/2021;13;1010;;;
05/07/2021;14;1083;;;
05/07/2021;15;1286;;;
05/07/2021;16;3670;148;;
05/07/2021;17;6866;197;;
06/07/2021;12;945;;;
06/07/2021;13;1044;;;
06/07/2021;14;1100;3;;
06/07/2021;15;1212;;;
06/07/2021;16;4182;181;;
06/07/2021;17;4494;218;;
07/07/2021;12;1077;;;
07/07/2021;13;1147;;;
07/07/2021;14;1225;1;;
07/07/2021;15;1658;2;;
07/07/2021;16;39692;223;;
07/07/2021;17;10326;260;;
08/07/2021;12;1075;;;
08/07/2021;13;1181;;;
08/07/2021;14;1144;1;;
08/07/2021;15;1500;;;
08/07/2021;16;29235;166;;
08/07/2021;17;7993;197;;
09/07/2021;12;1014;;;
09/07/2021;13;1078;;;
09/07/2021;14;1234;1;;
09/07/2021;15;1524;;;
09/07/2021;16;20485;153;;
09/07/2021;17;7134;166;;
10/07/2021;10;1;;;
10/07/2021;12;282;;;
10/07/2021;13;290;;;
10/07/2021;14;315;;;
10/07/2021;15;410;1;;
10/07/2021;16;3149;30;;
10/07/2021;17;1276;33;;
11/07/2021;12;17;;;
11/07/2021;13;25;;;
11/07/2021;14;25;;;
11/07/2021;15;35;;;
11/07/2021;16;279;;;
11/07/2021;17;128;1;;
12/07/2021;12;937;;;
12/07/2021;13;997;1;;
12/07/2021;14;1128;;;
12/07/2021;15;3762;2;;
12/07/2021;16;14460;140;;
12/07/2021;17;6485;141;;
13/07/2021;12;965;4;;
13/07/2021;13;1066;;;
13/07/2021;14;1459;1;;
13/07/2021;15;48645;4;;
13/07/2021;16;6409;102;;
13/07/2021;17;3092;118;;
14/07/2021;7;1;;;
14/07/2021;11;1;;;
14/07/2021;12;929;1;;
14/07/2021;13;985;3;;
14/07/2021;14;1311;3;;
14/07/2021;15;31021;6;;
14/07/2021;16;4201;111;;
14/07/2021;17;2236;118;;
15/07/2021;12;728;7;;
15/07/2021;13;790;11;;
15/07/2021;14;1005;9;;
15/07/2021;15;10933;9;;
15/07/2021;16;6143;96;;
15/07/2021;17;3340;134;;
16/07/2021;12;24;3;;
16/07/2021;13;27;2;;
16/07/2021;14;31;3;;
16/07/2021;15;320;;;
16/07/2021;16;152;6;;
16/07/2021;17;92;8;;
17/07/2021;12;116;3;;
17/07/2021;13;120;6;;
17/07/2021;14;146;11;;
17/07/2021;15;1251;8;;
17/07/2021;16;659;16;;
17/07/2021;17;335;39;;
18/07/2021;12;7;1;;
18/07/2021;13;15;1;;
18/07/2021;14;9;;;
18/07/2021;15;85;1;;
18/07/2021;16;29;;;
18/07/2021;17;26;;;
19/07/2021;9;1;;;
19/07/2021;10;1;;;
19/07/2021;11;1;;;
19/07/2021;12;728;151;;
19/07/2021;13;861;158;;
19/07/2021;14;2891;204;;
19/07/2021;15;11952;230;;
19/07/2021;16;6065;250;;
19/07/2021;17;3517;261;;
20/07/2021;12;685;684;;
20/07/2021;13;717;727;;
20/07/2021;14;3116;809;;
20/07/2021;15;9670;971;;
20/07/2021;16;5012;671;;
20/07/2021;17;3099;723;;
21/07/2021;12;595;769;;
21/07/2021;13;671;896;;
21/07/2021;14;3042;922;;
21/07/2021;15;6975;1084;;
21/07/2021;16;3845;710;;
21/07/2021;17;2350;764;;
22/07/2021;12;463;625;;
22/07/2021;13;641;660;;
22/07/2021;14;18570;724;;
22/07/2021;15;2105;742;;
22/07/2021;16;1121;531;;
22/07/2021;17;764;609;;
23/07/2021;12;782;1499;;
23/07/2021;13;1118;1517;;
23/07/2021;14;36896;1702;;
23/07/2021;15;3976;1751;;
23/07/2021;16;1827;1248;;
23/07/2021;17;1228;1334;;
24/07/2021;12;195;145;;
24/07/2021;13;281;147;;
24/07/2021;14;2720;152;;
24/07/2021;15;1239;179;;
24/07/2021;16;745;133;;
24/07/2021;17;529;109;;
25/07/2021;12;10;9;;
25/07/2021;13;5;10;;
25/07/2021;14;166;7;;
25/07/2021;15;76;10;;
25/07/2021;16;46;2;;
25/07/2021;17;43;7;;
26/07/2021;12;832;707;;
26/07/2021;13;1167;715;;
26/07/2021;14;4418;800;;
26/07/2021;15;1458;869;;
26/07/2021;16;814;644;;
26/07/2021;17;579;1131;;
27/07/2021;12;749;929;;
27/07/2021;13;965;1033;;
27/07/2021;14;1971;1026;;
27/07/2021;15;913;1164;;
27/07/2021;16;551;916;;
27/07/2021;17;307;2481;;
28/07/2021;12;729;714;;
28/07/2021;13;858;760;;
28/07/2021;14;1099;853;;
28/07/2021;15;582;903;;
28/07/2021;16;373;751;;
28/07/2021;17;278;2904;;
29/07/2021;12;1026;1440;;
29/07/2021;13;1167;1577;;
29/07/2021;14;1754;1612;;
29/07/2021;15;779;1666;;
29/07/2021;16;455;1697;;
29/07/2021;17;356;37017;;
30/07/2021;12;1055;1403;;
30/07/2021;13;1284;1445;;
30/07/2021;14;1826;1467;;
30/07/2021;15;748;1550;;
30/07/2021;16;460;1607;;
30/07/2021;17;342;30565;;
31/07/2021;12;86;165;;
31/07/2021;13;114;193;;
31/07/2021;14;144;210;;
31/07/2021;15;90;215;;
31/07/2021;16;58;220;;
31/07/2021;17;45;2355;;
01/08/2021;12;2;13;;
01/08/2021;13;3;5;;
01/08/2021;14;1;6;;
01/08/2021;15;1;19;;
01/08/2021;16;2;12;;
01/08/2021;17;;91;;
02/08/2021;12;41;165;;
02/08/2021;13;76;174;;
02/08/2021;14;96;176;;
02/08/2021;15;66;248;;
02/08/2021;16;51;522;;
02/08/2021;17;48;1153;;
03/08/2021;11;1;;;
03/08/2021;12;57;169;;
03/08/2021;13;77;206;;
03/08/2021;14;83;205;;
03/08/2021;15;57;227;;
03/08/2021;16;60;726;;
03/08/2021;17;35;877;;
04/08/2021;12;119;975;;
04/08/2021;13;114;976;;
04/08/2021;14;101;994;;
04/08/2021;15;74;1200;;
04/08/2021;16;72;9104;;
04/08/2021;17;56;6299;;
05/08/2021;12;103;653;;
05/08/2021;13;124;730;;
05/08/2021;14;69;719;;
05/08/2021;15;57;881;;
05/08/2021;16;42;8997;;
