REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;22;3
" Aisén Gral. C. Ibáñez Campo";17;21;3
" Aisén Gral. C. Ibáñez Campo";18;124;54
" Aisén Gral. C. Ibáñez Campo";19;223;133
" Aisén Gral. C. Ibáñez Campo";20;136;69
" Aisén Gral. C. Ibáñez Campo";21;154;74
" Aisén Gral. C. Ibáñez Campo";22;194;94
" Aisén Gral. C. Ibáñez Campo";23;256;138
" Aisén Gral. C. Ibáñez Campo";24;292;162
" Aisén Gral. C. Ibáñez Campo";25;410;226
" Aisén Gral. C. Ibáñez Campo";26;427;254
" Aisén Gral. C. Ibáñez Campo";27;501;299
" Aisén Gral. C. Ibáñez Campo";28;521;293
" Aisén Gral. C. Ibáñez Campo";29;575;334
" Aisén Gral. C. Ibáñez Campo";30;650;362
" Aisén Gral. C. Ibáñez Campo";31;639;344
" Aisén Gral. C. Ibáñez Campo";32;678;388
" Aisén Gral. C. Ibáñez Campo";33;602;334
" Aisén Gral. C. Ibáñez Campo";34;605;313
" Aisén Gral. C. Ibáñez Campo";35;610;317
" Aisén Gral. C. Ibáñez Campo";36;602;332
" Aisén Gral. C. Ibáñez Campo";37;585;322
" Aisén Gral. C. Ibáñez Campo";38;581;345
" Aisén Gral. C. Ibáñez Campo";39;549;298
" Aisén Gral. C. Ibáñez Campo";40;593;369
" Aisén Gral. C. Ibáñez Campo";41;556;358
" Aisén Gral. C. Ibáñez Campo";42;541;334
" Aisén Gral. C. Ibáñez Campo";43;536;327
" Aisén Gral. C. Ibáñez Campo";44;510;310
" Aisén Gral. C. Ibáñez Campo";45;557;319
" Aisén Gral. C. Ibáñez Campo";46;509;299
" Aisén Gral. C. Ibáñez Campo";47;558;329
" Aisén Gral. C. Ibáñez Campo";48;509;285
" Aisén Gral. C. Ibáñez Campo";49;516;281
" Aisén Gral. C. Ibáñez Campo";50;496;250
" Aisén Gral. C. Ibáñez Campo";51;519;258
" Aisén Gral. C. Ibáñez Campo";52;502;237
" Aisén Gral. C. Ibáñez Campo";53;497;217
" Aisén Gral. C. Ibáñez Campo";54;551;227
" Aisén Gral. C. Ibáñez Campo";55;524;210
" Aisén Gral. C. Ibáñez Campo";56;522;201
" Aisén Gral. C. Ibáñez Campo";57;512;185
" Aisén Gral. C. Ibáñez Campo";58;545;198
" Aisén Gral. C. Ibáñez Campo";59;613;212
" Aisén Gral. C. Ibáñez Campo";60;818;377
" Aisén Gral. C. Ibáñez Campo";61;808;358
" Aisén Gral. C. Ibáñez Campo";62;750;344
" Aisén Gral. C. Ibáñez Campo";63;769;375
" Aisén Gral. C. Ibáñez Campo";64;814;416
" Aisén Gral. C. Ibáñez Campo";65;771;530
" Aisén Gral. C. Ibáñez Campo";66;712;523
" Aisén Gral. C. Ibáñez Campo";67;668;509
" Aisén Gral. C. Ibáñez Campo";68;681;535
" Aisén Gral. C. Ibáñez Campo";69;594;466
" Aisén Gral. C. Ibáñez Campo";70;550;457
" Aisén Gral. C. Ibáñez Campo";71;500;398
" Aisén Gral. C. Ibáñez Campo";72;432;371
" Aisén Gral. C. Ibáñez Campo";73;446;370
" Aisén Gral. C. Ibáñez Campo";74;410;341
" Aisén Gral. C. Ibáñez Campo";75;384;320
" Aisén Gral. C. Ibáñez Campo";76;350;289
" Aisén Gral. C. Ibáñez Campo";77;333;279
" Aisén Gral. C. Ibáñez Campo";78;326;271
" Aisén Gral. C. Ibáñez Campo";79;278;236
" Aisén Gral. C. Ibáñez Campo";80;279;242
" Aisén Gral. C. Ibáñez Campo";81;234;194
" Aisén Gral. C. Ibáñez Campo";82;214;186
" Aisén Gral. C. Ibáñez Campo";83;179;156
" Aisén Gral. C. Ibáñez Campo";84;166;138
" Aisén Gral. C. Ibáñez Campo";85;152;119
" Aisén Gral. C. Ibáñez Campo";86;129;105
" Aisén Gral. C. Ibáñez Campo";87;107;88
" Aisén Gral. C. Ibáñez Campo";88;94;76
" Aisén Gral. C. Ibáñez Campo";89;81;72
" Aisén Gral. C. Ibáñez Campo";90;79;66
" Aisén Gral. C. Ibáñez Campo";91;68;51
" Aisén Gral. C. Ibáñez Campo";92;46;33
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;19;15
" Aisén Gral. C. Ibáñez Campo";96;17;14
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;170;
" Antofagasta";17;219;7
" Antofagasta";18;387;66
" Antofagasta";19;688;199
" Antofagasta";20;975;268
" Antofagasta";21;1198;312
" Antofagasta";22;1331;344
" Antofagasta";23;1530;495
" Antofagasta";24;1756;692
" Antofagasta";25;1835;795
" Antofagasta";26;2110;945
" Antofagasta";27;2263;1052
" Antofagasta";28;2366;1014
" Antofagasta";29;2306;1037
" Antofagasta";30;2445;1034
" Antofagasta";31;2545;1044
" Antofagasta";32;2429;969
" Antofagasta";33;2440;969
" Antofagasta";34;2320;875
" Antofagasta";35;2251;839
" Antofagasta";36;2217;816
" Antofagasta";37;2099;771
" Antofagasta";38;2220;811
" Antofagasta";39;2140;757
" Antofagasta";40;2134;937
" Antofagasta";41;2006;830
" Antofagasta";42;1968;756
" Antofagasta";43;2005;772
" Antofagasta";44;2107;811
" Antofagasta";45;2259;811
" Antofagasta";46;2214;785
" Antofagasta";47;2460;835
" Antofagasta";48;2422;755
" Antofagasta";49;2423;753
" Antofagasta";50;2552;717
" Antofagasta";51;2502;675
" Antofagasta";52;2389;630
" Antofagasta";53;2449;550
" Antofagasta";54;2641;542
" Antofagasta";55;2826;584
" Antofagasta";56;3008;566
" Antofagasta";57;3144;599
" Antofagasta";58;3211;522
" Antofagasta";59;3181;582
" Antofagasta";60;4919;906
" Antofagasta";61;4654;872
" Antofagasta";62;4427;911
" Antofagasta";63;4505;1019
" Antofagasta";64;4224;1125
" Antofagasta";65;4115;2845
" Antofagasta";66;3745;2847
" Antofagasta";67;3651;2895
" Antofagasta";68;3380;2734
" Antofagasta";69;2935;2436
" Antofagasta";70;2830;2405
" Antofagasta";71;2595;2243
" Antofagasta";72;2382;2070
" Antofagasta";73;2259;1987
" Antofagasta";74;2046;1801
" Antofagasta";75;1908;1644
" Antofagasta";76;1792;1557
" Antofagasta";77;1634;1420
" Antofagasta";78;1554;1318
" Antofagasta";79;1295;1127
" Antofagasta";80;1170;1028
" Antofagasta";81;1083;947
" Antofagasta";82;941;829
" Antofagasta";83;849;746
" Antofagasta";84;759;669
" Antofagasta";85;678;592
" Antofagasta";86;534;454
" Antofagasta";87;467;387
" Antofagasta";88;461;377
" Antofagasta";89;412;342
" Antofagasta";90;343;283
" Antofagasta";91;269;236
" Antofagasta";92;232;198
