REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1139;1102;615;643
" Aisén Gral. C. Ibáñez Campo";19;1065;1049;593;710
" Aisén Gral. C. Ibáñez Campo";20;831;810;551;529
" Aisén Gral. C. Ibáñez Campo";21;885;860;507;563
" Aisén Gral. C. Ibáñez Campo";22;936;911;464;572
" Aisén Gral. C. Ibáñez Campo";23;1059;1035;393;665
" Aisén Gral. C. Ibáñez Campo";24;1114;1083;365;645
" Aisén Gral. C. Ibáñez Campo";25;1263;1230;335;765
" Aisén Gral. C. Ibáñez Campo";26;1367;1339;326;826
" Aisén Gral. C. Ibáñez Campo";27;1389;1363;311;895
" Aisén Gral. C. Ibáñez Campo";28;1451;1431;322;917
" Aisén Gral. C. Ibáñez Campo";29;1574;1545;297;1006
" Aisén Gral. C. Ibáñez Campo";30;1683;1654;312;1098
" Aisén Gral. C. Ibáñez Campo";31;1732;1696;284;1123
" Aisén Gral. C. Ibáñez Campo";32;1687;1672;297;1203
" Aisén Gral. C. Ibáñez Campo";33;1584;1565;304;1101
" Aisén Gral. C. Ibáñez Campo";34;1515;1492;268;1084
" Aisén Gral. C. Ibáñez Campo";35;1555;1536;212;1083
" Aisén Gral. C. Ibáñez Campo";36;1473;1454;227;1050
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;228;1050
" Aisén Gral. C. Ibáñez Campo";38;1456;1439;220;1049
" Aisén Gral. C. Ibáñez Campo";39;1464;1449;196;1074
" Aisén Gral. C. Ibáñez Campo";40;1526;1509;194;1125
" Aisén Gral. C. Ibáñez Campo";41;1444;1426;176;1075
" Aisén Gral. C. Ibáñez Campo";42;1433;1420;172;1115
" Aisén Gral. C. Ibáñez Campo";43;1387;1374;166;1090
" Aisén Gral. C. Ibáñez Campo";44;1335;1321;174;1084
" Aisén Gral. C. Ibáñez Campo";45;1403;1392;177;1184
" Aisén Gral. C. Ibáñez Campo";46;1322;1300;157;1088
" Aisén Gral. C. Ibáñez Campo";47;1355;1336;151;1142
" Aisén Gral. C. Ibáñez Campo";48;1293;1285;167;1094
" Aisén Gral. C. Ibáñez Campo";49;1312;1300;125;1106
" Aisén Gral. C. Ibáñez Campo";50;1286;1272;123;1072
" Aisén Gral. C. Ibáñez Campo";51;1284;1265;122;1075
" Aisén Gral. C. Ibáñez Campo";52;1232;1220;119;1015
