REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1104;1066;580;44
" Aisén Gral. C. Ibáñez Campo";19;1053;1019;573;105
" Aisén Gral. C. Ibáñez Campo";20;815;780;508;49
" Aisén Gral. C. Ibáñez Campo";21;864;831;481;62
" Aisén Gral. C. Ibáñez Campo";22;915;892;420;67
" Aisén Gral. C. Ibáñez Campo";23;1043;1009;367;79
" Aisén Gral. C. Ibáñez Campo";24;1091;1061;329;109
" Aisén Gral. C. Ibáñez Campo";25;1240;1204;300;151
" Aisén Gral. C. Ibáñez Campo";26;1345;1311;304;157
" Aisén Gral. C. Ibáñez Campo";27;1372;1338;280;190
" Aisén Gral. C. Ibáñez Campo";28;1426;1398;289;188
" Aisén Gral. C. Ibáñez Campo";29;1549;1503;268;206
" Aisén Gral. C. Ibáñez Campo";30;1653;1611;287;225
" Aisén Gral. C. Ibáñez Campo";31;1696;1654;248;224
" Aisén Gral. C. Ibáñez Campo";32;1665;1641;267;263
" Aisén Gral. C. Ibáñez Campo";33;1566;1538;271;216
" Aisén Gral. C. Ibáñez Campo";34;1491;1463;237;243
" Aisén Gral. C. Ibáñez Campo";35;1528;1503;187;241
" Aisén Gral. C. Ibáñez Campo";36;1455;1439;203;250
" Aisén Gral. C. Ibáñez Campo";37;1454;1434;203;283
" Aisén Gral. C. Ibáñez Campo";38;1442;1420;198;298
" Aisén Gral. C. Ibáñez Campo";39;1446;1421;172;244
" Aisén Gral. C. Ibáñez Campo";40;1511;1488;182;283
" Aisén Gral. C. Ibáñez Campo";41;1431;1414;157;259
" Aisén Gral. C. Ibáñez Campo";42;1420;1406;153;247
" Aisén Gral. C. Ibáñez Campo";43;1373;1351;145;263
" Aisén Gral. C. Ibáñez Campo";44;1321;1304;156;253
" Aisén Gral. C. Ibáñez Campo";45;1392;1379;154;274
" Aisén Gral. C. Ibáñez Campo";46;1306;1287;145;252
" Aisén Gral. C. Ibáñez Campo";47;1337;1321;138;274
" Aisén Gral. C. Ibáñez Campo";48;1281;1267;155;236
" Aisén Gral. C. Ibáñez Campo";49;1302;1285;110;238
" Aisén Gral. C. Ibáñez Campo";50;1275;1261;111;224
" Aisén Gral. C. Ibáñez Campo";51;1275;1257;110;231
" Aisén Gral. C. Ibáñez Campo";52;1220;1201;111;228
" Aisén Gral. C. Ibáñez Campo";53;1251;1240;98;226
" Aisén Gral. C. Ibáñez Campo";54;1295;1280;77;310
" Aisén Gral. C. Ibáñez Campo";55;1282;1271;92;393
" Aisén Gral. C. Ibáñez Campo";56;1237;1230;97;396
" Aisén Gral. C. Ibáñez Campo";57;1199;1189;85;412
" Aisén Gral. C. Ibáñez Campo";58;1156;1138;66;434
" Aisén Gral. C. Ibáñez Campo";59;1193;1182;64;463
" Aisén Gral. C. Ibáñez Campo";60;1166;1152;18;521
" Aisén Gral. C. Ibáñez Campo";61;1161;1148;1;503
" Aisén Gral. C. Ibáñez Campo";62;1056;1040;1;489
" Aisén Gral. C. Ibáñez Campo";63;1085;1069;;502
" Aisén Gral. C. Ibáñez Campo";64;1045;1035;1;551
" Aisén Gral. C. Ibáñez Campo";65;982;971;;565
" Aisén Gral. C. Ibáñez Campo";66;896;889;;538
" Aisén Gral. C. Ibáñez Campo";67;819;810;;499
" Aisén Gral. C. Ibáñez Campo";68;795;790;;525
" Aisén Gral. C. Ibáñez Campo";69;710;702;;452
" Aisén Gral. C. Ibáñez Campo";70;654;645;;426
" Aisén Gral. C. Ibáñez Campo";71;579;574;;374
" Aisén Gral. C. Ibáñez Campo";72;534;525;;327
" Aisén Gral. C. Ibáñez Campo";73;513;506;;331
" Aisén Gral. C. Ibáñez Campo";74;493;485;;314
" Aisén Gral. C. Ibáñez Campo";75;444;440;;309
" Aisén Gral. C. Ibáñez Campo";76;403;402;;261
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;256
