REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1135;1098;612;431
" Aisén Gral. C. Ibáñez Campo";19;1063;1046;592;520
" Aisén Gral. C. Ibáñez Campo";20;830;806;549;405
" Aisén Gral. C. Ibáñez Campo";21;883;855;503;442
" Aisén Gral. C. Ibáñez Campo";22;934;905;461;446
" Aisén Gral. C. Ibáñez Campo";23;1058;1029;390;532
" Aisén Gral. C. Ibáñez Campo";24;1113;1081;362;533
" Aisén Gral. C. Ibáñez Campo";25;1260;1226;333;640
" Aisén Gral. C. Ibáñez Campo";26;1367;1332;324;710
" Aisén Gral. C. Ibáñez Campo";27;1387;1362;309;791
" Aisén Gral. C. Ibáñez Campo";28;1450;1420;319;773
" Aisén Gral. C. Ibáñez Campo";29;1573;1535;294;889
" Aisén Gral. C. Ibáñez Campo";30;1680;1647;309;960
" Aisén Gral. C. Ibáñez Campo";31;1731;1689;282;975
" Aisén Gral. C. Ibáñez Campo";32;1687;1662;296;1074
" Aisén Gral. C. Ibáñez Campo";33;1583;1559;300;972
" Aisén Gral. C. Ibáñez Campo";34;1515;1487;265;953
" Aisén Gral. C. Ibáñez Campo";35;1551;1528;210;954
" Aisén Gral. C. Ibáñez Campo";36;1472;1452;224;953
" Aisén Gral. C. Ibáñez Campo";37;1463;1450;227;949
" Aisén Gral. C. Ibáñez Campo";38;1453;1434;219;958
" Aisén Gral. C. Ibáñez Campo";39;1463;1446;193;991
" Aisén Gral. C. Ibáñez Campo";40;1525;1506;193;1016
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;173;986
" Aisén Gral. C. Ibáñez Campo";42;1430;1418;169;1033
" Aisén Gral. C. Ibáñez Campo";43;1386;1372;161;1007
" Aisén Gral. C. Ibáñez Campo";44;1332;1321;170;999
" Aisén Gral. C. Ibáñez Campo";45;1401;1386;177;1095
" Aisén Gral. C. Ibáñez Campo";46;1319;1300;157;1019
" Aisén Gral. C. Ibáñez Campo";47;1352;1333;146;1063
" Aisén Gral. C. Ibáñez Campo";48;1292;1280;166;1025
" Aisén Gral. C. Ibáñez Campo";49;1311;1295;123;1018
" Aisén Gral. C. Ibáñez Campo";50;1285;1268;123;1023
" Aisén Gral. C. Ibáñez Campo";51;1281;1264;122;1005
" Aisén Gral. C. Ibáñez Campo";52;1231;1217;115;947
" Aisén Gral. C. Ibáñez Campo";53;1260;1248;109;1006
" Aisén Gral. C. Ibáñez Campo";54;1302;1291;82;1077
" Aisén Gral. C. Ibáñez Campo";55;1302;1283;100;1057
" Aisén Gral. C. Ibáñez Campo";56;1247;1235;105;1030
" Aisén Gral. C. Ibáñez Campo";57;1207;1195;90;1019
" Aisén Gral. C. Ibáñez Campo";58;1161;1152;70;956
" Aisén Gral. C. Ibáñez Campo";59;1204;1185;70;1008
" Aisén Gral. C. Ibáñez Campo";60;1174;1164;20;956
" Aisén Gral. C. Ibáñez Campo";61;1176;1162;1;936
" Aisén Gral. C. Ibáñez Campo";62;1067;1055;1;845
" Aisén Gral. C. Ibáñez Campo";63;1092;1080;;870
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;878
" Aisén Gral. C. Ibáñez Campo";65;990;979;;813
" Aisén Gral. C. Ibáñez Campo";66;905;894;;753
" Aisén Gral. C. Ibáñez Campo";67;827;815;;695
" Aisén Gral. C. Ibáñez Campo";68;798;792;;675
" Aisén Gral. C. Ibáñez Campo";69;717;709;;596
" Aisén Gral. C. Ibáñez Campo";70;656;648;;547
" Aisén Gral. C. Ibáñez Campo";71;583;576;;497
" Aisén Gral. C. Ibáñez Campo";72;536;529;;435
" Aisén Gral. C. Ibáñez Campo";73;518;512;;419
" Aisén Gral. C. Ibáñez Campo";74;499;487;;399
" Aisén Gral. C. Ibáñez Campo";75;444;442;;369
" Aisén Gral. C. Ibáñez Campo";76;405;402;;326
" Aisén Gral. C. Ibáñez Campo";77;373;368;;309
" Aisén Gral. C. Ibáñez Campo";78;381;376;;302
" Aisén Gral. C. Ibáñez Campo";79;332;326;;265
" Aisén Gral. C. Ibáñez Campo";80;312;306;;244
" Aisén Gral. C. Ibáñez Campo";81;271;270;;208
" Aisén Gral. C. Ibáñez Campo";82;256;252;;197
" Aisén Gral. C. Ibáñez Campo";83;216;212;;160
" Aisén Gral. C. Ibáñez Campo";84;194;193;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;126
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;83
" Aisén Gral. C. Ibáñez Campo";88;112;111;;79
" Aisén Gral. C. Ibáñez Campo";89;94;90;;67
" Aisén Gral. C. Ibáñez Campo";90;92;89;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;15
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6061;5605;3277;2140
" Antofagasta";19;8161;7657;1302;1913
" Antofagasta";20;9218;8646;628;3001
" Antofagasta";21;9643;9007;523;3351
" Antofagasta";22;10134;9466;503;3736
" Antofagasta";23;8978;8304;1920;3788
" Antofagasta";24;9784;9116;1980;4155
" Antofagasta";25;11019;10321;1004;4247
" Antofagasta";26;11776;11064;731;4812
" Antofagasta";27;12278;11680;633;5240
" Antofagasta";28;12391;11794;626;5690
" Antofagasta";29;12300;11725;622;5680
" Antofagasta";30;12735;12163;527;6034
" Antofagasta";31;12711;12172;525;6354
" Antofagasta";32;12327;11841;482;6252
" Antofagasta";33;11894;11431;484;6258
" Antofagasta";34;11359;10928;434;6158
" Antofagasta";35;10786;10430;375;6024
" Antofagasta";36;10532;10164;373;6038
" Antofagasta";37;9823;9485;381;5776
" Antofagasta";38;10086;9786;335;6128
" Antofagasta";39;10294;9987;325;6321
" Antofagasta";40;9969;9684;286;6027
" Antofagasta";41;9557;9304;286;5951
" Antofagasta";42;8984;8752;272;5758
" Antofagasta";43;9024;8816;251;5928
" Antofagasta";44;9029;8813;217;6217
" Antofagasta";45;9024;8801;173;6453
" Antofagasta";46;9043;8862;180;6518
" Antofagasta";47;9161;8955;151;6757
" Antofagasta";48;9059;8879;137;6747
" Antofagasta";49;8673;8464;119;6541
" Antofagasta";50;8300;8123;119;6320
" Antofagasta";51;7723;7557;102;5928
" Antofagasta";52;7363;7218;95;5682
" Antofagasta";53;7226;7095;80;5630
" Antofagasta";54;7067;6952;81;5694
" Antofagasta";55;7211;7107;84;5931
" Antofagasta";56;7161;7036;76;5890
" Antofagasta";57;7174;7062;57;5918
" Antofagasta";58;7019;6918;74;5805
" Antofagasta";59;6532;6428;49;5383
" Antofagasta";60;6509;6428;16;5483
" Antofagasta";61;5875;5788;3;4931
" Antofagasta";62;5541;5473;3;4694
" Antofagasta";63;5440;5364;4;4664
" Antofagasta";64;5178;5109;1;4398
" Antofagasta";65;4824;4767;1;4149
" Antofagasta";66;4334;4269;;3749
" Antofagasta";67;4177;4133;1;3615
" Antofagasta";68;3837;3793;1;3328
" Antofagasta";69;3329;3300;1;2884
" Antofagasta";70;3197;3160;;2786
" Antofagasta";71;2899;2868;;2521
" Antofagasta";72;2637;2602;;2279
" Antofagasta";73;2505;2479;;2142
" Antofagasta";74;2251;2230;;1954
" Antofagasta";75;2154;2129;;1841
" Antofagasta";76;1988;1970;;1682
" Antofagasta";77;1817;1795;;1536
" Antofagasta";78;1706;1688;;1411
" Antofagasta";79;1452;1430;1;1220
" Antofagasta";80;1296;1275;;1071
" Antofagasta";81;1206;1189;;997
" Antofagasta";82;1046;1030;;878
" Antofagasta";83;926;909;;758
" Antofagasta";84;822;810;;674
" Antofagasta";85;763;750;;605
" Antofagasta";86;599;594;;465
" Antofagasta";87;517;507;;384
" Antofagasta";88;505;500;;392
" Antofagasta";89;456;442;;337
" Antofagasta";90;368;356;;272
" Antofagasta";91;308;299;;211
" Antofagasta";92;248;244;;187
" Antofagasta";93;173;167;;123
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2886;2700;608;538
" Arica y Parinacota";19;3029;2821;460;614
" Arica y Parinacota";20;3478;3227;325;1015
" Arica y Parinacota";21;3432;3188;329;1026
" Arica y Parinacota";22;3661;3390;347;1154
" Arica y Parinacota";23;3442;3153;545;1183
" Arica y Parinacota";24;3599;3348;436;1202
" Arica y Parinacota";25;3649;3368;450;1224
" Arica y Parinacota";26;3710;3426;362;1354
" Arica y Parinacota";27;3650;3410;355;1455
" Arica y Parinacota";28;3624;3395;295;1445
" Arica y Parinacota";29;3761;3519;343;1594
" Arica y Parinacota";30;3851;3625;307;1640
" Arica y Parinacota";31;3887;3691;285;1719
" Arica y Parinacota";32;3740;3543;312;1689
" Arica y Parinacota";33;3727;3560;276;1775
" Arica y Parinacota";34;3720;3531;282;1783
" Arica y Parinacota";35;3538;3385;250;1879
" Arica y Parinacota";36;3552;3408;239;1846
" Arica y Parinacota";37;3257;3128;218;1720
" Arica y Parinacota";38;3430;3299;254;1885
" Arica y Parinacota";39;3438;3285;230;1898
" Arica y Parinacota";40;3212;3085;219;1839
" Arica y Parinacota";41;3122;2987;202;1761
" Arica y Parinacota";42;3007;2874;195;1749
" Arica y Parinacota";43;2881;2770;188;1653
" Arica y Parinacota";44;2998;2911;175;1853
" Arica y Parinacota";45;2875;2798;157;1828
" Arica y Parinacota";46;3101;3004;175;2033
" Arica y Parinacota";47;3168;3075;159;2142
" Arica y Parinacota";48;3178;3086;151;2156
" Arica y Parinacota";49;3025;2949;122;2004
" Arica y Parinacota";50;3053;2958;122;2087
" Arica y Parinacota";51;2761;2682;131;1952
" Arica y Parinacota";52;2606;2546;105;1843
" Arica y Parinacota";53;2531;2484;90;1790
" Arica y Parinacota";54;2609;2554;92;1896
" Arica y Parinacota";55;2607;2552;93;1948
" Arica y Parinacota";56;2602;2559;84;2018
" Arica y Parinacota";57;2593;2537;73;2035
" Arica y Parinacota";58;2696;2646;93;2091
" Arica y Parinacota";59;2370;2324;62;1822
" Arica y Parinacota";60;2405;2369;31;1914
" Arica y Parinacota";61;2280;2246;6;1762
" Arica y Parinacota";62;2280;2243;1;1793
" Arica y Parinacota";63;2194;2164;2;1732
" Arica y Parinacota";64;2109;2085;2;1726
" Arica y Parinacota";65;2052;2024;2;1705
" Arica y Parinacota";66;2001;1971;;1667
" Arica y Parinacota";67;1899;1873;;1571
" Arica y Parinacota";68;1740;1720;;1453
" Arica y Parinacota";69;1592;1569;;1344
" Arica y Parinacota";70;1560;1541;;1282
" Arica y Parinacota";71;1480;1459;;1243
" Arica y Parinacota";72;1435;1418;1;1219
" Arica y Parinacota";73;1391;1375;;1164
" Arica y Parinacota";74;1317;1304;;1087
" Arica y Parinacota";75;1240;1229;;1021
" Arica y Parinacota";76;1075;1054;;877
" Arica y Parinacota";77;1143;1119;;932
" Arica y Parinacota";78;964;950;;779
" Arica y Parinacota";79;817;804;;660
" Arica y Parinacota";80;769;758;;607
" Arica y Parinacota";81;694;678;;547
" Arica y Parinacota";82;565;553;;418
" Arica y Parinacota";83;525;507;;395
" Arica y Parinacota";84;480;475;;374
" Arica y Parinacota";85;389;383;;308
" Arica y Parinacota";86;341;330;;251
" Arica y Parinacota";87;329;325;;231
" Arica y Parinacota";88;266;262;;174
" Arica y Parinacota";89;244;237;;171
" Arica y Parinacota";90;212;202;;141
" Arica y Parinacota";91;191;188;;135
" Arica y Parinacota";92;115;114;;76
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3674;3407;708;912
" Atacama";19;3883;3630;425;1031
" Atacama";20;4068;3776;288;1230
" Atacama";21;4024;3725;303;1219
" Atacama";22;4243;3933;273;1370
" Atacama";23;4202;3896;292;1398
" Atacama";24;4506;4199;270;1645
" Atacama";25;4784;4462;263;1816
" Atacama";26;4840;4546;246;1974
" Atacama";27;5073;4767;215;2058
" Atacama";28;5218;4937;233;2310
" Atacama";29;5177;4893;239;2309
" Atacama";30;5286;5024;223;2431
" Atacama";31;5429;5186;225;2702
" Atacama";32;5173;4943;203;2528
" Atacama";33;5014;4796;176;2517
" Atacama";34;4610;4411;162;2404
" Atacama";35;4604;4432;184;2489
" Atacama";36;4431;4256;166;2447
" Atacama";37;4240;4050;145;2373
" Atacama";38;4305;4160;139;2479
" Atacama";39;4531;4375;127;2705
" Atacama";40;4276;4123;127;2534
" Atacama";41;3950;3826;117;2425
" Atacama";42;3943;3822;105;2457
" Atacama";43;3949;3827;101;2573
" Atacama";44;3752;3640;113;2545
" Atacama";45;3810;3698;91;2631
" Atacama";46;4064;3936;118;2840
" Atacama";47;3853;3747;98;2776
" Atacama";48;3874;3773;81;2850
" Atacama";49;3841;3742;76;2855
" Atacama";50;3864;3759;69;2857
" Atacama";51;3722;3622;80;2728
" Atacama";52;3802;3711;66;2850
" Atacama";53;3958;3874;72;3047
" Atacama";54;3853;3777;65;3017
" Atacama";55;3769;3684;59;2972
" Atacama";56;3849;3765;62;3048
" Atacama";57;3861;3793;62;3079
" Atacama";58;3774;3696;53;3045
" Atacama";59;3531;3457;53;2826
" Atacama";60;3764;3705;15;3145
