REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;965;482;374
" Aisén Gral. C. Ibáñez Campo";19;921;530;408
" Aisén Gral. C. Ibáñez Campo";20;704;393;351
" Aisén Gral. C. Ibáñez Campo";21;750;442;317
" Aisén Gral. C. Ibáñez Campo";22;833;478;260
" Aisén Gral. C. Ibáñez Campo";23;970;777;234
" Aisén Gral. C. Ibáñez Campo";24;1005;824;179
" Aisén Gral. C. Ibáñez Campo";25;1146;957;164
" Aisén Gral. C. Ibáñez Campo";26;1247;1076;151
" Aisén Gral. C. Ibáñez Campo";27;1289;1130;135
" Aisén Gral. C. Ibáñez Campo";28;1333;1156;144
" Aisén Gral. C. Ibáñez Campo";29;1438;1256;127
" Aisén Gral. C. Ibáñez Campo";30;1556;1374;137
" Aisén Gral. C. Ibáñez Campo";31;1590;1396;119
" Aisén Gral. C. Ibáñez Campo";32;1588;1438;118
" Aisén Gral. C. Ibáñez Campo";33;1477;1304;123
" Aisén Gral. C. Ibáñez Campo";34;1421;1272;116
" Aisén Gral. C. Ibáñez Campo";35;1453;1307;99
" Aisén Gral. C. Ibáñez Campo";36;1412;1290;102
" Aisén Gral. C. Ibáñez Campo";37;1396;1272;99
" Aisén Gral. C. Ibáñez Campo";38;1375;1242;89
" Aisén Gral. C. Ibáñez Campo";39;1386;1265;84
" Aisén Gral. C. Ibáñez Campo";40;1444;1328;89
" Aisén Gral. C. Ibáñez Campo";41;1382;1263;79
" Aisén Gral. C. Ibáñez Campo";42;1376;1294;76
" Aisén Gral. C. Ibáñez Campo";43;1334;1258;87
" Aisén Gral. C. Ibáñez Campo";44;1281;1198;75
" Aisén Gral. C. Ibáñez Campo";45;1348;1250;96
" Aisén Gral. C. Ibáñez Campo";46;1272;1185;71
" Aisén Gral. C. Ibáñez Campo";47;1293;1208;83
" Aisén Gral. C. Ibáñez Campo";48;1249;1175;85
" Aisén Gral. C. Ibáñez Campo";49;1274;1201;62
" Aisén Gral. C. Ibáñez Campo";50;1246;1179;61
" Aisén Gral. C. Ibáñez Campo";51;1239;1179;70
" Aisén Gral. C. Ibáñez Campo";52;1173;1105;70
" Aisén Gral. C. Ibáñez Campo";53;1221;1157;54
" Aisén Gral. C. Ibáñez Campo";54;1266;1204;47
" Aisén Gral. C. Ibáñez Campo";55;1246;1176;54
" Aisén Gral. C. Ibáñez Campo";56;1202;1151;64
" Aisén Gral. C. Ibáñez Campo";57;1172;1117;51
" Aisén Gral. C. Ibáñez Campo";58;1123;1078;41
" Aisén Gral. C. Ibáñez Campo";59;1161;1093;31
" Aisén Gral. C. Ibáñez Campo";60;1124;1075;17
" Aisén Gral. C. Ibáñez Campo";61;1122;1052;
" Aisén Gral. C. Ibáñez Campo";62;1015;964;1
" Aisén Gral. C. Ibáñez Campo";63;1032;971;
" Aisén Gral. C. Ibáñez Campo";64;1016;957;
" Aisén Gral. C. Ibáñez Campo";65;945;901;
" Aisén Gral. C. Ibáñez Campo";66;864;832;
