REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;252;178
" Aisén Gral. C. Ibáñez Campo";19;373;286
" Aisén Gral. C. Ibáñez Campo";20;268;204
" Aisén Gral. C. Ibáñez Campo";21;322;241
" Aisén Gral. C. Ibáñez Campo";22;335;258
" Aisén Gral. C. Ibáñez Campo";23;401;310
" Aisén Gral. C. Ibáñez Campo";24;451;374
" Aisén Gral. C. Ibáñez Campo";25;578;489
" Aisén Gral. C. Ibáñez Campo";26;615;501
" Aisén Gral. C. Ibáñez Campo";27;693;589
" Aisén Gral. C. Ibáñez Campo";28;710;604
" Aisén Gral. C. Ibáñez Campo";29;794;674
" Aisén Gral. C. Ibáñez Campo";30;865;740
" Aisén Gral. C. Ibáñez Campo";31;885;741
" Aisén Gral. C. Ibáñez Campo";32;907;780
" Aisén Gral. C. Ibáñez Campo";33;813;689
" Aisén Gral. C. Ibáñez Campo";34;825;697
" Aisén Gral. C. Ibáñez Campo";35;861;717
" Aisén Gral. C. Ibáñez Campo";36;846;708
" Aisén Gral. C. Ibáñez Campo";37;847;681
" Aisén Gral. C. Ibáñez Campo";38;926;681
" Aisén Gral. C. Ibáñez Campo";39;926;649
" Aisén Gral. C. Ibáñez Campo";40;1035;713
" Aisén Gral. C. Ibáñez Campo";41;983;647
" Aisén Gral. C. Ibáñez Campo";42;1017;657
" Aisén Gral. C. Ibáñez Campo";43;996;666
" Aisén Gral. C. Ibáñez Campo";44;971;611
" Aisén Gral. C. Ibáñez Campo";45;1027;659
" Aisén Gral. C. Ibáñez Campo";46;967;630
" Aisén Gral. C. Ibáñez Campo";47;1002;651
" Aisén Gral. C. Ibáñez Campo";48;995;633
" Aisén Gral. C. Ibáñez Campo";49;1022;751
" Aisén Gral. C. Ibáñez Campo";50;1001;785
" Aisén Gral. C. Ibáñez Campo";51;993;790
" Aisén Gral. C. Ibáñez Campo";52;941;770
" Aisén Gral. C. Ibáñez Campo";53;979;810
" Aisén Gral. C. Ibáñez Campo";54;1045;875
" Aisén Gral. C. Ibáñez Campo";55;1024;856
" Aisén Gral. C. Ibáñez Campo";56;1002;837
" Aisén Gral. C. Ibáñez Campo";57;973;843
" Aisén Gral. C. Ibáñez Campo";58;965;837
" Aisén Gral. C. Ibáñez Campo";59;997;881
" Aisén Gral. C. Ibáñez Campo";60;966;890
" Aisén Gral. C. Ibáñez Campo";61;947;884
" Aisén Gral. C. Ibáñez Campo";62;868;799
" Aisén Gral. C. Ibáñez Campo";63;892;831
" Aisén Gral. C. Ibáñez Campo";64;894;843
" Aisén Gral. C. Ibáñez Campo";65;843;801
" Aisén Gral. C. Ibáñez Campo";66;776;749
" Aisén Gral. C. Ibáñez Campo";67;707;678
" Aisén Gral. C. Ibáñez Campo";68;716;697
" Aisén Gral. C. Ibáñez Campo";69;635;611
" Aisén Gral. C. Ibáñez Campo";70;598;571
" Aisén Gral. C. Ibáñez Campo";71;531;511
" Aisén Gral. C. Ibáñez Campo";72;469;449
" Aisén Gral. C. Ibáñez Campo";73;473;458
" Aisén Gral. C. Ibáñez Campo";74;435;416
" Aisén Gral. C. Ibáñez Campo";75;402;392
" Aisén Gral. C. Ibáñez Campo";76;367;356
" Aisén Gral. C. Ibáñez Campo";77;343;334
" Aisén Gral. C. Ibáñez Campo";78;342;327
" Aisén Gral. C. Ibáñez Campo";79;292;283
" Aisén Gral. C. Ibáñez Campo";80;287;279
" Aisén Gral. C. Ibáñez Campo";81;245;234
" Aisén Gral. C. Ibáñez Campo";82;228;217
" Aisén Gral. C. Ibáñez Campo";83;191;179
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;153
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;114;107
" Aisén Gral. C. Ibáñez Campo";88;100;98
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1074;863
" Antofagasta";19;1440;1212
" Antofagasta";20;1822;1574
" Antofagasta";21;2191;1875
" Antofagasta";22;2404;2069
" Antofagasta";23;2654;2326
" Antofagasta";24;3027;2653
" Antofagasta";25;3182;2766
" Antofagasta";26;3519;3121
" Antofagasta";27;3724;3285
" Antofagasta";28;3875;3457
" Antofagasta";29;3887;3438
" Antofagasta";30;4102;3663
" Antofagasta";31;4203;3781
" Antofagasta";32;4130;3662
" Antofagasta";33;4121;3663
" Antofagasta";34;3907;3488
" Antofagasta";35;3907;3416
" Antofagasta";36;3849;3364
" Antofagasta";37;3761;3173
" Antofagasta";38;5423;3390
" Antofagasta";39;5680;3312
" Antofagasta";40;5917;3254
" Antofagasta";41;5981;3185
" Antofagasta";42;5806;3055
" Antofagasta";43;6076;3104
" Antofagasta";44;6298;3223
" Antofagasta";45;6504;3329
" Antofagasta";46;6571;3289
" Antofagasta";47;6800;3556
" Antofagasta";48;6993;3876
" Antofagasta";49;6772;4677
" Antofagasta";50;6569;5310
" Antofagasta";51;6220;5160
" Antofagasta";52;5971;5150
" Antofagasta";53;5919;5064
" Antofagasta";54;5855;5151
" Antofagasta";55;5985;5296
" Antofagasta";56;6037;5421
" Antofagasta";57;6100;5500
" Antofagasta";58;5993;5455
" Antofagasta";59;5656;5213
" Antofagasta";60;5738;5398
" Antofagasta";61;5159;4908
" Antofagasta";62;4932;4691
" Antofagasta";63;4921;4686
" Antofagasta";64;4609;4403
" Antofagasta";65;4391;4241
" Antofagasta";66;3968;3830
" Antofagasta";67;3850;3722
" Antofagasta";68;3560;3438
" Antofagasta";69;3083;2975
" Antofagasta";70;2982;2890
" Antofagasta";71;2702;2620
" Antofagasta";72;2459;2391
" Antofagasta";73;2343;2281
" Antofagasta";74;2120;2070
" Antofagasta";75;2011;1951
" Antofagasta";76;1873;1825
" Antofagasta";77;1689;1646
" Antofagasta";78;1603;1566
" Antofagasta";79;1348;1307
" Antofagasta";80;1220;1180
" Antofagasta";81;1129;1093
" Antofagasta";82;975;945
" Antofagasta";83;887;856
" Antofagasta";84;789;768
" Antofagasta";85;713;684
" Antofagasta";86;561;545
" Antofagasta";87;486;470
" Antofagasta";88;481;467
" Antofagasta";89;429;409
" Antofagasta";90;354;338
" Antofagasta";91;284;273
" Antofagasta";92;242;235
" Antofagasta";93;164;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;65
" Antofagasta";97;39;37
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;382;260
