REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1101;1060;571;33
" Aisén Gral. C. Ibáñez Campo";19;1048;1013;571;88
" Aisén Gral. C. Ibáñez Campo";20;809;776;504;38
" Aisén Gral. C. Ibáñez Campo";21;862;827;477;48
" Aisén Gral. C. Ibáñez Campo";22;915;889;411;44
" Aisén Gral. C. Ibáñez Campo";23;1039;1007;363;54
" Aisén Gral. C. Ibáñez Campo";24;1087;1055;321;86
" Aisén Gral. C. Ibáñez Campo";25;1236;1198;292;116
" Aisén Gral. C. Ibáñez Campo";26;1341;1305;295;116
" Aisén Gral. C. Ibáñez Campo";27;1372;1337;271;145
" Aisén Gral. C. Ibáñez Campo";28;1418;1395;282;144
" Aisén Gral. C. Ibáñez Campo";29;1545;1497;261;171
" Aisén Gral. C. Ibáñez Campo";30;1648;1605;282;175
" Aisén Gral. C. Ibáñez Campo";31;1694;1648;243;171
" Aisén Gral. C. Ibáñez Campo";32;1663;1640;261;207
" Aisén Gral. C. Ibáñez Campo";33;1564;1532;266;170
" Aisén Gral. C. Ibáñez Campo";34;1489;1458;232;197
" Aisén Gral. C. Ibáñez Campo";35;1527;1500;183;196
" Aisén Gral. C. Ibáñez Campo";36;1454;1433;197;202
" Aisén Gral. C. Ibáñez Campo";37;1449;1434;196;223
" Aisén Gral. C. Ibáñez Campo";38;1441;1418;191;238
" Aisén Gral. C. Ibáñez Campo";39;1443;1421;168;197
" Aisén Gral. C. Ibáñez Campo";40;1508;1487;179;226
" Aisén Gral. C. Ibáñez Campo";41;1430;1411;152;206
" Aisén Gral. C. Ibáñez Campo";42;1419;1405;147;202
" Aisén Gral. C. Ibáñez Campo";43;1368;1348;143;207
" Aisén Gral. C. Ibáñez Campo";44;1319;1299;152;202
" Aisén Gral. C. Ibáñez Campo";45;1389;1376;152;214
" Aisén Gral. C. Ibáñez Campo";46;1303;1287;141;196
" Aisén Gral. C. Ibáñez Campo";47;1337;1319;138;224
" Aisén Gral. C. Ibáñez Campo";48;1277;1265;149;177
" Aisén Gral. C. Ibáñez Campo";49;1300;1283;108;185
" Aisén Gral. C. Ibáñez Campo";50;1275;1260;109;174
" Aisén Gral. C. Ibáñez Campo";51;1270;1256;107;176
" Aisén Gral. C. Ibáñez Campo";52;1218;1200;109;174
" Aisén Gral. C. Ibáñez Campo";53;1250;1238;96;166
" Aisén Gral. C. Ibáñez Campo";54;1293;1279;76;240
" Aisén Gral. C. Ibáñez Campo";55;1281;1270;91;341
" Aisén Gral. C. Ibáñez Campo";56;1237;1228;96;344
" Aisén Gral. C. Ibáñez Campo";57;1197;1183;80;346
" Aisén Gral. C. Ibáñez Campo";58;1153;1138;64;382
" Aisén Gral. C. Ibáñez Campo";59;1192;1178;62;401
" Aisén Gral. C. Ibáñez Campo";60;1163;1151;18;479
" Aisén Gral. C. Ibáñez Campo";61;1159;1148;1;472
" Aisén Gral. C. Ibáñez Campo";62;1051;1040;1;459
" Aisén Gral. C. Ibáñez Campo";63;1083;1067;;470
" Aisén Gral. C. Ibáñez Campo";64;1044;1031;;530
" Aisén Gral. C. Ibáñez Campo";65;979;966;;547
" Aisén Gral. C. Ibáñez Campo";66;896;889;;517
" Aisén Gral. C. Ibáñez Campo";67;818;809;;477
" Aisén Gral. C. Ibáñez Campo";68;795;790;;511
