REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1040;738;442
" Aisén Gral. C. Ibáñez Campo";19;965;780;469
" Aisén Gral. C. Ibáñez Campo";20;750;625;398
" Aisén Gral. C. Ibáñez Campo";21;792;676;363
" Aisén Gral. C. Ibáñez Campo";22;868;747;305
" Aisén Gral. C. Ibáñez Campo";23;996;900;262
" Aisén Gral. C. Ibáñez Campo";24;1039;941;223
" Aisén Gral. C. Ibáñez Campo";25;1176;1068;184
" Aisén Gral. C. Ibáñez Campo";26;1279;1173;193
" Aisén Gral. C. Ibáñez Campo";27;1316;1227;167
" Aisén Gral. C. Ibáñez Campo";28;1370;1259;181
" Aisén Gral. C. Ibáñez Campo";29;1473;1369;154
" Aisén Gral. C. Ibáñez Campo";30;1582;1473;167
" Aisén Gral. C. Ibáñez Campo";31;1637;1509;153
" Aisén Gral. C. Ibáñez Campo";32;1624;1520;164
" Aisén Gral. C. Ibáñez Campo";33;1511;1400;159
" Aisén Gral. C. Ibáñez Campo";34;1441;1363;151
" Aisén Gral. C. Ibáñez Campo";35;1482;1397;127
" Aisén Gral. C. Ibáñez Campo";36;1427;1365;128
" Aisén Gral. C. Ibáñez Campo";37;1417;1347;122
" Aisén Gral. C. Ibáñez Campo";38;1403;1322;123
" Aisén Gral. C. Ibáñez Campo";39;1407;1339;103
" Aisén Gral. C. Ibáñez Campo";40;1469;1404;115
" Aisén Gral. C. Ibáñez Campo";41;1403;1340;96
" Aisén Gral. C. Ibáñez Campo";42;1391;1347;101
" Aisén Gral. C. Ibáñez Campo";43;1344;1300;109
" Aisén Gral. C. Ibáñez Campo";44;1294;1244;98
" Aisén Gral. C. Ibáñez Campo";45;1364;1315;108
" Aisén Gral. C. Ibáñez Campo";46;1288;1236;85
" Aisén Gral. C. Ibáñez Campo";47;1308;1257;98
" Aisén Gral. C. Ibáñez Campo";48;1259;1225;104
" Aisén Gral. C. Ibáñez Campo";49;1282;1248;81
" Aisén Gral. C. Ibáñez Campo";50;1257;1217;73
" Aisén Gral. C. Ibáñez Campo";51;1252;1211;80
" Aisén Gral. C. Ibáñez Campo";52;1189;1142;84
" Aisén Gral. C. Ibáñez Campo";53;1229;1193;65
" Aisén Gral. C. Ibáñez Campo";54;1276;1244;54
" Aisén Gral. C. Ibáñez Campo";55;1254;1221;69
" Aisén Gral. C. Ibáñez Campo";56;1210;1186;80
" Aisén Gral. C. Ibáñez Campo";57;1178;1147;56
" Aisén Gral. C. Ibáñez Campo";58;1130;1096;51
" Aisén Gral. C. Ibáñez Campo";59;1170;1138;42
" Aisén Gral. C. Ibáñez Campo";60;1138;1105;17
" Aisén Gral. C. Ibáñez Campo";61;1138;1090;
" Aisén Gral. C. Ibáñez Campo";62;1031;998;1
" Aisén Gral. C. Ibáñez Campo";63;1047;1006;
" Aisén Gral. C. Ibáñez Campo";64;1025;998;
" Aisén Gral. C. Ibáñez Campo";65;958;924;
" Aisén Gral. C. Ibáñez Campo";66;871;851;
" Aisén Gral. C. Ibáñez Campo";67;802;777;1
" Aisén Gral. C. Ibáñez Campo";68;785;769;
" Aisén Gral. C. Ibáñez Campo";69;694;672;
" Aisén Gral. C. Ibáñez Campo";70;643;627;
" Aisén Gral. C. Ibáñez Campo";71;573;558;
" Aisén Gral. C. Ibáñez Campo";72;523;510;
" Aisén Gral. C. Ibáñez Campo";73;502;493;
" Aisén Gral. C. Ibáñez Campo";74;484;463;
" Aisén Gral. C. Ibáñez Campo";75;436;427;
" Aisén Gral. C. Ibáñez Campo";76;400;389;
" Aisén Gral. C. Ibáñez Campo";77;367;361;1
" Aisén Gral. C. Ibáñez Campo";78;369;360;
" Aisén Gral. C. Ibáñez Campo";79;322;309;
" Aisén Gral. C. Ibáñez Campo";80;305;300;
" Aisén Gral. C. Ibáñez Campo";81;266;257;
" Aisén Gral. C. Ibáñez Campo";82;244;237;
" Aisén Gral. C. Ibáñez Campo";83;208;203;
" Aisén Gral. C. Ibáñez Campo";84;190;180;
" Aisén Gral. C. Ibáñez Campo";85;170;165;
" Aisén Gral. C. Ibáñez Campo";86;148;140;
" Aisén Gral. C. Ibáñez Campo";87;119;113;
" Aisén Gral. C. Ibáñez Campo";88;108;105;
" Aisén Gral. C. Ibáñez Campo";89;92;85;
" Aisén Gral. C. Ibáñez Campo";90;91;86;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;52;47;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4203;1232;3266
" Antofagasta";19;6310;1824;1300
" Antofagasta";20;7217;4991;629
" Antofagasta";21;7526;5511;516
" Antofagasta";22;7943;6148;501
" Antofagasta";23;6812;5245;1912
" Antofagasta";24;7470;5711;1975
" Antofagasta";25;8694;6176;1000
" Antofagasta";26;9486;6956;720
" Antofagasta";27;10039;7971;632
" Antofagasta";28;10167;8335;621
" Antofagasta";29;10197;8343;613
" Antofagasta";30;10607;8806;522
" Antofagasta";31;10699;9072;521
" Antofagasta";32;10455;8919;483
" Antofagasta";33;10146;8755;475
" Antofagasta";34;9762;8520;432
" Antofagasta";35;9361;8159;370
" Antofagasta";36;9170;8038;369
" Antofagasta";37;8582;7559;376
" Antofagasta";38;8881;7847;332
" Antofagasta";39;9127;7906;324
" Antofagasta";40;8919;7474;280
" Antofagasta";41;8601;7320;283
" Antofagasta";42;8095;6887;272
" Antofagasta";43;8216;7006;247
" Antofagasta";44;8235;7126;218
" Antofagasta";45;8285;7619;172
" Antofagasta";46;8293;7641;179
" Antofagasta";47;8443;7878;150
" Antofagasta";48;8411;7870;135
" Antofagasta";49;8034;7513;119
" Antofagasta";50;7751;7289;116
" Antofagasta";51;7222;6826;102
" Antofagasta";52;6873;6496;94
" Antofagasta";53;6784;6449;78
" Antofagasta";54;6655;6356;81
" Antofagasta";55;6796;6485;82
" Antofagasta";56;6746;6428;75
" Antofagasta";57;6785;6505;57
" Antofagasta";58;6681;6402;70
" Antofagasta";59;6231;5976;49
" Antofagasta";60;6258;6035;15
" Antofagasta";61;5605;5389;3
" Antofagasta";62;5344;5151;4
" Antofagasta";63;5234;5091;5
" Antofagasta";64;4972;4810;2
" Antofagasta";65;4669;4531;1
" Antofagasta";66;4205;4072;
" Antofagasta";67;4047;3947;1
" Antofagasta";68;3734;3650;1
" Antofagasta";69;3241;3155;1
" Antofagasta";70;3123;3061;1
" Antofagasta";71;2806;2744;
" Antofagasta";72;2558;2488;
" Antofagasta";73;2444;2387;
" Antofagasta";74;2197;2149;
" Antofagasta";75;2095;2051;
" Antofagasta";76;1947;1901;
" Antofagasta";77;1764;1722;
" Antofagasta";78;1654;1618;
" Antofagasta";79;1406;1366;1
" Antofagasta";80;1254;1226;
" Antofagasta";81;1180;1141;
" Antofagasta";82;1015;983;
" Antofagasta";83;911;886;
" Antofagasta";84;804;788;
" Antofagasta";85;743;719;
" Antofagasta";86;584;569;
" Antofagasta";87;499;487;
" Antofagasta";88;496;485;
" Antofagasta";89;443;429;
" Antofagasta";90;365;352;
" Antofagasta";91;295;287;
" Antofagasta";92;246;243;
" Antofagasta";93;169;164;
" Antofagasta";94;117;115;
" Antofagasta";95;95;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2141;571;472
" Arica y Parinacota";19;2337;850;342
" Arica y Parinacota";20;2720;1902;207
" Arica y Parinacota";21;2702;1983;211
" Arica y Parinacota";22;2839;2179;192
" Arica y Parinacota";23;2646;2074;392
" Arica y Parinacota";24;2830;2283;269
" Arica y Parinacota";25;2831;2296;301
" Arica y Parinacota";26;2927;2432;216
" Arica y Parinacota";27;2940;2488;219
" Arica y Parinacota";28;2947;2455;181
" Arica y Parinacota";29;3052;2589;213
" Arica y Parinacota";30;3185;2744;207
" Arica y Parinacota";31;3222;2784;188
" Arica y Parinacota";32;3146;2708;191
" Arica y Parinacota";33;3187;2801;155
" Arica y Parinacota";34;3148;2767;179
" Arica y Parinacota";35;3058;2717;160
" Arica y Parinacota";36;3054;2668;138
" Arica y Parinacota";37;2796;2464;138
" Arica y Parinacota";38;3028;2712;156
" Arica y Parinacota";39;3010;2671;145
" Arica y Parinacota";40;2811;2508;139
" Arica y Parinacota";41;2771;2460;136
" Arica y Parinacota";42;2652;2402;119
" Arica y Parinacota";43;2542;2282;110
" Arica y Parinacota";44;2657;2418;104
" Arica y Parinacota";45;2563;2348;93
" Arica y Parinacota";46;2783;2556;114
" Arica y Parinacota";47;2891;2641;112
" Arica y Parinacota";48;2896;2677;96
" Arica y Parinacota";49;2756;2524;66
" Arica y Parinacota";50;2782;2560;81
" Arica y Parinacota";51;2520;2346;83
" Arica y Parinacota";52;2392;2245;65
" Arica y Parinacota";53;2357;2217;54
" Arica y Parinacota";54;2426;2284;49
" Arica y Parinacota";55;2410;2273;58
" Arica y Parinacota";56;2466;2336;57
" Arica y Parinacota";57;2441;2322;44
" Arica y Parinacota";58;2517;2402;60
" Arica y Parinacota";59;2248;2136;38
" Arica y Parinacota";60;2278;2175;17
" Arica y Parinacota";61;2162;2059;5
" Arica y Parinacota";62;2174;2062;1
" Arica y Parinacota";63;2092;2002;2
" Arica y Parinacota";64;2009;1945;2
" Arica y Parinacota";65;1979;1907;2
" Arica y Parinacota";66;1930;1859;
" Arica y Parinacota";67;1829;1772;
" Arica y Parinacota";68;1678;1622;
" Arica y Parinacota";69;1550;1494;
" Arica y Parinacota";70;1513;1468;
" Arica y Parinacota";71;1430;1386;
" Arica y Parinacota";72;1402;1364;
" Arica y Parinacota";73;1355;1324;
" Arica y Parinacota";74;1283;1251;
" Arica y Parinacota";75;1204;1170;
" Arica y Parinacota";76;1037;999;
" Arica y Parinacota";77;1108;1075;
" Arica y Parinacota";78;937;904;
" Arica y Parinacota";79;780;751;
" Arica y Parinacota";80;750;725;
" Arica y Parinacota";81;674;652;
" Arica y Parinacota";82;538;517;
" Arica y Parinacota";83;507;477;
" Arica y Parinacota";84;466;444;
" Arica y Parinacota";85;375;366;
" Arica y Parinacota";86;331;320;
" Arica y Parinacota";87;323;309;
" Arica y Parinacota";88;256;247;
" Arica y Parinacota";89;234;226;
" Arica y Parinacota";90;207;193;
" Arica y Parinacota";91;183;177;
" Arica y Parinacota";92;114;111;
" Arica y Parinacota";93;116;109;
" Arica y Parinacota";94;69;67;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2626;826;696
" Atacama";19;2932;1147;419
" Atacama";20;3094;2011;276
" Atacama";21;3057;2139;295
" Atacama";22;3228;2387;264
" Atacama";23;3204;2347;284
" Atacama";24;3541;2752;264
" Atacama";25;3810;3031;251
" Atacama";26;3903;3134;237
" Atacama";27;4021;3289;203
" Atacama";28;4310;3547;216
" Atacama";29;4225;3516;229
" Atacama";30;4356;3699;213
" Atacama";31;4583;3873;206
" Atacama";32;4372;3743;186
" Atacama";33;4288;3690;164
" Atacama";34;3927;3430;151
" Atacama";35;3957;3460;173
" Atacama";36;3894;3403;154
" Atacama";37;3687;3219;138
" Atacama";38;3801;3328;135
" Atacama";39;4037;3581;122
" Atacama";40;3763;3344;119
" Atacama";41;3530;3153;107
" Atacama";42;3548;3208;96
" Atacama";43;3592;3277;98
" Atacama";44;3413;3095;110
" Atacama";45;3478;3137;83
" Atacama";46;3708;3406;112
" Atacama";47;3517;3244;92
" Atacama";48;3565;3324;78
" Atacama";49;3543;3302;73
" Atacama";50;3538;3302;67
" Atacama";51;3424;3218;77
" Atacama";52;3548;3307;63
" Atacama";53;3718;3496;70
" Atacama";54;3585;3382;61
