REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;270;192
" Aisén Gral. C. Ibáñez Campo";19;383;310
" Aisén Gral. C. Ibáñez Campo";20;285;218
" Aisén Gral. C. Ibáñez Campo";21;342;270
" Aisén Gral. C. Ibáñez Campo";22;359;282
" Aisén Gral. C. Ibáñez Campo";23;440;332
" Aisén Gral. C. Ibáñez Campo";24;474;394
" Aisén Gral. C. Ibáñez Campo";25;604;514
" Aisén Gral. C. Ibáñez Campo";26;642;535
" Aisén Gral. C. Ibáñez Campo";27;712;620
" Aisén Gral. C. Ibáñez Campo";28;735;634
" Aisén Gral. C. Ibáñez Campo";29;825;711
" Aisén Gral. C. Ibáñez Campo";30;1021;779
" Aisén Gral. C. Ibáñez Campo";31;1095;774
" Aisén Gral. C. Ibáñez Campo";32;1147;809
" Aisén Gral. C. Ibáñez Campo";33;1051;724
" Aisén Gral. C. Ibáñez Campo";34;1046;734
" Aisén Gral. C. Ibáñez Campo";35;1088;753
" Aisén Gral. C. Ibáñez Campo";36;1072;735
" Aisén Gral. C. Ibáñez Campo";37;1063;719
" Aisén Gral. C. Ibáñez Campo";38;1064;716
" Aisén Gral. C. Ibáñez Campo";39;1081;685
" Aisén Gral. C. Ibáñez Campo";40;1148;743
" Aisén Gral. C. Ibáñez Campo";41;1083;690
" Aisén Gral. C. Ibáñez Campo";42;1123;709
" Aisén Gral. C. Ibáñez Campo";43;1087;703
" Aisén Gral. C. Ibáñez Campo";44;1053;653
" Aisén Gral. C. Ibáñez Campo";45;1115;701
" Aisén Gral. C. Ibáñez Campo";46;1036;683
" Aisén Gral. C. Ibáñez Campo";47;1062;801
" Aisén Gral. C. Ibáñez Campo";48;1043;844
" Aisén Gral. C. Ibáñez Campo";49;1068;880
" Aisén Gral. C. Ibáñez Campo";50;1047;870
" Aisén Gral. C. Ibáñez Campo";51;1043;866
" Aisén Gral. C. Ibáñez Campo";52;985;833
" Aisén Gral. C. Ibáñez Campo";53;1037;870
" Aisén Gral. C. Ibáñez Campo";54;1089;936
" Aisén Gral. C. Ibáñez Campo";55;1061;923
" Aisén Gral. C. Ibáñez Campo";56;1038;895
" Aisén Gral. C. Ibáñez Campo";57;1015;891
" Aisén Gral. C. Ibáñez Campo";58;994;882
" Aisén Gral. C. Ibáñez Campo";59;1018;922
" Aisén Gral. C. Ibáñez Campo";60;990;922
