REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1096;1051;562;3
" Aisén Gral. C. Ibáñez Campo";19;1041;1005;562;6
" Aisén Gral. C. Ibáñez Campo";20;799;768;495;4
" Aisén Gral. C. Ibáñez Campo";21;857;814;471;11
" Aisén Gral. C. Ibáñez Campo";22;914;881;403;6
" Aisén Gral. C. Ibáñez Campo";23;1039;999;355;11
" Aisén Gral. C. Ibáñez Campo";24;1085;1046;313;25
" Aisén Gral. C. Ibáñez Campo";25;1234;1186;282;32
" Aisén Gral. C. Ibáñez Campo";26;1337;1299;288;33
" Aisén Gral. C. Ibáñez Campo";27;1364;1332;258;35
" Aisén Gral. C. Ibáñez Campo";28;1416;1384;265;42
" Aisén Gral. C. Ibáñez Campo";29;1536;1490;251;53
" Aisén Gral. C. Ibáñez Campo";30;1642;1596;277;40
" Aisén Gral. C. Ibáñez Campo";31;1687;1631;233;51
" Aisén Gral. C. Ibáñez Campo";32;1654;1631;252;53
" Aisén Gral. C. Ibáñez Campo";33;1561;1519;263;51
" Aisén Gral. C. Ibáñez Campo";34;1483;1454;222;59
" Aisén Gral. C. Ibáñez Campo";35;1522;1488;173;51
" Aisén Gral. C. Ibáñez Campo";36;1452;1427;193;66
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;186;64
" Aisén Gral. C. Ibáñez Campo";38;1437;1413;181;63
" Aisén Gral. C. Ibáñez Campo";39;1438;1415;159;53
" Aisén Gral. C. Ibáñez Campo";40;1505;1486;172;62
" Aisén Gral. C. Ibáñez Campo";41;1427;1406;147;59
" Aisén Gral. C. Ibáñez Campo";42;1417;1396;143;57
" Aisén Gral. C. Ibáñez Campo";43;1367;1346;141;73
" Aisén Gral. C. Ibáñez Campo";44;1316;1295;145;57
" Aisén Gral. C. Ibáñez Campo";45;1387;1372;144;67
" Aisén Gral. C. Ibáñez Campo";46;1299;1286;133;43
" Aisén Gral. C. Ibáñez Campo";47;1336;1313;138;67
" Aisén Gral. C. Ibáñez Campo";48;1276;1264;147;60
" Aisén Gral. C. Ibáñez Campo";49;1297;1278;105;39
" Aisén Gral. C. Ibáñez Campo";50;1273;1258;100;54
" Aisén Gral. C. Ibáñez Campo";51;1268;1254;100;62
" Aisén Gral. C. Ibáñez Campo";52;1216;1197;106;57
" Aisén Gral. C. Ibáñez Campo";53;1247;1237;90;57
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;73;134
" Aisén Gral. C. Ibáñez Campo";55;1277;1267;88;215
" Aisén Gral. C. Ibáñez Campo";56;1235;1223;96;213
" Aisén Gral. C. Ibáñez Campo";57;1195;1180;74;235
" Aisén Gral. C. Ibáñez Campo";58;1150;1136;61;267
" Aisén Gral. C. Ibáñez Campo";59;1191;1174;62;302
" Aisén Gral. C. Ibáñez Campo";60;1161;1149;17;391
" Aisén Gral. C. Ibáñez Campo";61;1159;1144;1;398
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;396
" Aisén Gral. C. Ibáñez Campo";63;1076;1058;;405
" Aisén Gral. C. Ibáñez Campo";64;1041;1031;;469
" Aisén Gral. C. Ibáñez Campo";65;978;968;;481
" Aisén Gral. C. Ibáñez Campo";66;895;883;;461
" Aisén Gral. C. Ibáñez Campo";67;816;808;;428
" Aisén Gral. C. Ibáñez Campo";68;794;790;;475
" Aisén Gral. C. Ibáñez Campo";69;707;702;;397
" Aisén Gral. C. Ibáñez Campo";70;653;643;;376
" Aisén Gral. C. Ibáñez Campo";71;578;571;;339
" Aisén Gral. C. Ibáñez Campo";72;532;524;;294
" Aisén Gral. C. Ibáñez Campo";73;509;504;;301
" Aisén Gral. C. Ibáñez Campo";74;491;484;;279
" Aisén Gral. C. Ibáñez Campo";75;444;438;;279
" Aisén Gral. C. Ibáñez Campo";76;403;401;;237
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;232
" Aisén Gral. C. Ibáñez Campo";78;374;368;;216
" Aisén Gral. C. Ibáñez Campo";79;328;323;;189
" Aisén Gral. C. Ibáñez Campo";80;308;304;;178
" Aisén Gral. C. Ibáñez Campo";81;271;267;;150
" Aisén Gral. C. Ibáñez Campo";82;252;247;;144
" Aisén Gral. C. Ibáñez Campo";83;215;208;;115
" Aisén Gral. C. Ibáñez Campo";84;190;188;;104
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;148;145;;71
" Aisén Gral. C. Ibáñez Campo";87;121;118;;56
" Aisén Gral. C. Ibáñez Campo";88;112;109;;59
" Aisén Gral. C. Ibáñez Campo";89;94;88;;51
" Aisén Gral. C. Ibáñez Campo";90;90;87;;49
" Aisén Gral. C. Ibáñez Campo";91;79;75;;46
" Aisén Gral. C. Ibáñez Campo";92;54;51;;21
" Aisén Gral. C. Ibáñez Campo";93;32;32;;15
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5462;4747;3272;15
" Antofagasta";19;7592;6820;1306;43
" Antofagasta";20;8556;7729;629;83
" Antofagasta";21;8944;8045;523;65
" Antofagasta";22;9382;8444;504;69
" Antofagasta";23;8233;7301;1915;98
" Antofagasta";24;9006;7987;1977;157
" Antofagasta";25;10214;9171;1006;186
" Antofagasta";26;10914;9968;726;224
" Antofagasta";27;11468;10589;635;263
" Antofagasta";28;11585;10694;623;258
" Antofagasta";29;11555;10689;621;271
" Antofagasta";30;11975;11099;525;293
" Antofagasta";31;11966;11143;525;323
" Antofagasta";32;11679;10914;484;300
" Antofagasta";33;11223;10557;482;294
" Antofagasta";34;10725;10118;436;270
" Antofagasta";35;10268;9707;374;273
" Antofagasta";36;10033;9498;373;264
" Antofagasta";37;9361;8889;379;261
" Antofagasta";38;9656;9171;335;282
" Antofagasta";39;9853;9395;324;257
" Antofagasta";40;9575;9140;285;256
" Antofagasta";41;9233;8800;286;239
" Antofagasta";42;8658;8313;272;180
" Antofagasta";43;8735;8402;251;235
" Antofagasta";44;8745;8427;219;234
" Antofagasta";45;8706;8411;173;226
" Antofagasta";46;8767;8453;179;199
" Antofagasta";47;8914;8600;150;210
" Antofagasta";48;8837;8561;136;217
" Antofagasta";49;8395;8155;120;201
" Antofagasta";50;8098;7893;119;194
" Antofagasta";51;7516;7320;102;154
" Antofagasta";52;7176;6967;94;173
" Antofagasta";53;7054;6894;79;162
" Antofagasta";54;6894;6744;81;705
" Antofagasta";55;7061;6887;83;1377
" Antofagasta";56;6997;6839;76;1358
" Antofagasta";57;7025;6872;57;1480
" Antofagasta";58;6904;6767;73;1435
" Antofagasta";59;6413;6283;49;1221
" Antofagasta";60;6408;6301;16;2632
" Antofagasta";61;5773;5660;3;2724
" Antofagasta";62;5453;5369;4;2672
" Antofagasta";63;5367;5280;5;2848
" Antofagasta";64;5096;5016;2;2736
" Antofagasta";65;4759;4695;1;2752
" Antofagasta";66;4267;4197;;2540
" Antofagasta";67;4126;4070;1;2543
" Antofagasta";68;3801;3753;1;2427
" Antofagasta";69;3298;3256;1;2099
" Antofagasta";70;3167;3130;;2084
" Antofagasta";71;2860;2821;;1961
" Antofagasta";72;2599;2561;;1813
" Antofagasta";73;2480;2454;;1753
" Antofagasta";74;2229;2203;;1580
" Antofagasta";75;2131;2103;;1444
" Antofagasta";76;1976;1952;;1353
" Antofagasta";77;1805;1777;;1239
" Antofagasta";78;1683;1659;;1143
" Antofagasta";79;1433;1406;1;970
" Antofagasta";80;1282;1261;;884
" Antofagasta";81;1198;1173;;806
" Antofagasta";82;1034;1015;;700
" Antofagasta";83;917;900;;602
" Antofagasta";84;815;801;;571
" Antofagasta";85;758;741;;483
" Antofagasta";86;594;588;;364
" Antofagasta";87;510;502;;318
" Antofagasta";88;503;495;;318
" Antofagasta";89;449;434;;276
" Antofagasta";90;365;355;;228
" Antofagasta";91;302;290;;165
" Antofagasta";92;248;244;;156
" Antofagasta";93;170;166;;101
" Antofagasta";94;121;117;;59
" Antofagasta";95;98;94;;56
" Antofagasta";96;75;70;;43
" Antofagasta";97;41;40;;23
" Antofagasta";98;35;34;;20
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2602;2381;608;15
" Arica y Parinacota";19;2755;2535;457;58
" Arica y Parinacota";20;3190;2921;324;61
" Arica y Parinacota";21;3151;2867;328;46
" Arica y Parinacota";22;3346;3030;346;66
" Arica y Parinacota";23;3123;2837;544;73
" Arica y Parinacota";24;3275;2993;434;87
" Arica y Parinacota";25;3321;3024;450;78
" Arica y Parinacota";26;3377;3101;361;89
" Arica y Parinacota";27;3356;3088;353;116
" Arica y Parinacota";28;3354;3053;295;92
" Arica y Parinacota";29;3472;3202;339;106
" Arica y Parinacota";30;3545;3298;307;129
" Arica y Parinacota";31;3597;3368;283;135
" Arica y Parinacota";32;3473;3255;311;143
" Arica y Parinacota";33;3479;3298;276;127
" Arica y Parinacota";34;3461;3251;279;149
" Arica y Parinacota";35;3314;3153;250;120
" Arica y Parinacota";36;3332;3147;239;150
" Arica y Parinacota";37;3070;2906;217;127
" Arica y Parinacota";38;3257;3090;252;144
" Arica y Parinacota";39;3253;3087;230;140
" Arica y Parinacota";40;3040;2904;218;128
" Arica y Parinacota";41;2960;2809;201;146
" Arica y Parinacota";42;2847;2696;194;108
" Arica y Parinacota";43;2720;2611;187;110
" Arica y Parinacota";44;2847;2744;174;108
" Arica y Parinacota";45;2742;2630;156;80
" Arica y Parinacota";46;2961;2837;173;103
" Arica y Parinacota";47;3053;2935;160;106
" Arica y Parinacota";48;3049;2948;150;110
" Arica y Parinacota";49;2920;2816;120;87
" Arica y Parinacota";50;2932;2827;122;95
" Arica y Parinacota";51;2650;2558;131;72
" Arica y Parinacota";52;2512;2435;105;77
" Arica y Parinacota";53;2458;2399;90;60
" Arica y Parinacota";54;2544;2475;91;195
