REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;37;3
" Aisén Gral. C. Ibáñez Campo";17;43;4
" Aisén Gral. C. Ibáñez Campo";18;170;63
" Aisén Gral. C. Ibáñez Campo";19;271;154
" Aisén Gral. C. Ibáñez Campo";20;179;80
" Aisén Gral. C. Ibáñez Campo";21;208;87
" Aisén Gral. C. Ibáñez Campo";22;244;113
" Aisén Gral. C. Ibáñez Campo";23;291;156
" Aisén Gral. C. Ibáñez Campo";24;349;189
" Aisén Gral. C. Ibáñez Campo";25;480;265
" Aisén Gral. C. Ibáñez Campo";26;482;301
" Aisén Gral. C. Ibáñez Campo";27;562;340
" Aisén Gral. C. Ibáñez Campo";28;589;337
" Aisén Gral. C. Ibáñez Campo";29;657;372
" Aisén Gral. C. Ibáñez Campo";30;734;420
" Aisén Gral. C. Ibáñez Campo";31;712;399
" Aisén Gral. C. Ibáñez Campo";32;755;499
" Aisén Gral. C. Ibáñez Campo";33;669;442
" Aisén Gral. C. Ibáñez Campo";34;676;406
" Aisén Gral. C. Ibáñez Campo";35;680;433
" Aisén Gral. C. Ibáñez Campo";36;674;451
" Aisén Gral. C. Ibáñez Campo";37;664;433
" Aisén Gral. C. Ibáñez Campo";38;648;431
" Aisén Gral. C. Ibáñez Campo";39;621;393
" Aisén Gral. C. Ibáñez Campo";40;672;439
" Aisén Gral. C. Ibáñez Campo";41;610;404
" Aisén Gral. C. Ibáñez Campo";42;629;388
" Aisén Gral. C. Ibáñez Campo";43;619;370
" Aisén Gral. C. Ibáñez Campo";44;576;360
" Aisén Gral. C. Ibáñez Campo";45;627;363
" Aisén Gral. C. Ibáñez Campo";46;576;326
" Aisén Gral. C. Ibáñez Campo";47;604;367
" Aisén Gral. C. Ibáñez Campo";48;575;327
" Aisén Gral. C. Ibáñez Campo";49;600;326
" Aisén Gral. C. Ibáñez Campo";50;561;287
" Aisén Gral. C. Ibáñez Campo";51;589;294
" Aisén Gral. C. Ibáñez Campo";52;580;273
" Aisén Gral. C. Ibáñez Campo";53;601;251
" Aisén Gral. C. Ibáñez Campo";54;709;277
" Aisén Gral. C. Ibáñez Campo";55;724;249
" Aisén Gral. C. Ibáñez Campo";56;720;252
" Aisén Gral. C. Ibáñez Campo";57;746;231
" Aisén Gral. C. Ibáñez Campo";58;749;233
" Aisén Gral. C. Ibáñez Campo";59;807;264
" Aisén Gral. C. Ibáñez Campo";60;871;476
" Aisén Gral. C. Ibáñez Campo";61;849;448
" Aisén Gral. C. Ibáñez Campo";62;791;456
" Aisén Gral. C. Ibáñez Campo";63;802;595
" Aisén Gral. C. Ibáñez Campo";64;832;630
" Aisén Gral. C. Ibáñez Campo";65;794;666
" Aisén Gral. C. Ibáñez Campo";66;736;635
" Aisén Gral. C. Ibáñez Campo";67;676;602
" Aisén Gral. C. Ibáñez Campo";68;695;621
" Aisén Gral. C. Ibáñez Campo";69;606;549
" Aisén Gral. C. Ibáñez Campo";70;564;498
" Aisén Gral. C. Ibáñez Campo";71;509;447
" Aisén Gral. C. Ibáñez Campo";72;445;403
" Aisén Gral. C. Ibáñez Campo";73;457;405
" Aisén Gral. C. Ibáñez Campo";74;419;374
" Aisén Gral. C. Ibáñez Campo";75;395;356
" Aisén Gral. C. Ibáñez Campo";76;357;318
" Aisén Gral. C. Ibáñez Campo";77;337;306
" Aisén Gral. C. Ibáñez Campo";78;327;295
" Aisén Gral. C. Ibáñez Campo";79;282;259
" Aisén Gral. C. Ibáñez Campo";80;282;261
" Aisén Gral. C. Ibáñez Campo";81;238;209
" Aisén Gral. C. Ibáñez Campo";82;218;197
" Aisén Gral. C. Ibáñez Campo";83;182;172
" Aisén Gral. C. Ibáñez Campo";84;172;152
" Aisén Gral. C. Ibáñez Campo";85;155;135
" Aisén Gral. C. Ibáñez Campo";86;131;117
" Aisén Gral. C. Ibáñez Campo";87;108;96
" Aisén Gral. C. Ibáñez Campo";88;97;88
" Aisén Gral. C. Ibáñez Campo";89;84;75
" Aisén Gral. C. Ibáñez Campo";90;80;68
" Aisén Gral. C. Ibáñez Campo";91;72;59
" Aisén Gral. C. Ibáñez Campo";92;46;39
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
