REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;46;11
" Aisén Gral. C. Ibáñez Campo";17;51;8
" Aisén Gral. C. Ibáñez Campo";18;198;88
" Aisén Gral. C. Ibáñez Campo";19;314;189
" Aisén Gral. C. Ibáñez Campo";20;218;111
" Aisén Gral. C. Ibáñez Campo";21;264;123
" Aisén Gral. C. Ibáñez Campo";22;280;170
" Aisén Gral. C. Ibáñez Campo";23;334;224
" Aisén Gral. C. Ibáñez Campo";24;394;263
" Aisén Gral. C. Ibáñez Campo";25;519;367
" Aisén Gral. C. Ibáñez Campo";26;537;392
" Aisén Gral. C. Ibáñez Campo";27;618;467
" Aisén Gral. C. Ibáñez Campo";28;635;477
" Aisén Gral. C. Ibáñez Campo";29;713;537
" Aisén Gral. C. Ibáñez Campo";30;786;602
" Aisén Gral. C. Ibáñez Campo";31;779;600
" Aisén Gral. C. Ibáñez Campo";32;817;624
" Aisén Gral. C. Ibáñez Campo";33;724;547
" Aisén Gral. C. Ibáñez Campo";34;738;552
" Aisén Gral. C. Ibáñez Campo";35;751;561
" Aisén Gral. C. Ibáñez Campo";36;737;570
" Aisén Gral. C. Ibáñez Campo";37;713;548
" Aisén Gral. C. Ibáñez Campo";38;715;548
" Aisén Gral. C. Ibáñez Campo";39;676;508
" Aisén Gral. C. Ibáñez Campo";40;734;554
" Aisén Gral. C. Ibáñez Campo";41;674;513
" Aisén Gral. C. Ibáñez Campo";42;684;505
" Aisén Gral. C. Ibáñez Campo";43;700;507
" Aisén Gral. C. Ibáñez Campo";44;632;479
" Aisén Gral. C. Ibáñez Campo";45;697;516
" Aisén Gral. C. Ibáñez Campo";46;658;478
" Aisén Gral. C. Ibáñez Campo";47;691;518
" Aisén Gral. C. Ibáñez Campo";48;778;478
" Aisén Gral. C. Ibáñez Campo";49;825;481
" Aisén Gral. C. Ibáñez Campo";50;831;466
" Aisén Gral. C. Ibáñez Campo";51;849;487
" Aisén Gral. C. Ibáñez Campo";52;822;458
" Aisén Gral. C. Ibáñez Campo";53;858;453
" Aisén Gral. C. Ibáñez Campo";54;916;506
" Aisén Gral. C. Ibáñez Campo";55;900;477
" Aisén Gral. C. Ibáñez Campo";56;879;488
" Aisén Gral. C. Ibáñez Campo";57;875;489
" Aisén Gral. C. Ibáñez Campo";58;881;515
" Aisén Gral. C. Ibáñez Campo";59;909;578
" Aisén Gral. C. Ibáñez Campo";60;916;785
" Aisén Gral. C. Ibáñez Campo";61;905;764
" Aisén Gral. C. Ibáñez Campo";62;822;727
" Aisén Gral. C. Ibáñez Campo";63;847;750
" Aisén Gral. C. Ibáñez Campo";64;864;787
" Aisén Gral. C. Ibáñez Campo";65;818;750
" Aisén Gral. C. Ibáñez Campo";66;756;699
" Aisén Gral. C. Ibáñez Campo";67;690;645
" Aisén Gral. C. Ibáñez Campo";68;704;668
" Aisén Gral. C. Ibáñez Campo";69;621;584
" Aisén Gral. C. Ibáñez Campo";70;579;539
" Aisén Gral. C. Ibáñez Campo";71;523;479
" Aisén Gral. C. Ibáñez Campo";72;454;426
" Aisén Gral. C. Ibáñez Campo";73;465;438
" Aisén Gral. C. Ibáñez Campo";74;426;398
" Aisén Gral. C. Ibáñez Campo";75;398;377
" Aisén Gral. C. Ibáñez Campo";76;362;341
