REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;37;3
" Aisén Gral. C. Ibáñez Campo";17;44;4
" Aisén Gral. C. Ibáñez Campo";18;170;63
" Aisén Gral. C. Ibáñez Campo";19;271;154
" Aisén Gral. C. Ibáñez Campo";20;180;80
" Aisén Gral. C. Ibáñez Campo";21;210;87
" Aisén Gral. C. Ibáñez Campo";22;246;114
" Aisén Gral. C. Ibáñez Campo";23;292;157
" Aisén Gral. C. Ibáñez Campo";24;352;190
" Aisén Gral. C. Ibáñez Campo";25;482;267
" Aisén Gral. C. Ibáñez Campo";26;484;303
" Aisén Gral. C. Ibáñez Campo";27;563;345
" Aisén Gral. C. Ibáñez Campo";28;589;353
" Aisén Gral. C. Ibáñez Campo";29;662;387
" Aisén Gral. C. Ibáñez Campo";30;736;446
" Aisén Gral. C. Ibáñez Campo";31;717;426
" Aisén Gral. C. Ibáñez Campo";32;758;506
" Aisén Gral. C. Ibáñez Campo";33;670;447
" Aisén Gral. C. Ibáñez Campo";34;679;413
" Aisén Gral. C. Ibáñez Campo";35;681;442
" Aisén Gral. C. Ibáñez Campo";36;675;454
" Aisén Gral. C. Ibáñez Campo";37;664;436
" Aisén Gral. C. Ibáñez Campo";38;652;432
" Aisén Gral. C. Ibáñez Campo";39;622;398
" Aisén Gral. C. Ibáñez Campo";40;674;442
" Aisén Gral. C. Ibáñez Campo";41;612;406
" Aisén Gral. C. Ibáñez Campo";42;630;392
" Aisén Gral. C. Ibáñez Campo";43;622;372
" Aisén Gral. C. Ibáñez Campo";44;582;364
" Aisén Gral. C. Ibáñez Campo";45;631;365
" Aisén Gral. C. Ibáñez Campo";46;579;327
" Aisén Gral. C. Ibáñez Campo";47;608;369
" Aisén Gral. C. Ibáñez Campo";48;576;329
" Aisén Gral. C. Ibáñez Campo";49;603;329
" Aisén Gral. C. Ibáñez Campo";50;564;292
" Aisén Gral. C. Ibáñez Campo";51;590;296
" Aisén Gral. C. Ibáñez Campo";52;584;274
" Aisén Gral. C. Ibáñez Campo";53;624;253
" Aisén Gral. C. Ibáñez Campo";54;729;279
" Aisén Gral. C. Ibáñez Campo";55;740;250
" Aisén Gral. C. Ibáñez Campo";56;732;256
" Aisén Gral. C. Ibáñez Campo";57;753;231
" Aisén Gral. C. Ibáñez Campo";58;755;234
" Aisén Gral. C. Ibáñez Campo";59;813;267
" Aisén Gral. C. Ibáñez Campo";60;874;485
" Aisén Gral. C. Ibáñez Campo";61;851;463
" Aisén Gral. C. Ibáñez Campo";62;796;507
" Aisén Gral. C. Ibáñez Campo";63;804;619
" Aisén Gral. C. Ibáñez Campo";64;833;640
" Aisén Gral. C. Ibáñez Campo";65;797;670
" Aisén Gral. C. Ibáñez Campo";66;736;640
" Aisén Gral. C. Ibáñez Campo";67;676;608
" Aisén Gral. C. Ibáñez Campo";68;695;622
" Aisén Gral. C. Ibáñez Campo";69;606;550
" Aisén Gral. C. Ibáñez Campo";70;564;499
" Aisén Gral. C. Ibáñez Campo";71;511;450
" Aisén Gral. C. Ibáñez Campo";72;446;404
" Aisén Gral. C. Ibáñez Campo";73;457;409
" Aisén Gral. C. Ibáñez Campo";74;419;375
" Aisén Gral. C. Ibáñez Campo";75;395;356
" Aisén Gral. C. Ibáñez Campo";76;358;320
" Aisén Gral. C. Ibáñez Campo";77;337;306
" Aisén Gral. C. Ibáñez Campo";78;328;295
" Aisén Gral. C. Ibáñez Campo";79;282;260
" Aisén Gral. C. Ibáñez Campo";80;282;261
" Aisén Gral. C. Ibáñez Campo";81;238;210
" Aisén Gral. C. Ibáñez Campo";82;218;198
" Aisén Gral. C. Ibáñez Campo";83;182;172
" Aisén Gral. C. Ibáñez Campo";84;172;153
" Aisén Gral. C. Ibáñez Campo";85;155;135
" Aisén Gral. C. Ibáñez Campo";86;132;118
" Aisén Gral. C. Ibáñez Campo";87;108;97
" Aisén Gral. C. Ibáñez Campo";88;97;89
" Aisén Gral. C. Ibáñez Campo";89;84;75
" Aisén Gral. C. Ibáñez Campo";90;80;69
" Aisén Gral. C. Ibáñez Campo";91;72;60
" Aisén Gral. C. Ibáñez Campo";92;46;39
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
