REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;246;172
" Aisén Gral. C. Ibáñez Campo";19;369;282
" Aisén Gral. C. Ibáñez Campo";20;264;202
" Aisén Gral. C. Ibáñez Campo";21;314;232
" Aisén Gral. C. Ibáñez Campo";22;327;251
" Aisén Gral. C. Ibáñez Campo";23;393;302
" Aisén Gral. C. Ibáñez Campo";24;440;367
" Aisén Gral. C. Ibáñez Campo";25;570;479
" Aisén Gral. C. Ibáñez Campo";26;611;491
" Aisén Gral. C. Ibáñez Campo";27;685;573
" Aisén Gral. C. Ibáñez Campo";28;702;592
" Aisén Gral. C. Ibáñez Campo";29;786;663
" Aisén Gral. C. Ibáñez Campo";30;861;730
" Aisén Gral. C. Ibáñez Campo";31;869;725
" Aisén Gral. C. Ibáñez Campo";32;899;767
" Aisén Gral. C. Ibáñez Campo";33;798;671
" Aisén Gral. C. Ibáñez Campo";34;813;680
" Aisén Gral. C. Ibáñez Campo";35;829;699
" Aisén Gral. C. Ibáñez Campo";36;817;696
" Aisén Gral. C. Ibáñez Campo";37;811;668
" Aisén Gral. C. Ibáñez Campo";38;812;671
" Aisén Gral. C. Ibáñez Campo";39;779;636
" Aisén Gral. C. Ibáñez Campo";40;874;698
" Aisén Gral. C. Ibáñez Campo";41;909;631
" Aisén Gral. C. Ibáñez Campo";42;951;636
" Aisén Gral. C. Ibáñez Campo";43;939;650
" Aisén Gral. C. Ibáñez Campo";44;912;597
" Aisén Gral. C. Ibáñez Campo";45;993;645
" Aisén Gral. C. Ibáñez Campo";46;940;604
" Aisén Gral. C. Ibáñez Campo";47;978;635
" Aisén Gral. C. Ibáñez Campo";48;982;598
" Aisén Gral. C. Ibáñez Campo";49;997;645
" Aisén Gral. C. Ibáñez Campo";50;987;714
" Aisén Gral. C. Ibáñez Campo";51;968;740
" Aisén Gral. C. Ibáñez Campo";52;930;728
" Aisén Gral. C. Ibáñez Campo";53;962;782
" Aisén Gral. C. Ibáñez Campo";54;1024;842
" Aisén Gral. C. Ibáñez Campo";55;1012;822
" Aisén Gral. C. Ibáñez Campo";56;983;806
" Aisén Gral. C. Ibáñez Campo";57;960;818
" Aisén Gral. C. Ibáñez Campo";58;955;801
" Aisén Gral. C. Ibáñez Campo";59;989;852
" Aisén Gral. C. Ibáñez Campo";60;962;879
" Aisén Gral. C. Ibáñez Campo";61;941;864
" Aisén Gral. C. Ibáñez Campo";62;858;792
" Aisén Gral. C. Ibáñez Campo";63;887;819
" Aisén Gral. C. Ibáñez Campo";64;888;833
" Aisén Gral. C. Ibáñez Campo";65;837;795
" Aisén Gral. C. Ibáñez Campo";66;773;743
" Aisén Gral. C. Ibáñez Campo";67;703;674
" Aisén Gral. C. Ibáñez Campo";68;712;694
" Aisén Gral. C. Ibáñez Campo";69;635;609
" Aisén Gral. C. Ibáñez Campo";70;595;567
" Aisén Gral. C. Ibáñez Campo";71;530;508
" Aisén Gral. C. Ibáñez Campo";72;467;448
" Aisén Gral. C. Ibáñez Campo";73;473;456
" Aisén Gral. C. Ibáñez Campo";74;435;416
" Aisén Gral. C. Ibáñez Campo";75;401;390
" Aisén Gral. C. Ibáñez Campo";76;367;353
" Aisén Gral. C. Ibáñez Campo";77;343;334
" Aisén Gral. C. Ibáñez Campo";78;341;326
" Aisén Gral. C. Ibáñez Campo";79;292;281
" Aisén Gral. C. Ibáñez Campo";80;286;279
" Aisén Gral. C. Ibáñez Campo";81;245;234
" Aisén Gral. C. Ibáñez Campo";82;226;216
" Aisén Gral. C. Ibáñez Campo";83;190;177
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;160;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;113;107
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1045;793
" Antofagasta";19;1406;1135
" Antofagasta";20;1794;1495
" Antofagasta";21;2155;1788
" Antofagasta";22;2373;1961
" Antofagasta";23;2638;2228
" Antofagasta";24;2997;2511
" Antofagasta";25;3155;2638
" Antofagasta";26;3488;2986
" Antofagasta";27;3694;3180
" Antofagasta";28;3848;3331
" Antofagasta";29;3861;3309
" Antofagasta";30;4069;3517
" Antofagasta";31;4168;3638
" Antofagasta";32;4104;3500
" Antofagasta";33;4096;3534
" Antofagasta";34;3871;3352
" Antofagasta";35;3753;3268
" Antofagasta";36;3681;3223
" Antofagasta";37;3506;3026
" Antofagasta";38;3728;3242
" Antofagasta";39;3708;3147
" Antofagasta";40;4063;3110
" Antofagasta";41;5164;3031
" Antofagasta";42;5197;2905
" Antofagasta";43;5509;2967
" Antofagasta";44;5696;3089
" Antofagasta";45;6069;3161
" Antofagasta";46;6206;3147
" Antofagasta";47;6528;3375
" Antofagasta";48;6798;3367
" Antofagasta";49;6614;3416
" Antofagasta";50;6458;4728
" Antofagasta";51;6112;4697
" Antofagasta";52;5891;4870
" Antofagasta";53;5836;4785
" Antofagasta";54;5784;4930
" Antofagasta";55;5907;5102
" Antofagasta";56;5976;5204
" Antofagasta";57;6052;5337
" Antofagasta";58;5946;5317
" Antofagasta";59;5618;5090
" Antofagasta";60;5711;5319
" Antofagasta";61;5139;4866
" Antofagasta";62;4902;4644
" Antofagasta";63;4899;4651
" Antofagasta";64;4577;4373
" Antofagasta";65;4377;4214
" Antofagasta";66;3957;3809
" Antofagasta";67;3836;3707
" Antofagasta";68;3545;3423
" Antofagasta";69;3072;2964
" Antofagasta";70;2971;2882
" Antofagasta";71;2691;2610
" Antofagasta";72;2458;2383
" Antofagasta";73;2339;2279
" Antofagasta";74;2114;2060
" Antofagasta";75;2006;1942
" Antofagasta";76;1868;1816
" Antofagasta";77;1685;1640
" Antofagasta";78;1603;1561
" Antofagasta";79;1344;1302
" Antofagasta";80;1216;1175
" Antofagasta";81;1127;1091
