REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1142;1110;619;930
" Aisén Gral. C. Ibáñez Campo";19;1066;1051;597;951
" Aisén Gral. C. Ibáñez Campo";20;831;813;554;705
" Aisén Gral. C. Ibáñez Campo";21;886;861;509;724
" Aisén Gral. C. Ibáñez Campo";22;939;913;468;718
" Aisén Gral. C. Ibáñez Campo";23;1062;1037;395;815
" Aisén Gral. C. Ibáñez Campo";24;1117;1090;365;793
" Aisén Gral. C. Ibáñez Campo";25;1263;1233;337;906
" Aisén Gral. C. Ibáñez Campo";26;1369;1341;330;994
" Aisén Gral. C. Ibáñez Campo";27;1389;1365;315;1036
" Aisén Gral. C. Ibáñez Campo";28;1453;1436;324;1068
" Aisén Gral. C. Ibáñez Campo";29;1577;1550;298;1173
" Aisén Gral. C. Ibáñez Campo";30;1685;1659;312;1257
" Aisén Gral. C. Ibáñez Campo";31;1733;1703;288;1266
" Aisén Gral. C. Ibáñez Campo";32;1690;1677;299;1324
" Aisén Gral. C. Ibáñez Campo";33;1589;1567;304;1237
" Aisén Gral. C. Ibáñez Campo";34;1515;1498;270;1223
" Aisén Gral. C. Ibáñez Campo";35;1556;1538;212;1198
" Aisén Gral. C. Ibáñez Campo";36;1475;1460;227;1180
" Aisén Gral. C. Ibáñez Campo";37;1465;1452;230;1187
" Aisén Gral. C. Ibáñez Campo";38;1458;1441;221;1170
" Aisén Gral. C. Ibáñez Campo";39;1467;1452;198;1192
" Aisén Gral. C. Ibáñez Campo";40;1526;1512;195;1250
" Aisén Gral. C. Ibáñez Campo";41;1444;1427;177;1189
" Aisén Gral. C. Ibáñez Campo";42;1434;1423;173;1202
" Aisén Gral. C. Ibáñez Campo";43;1387;1374;168;1194
" Aisén Gral. C. Ibáñez Campo";44;1335;1322;175;1173
" Aisén Gral. C. Ibáñez Campo";45;1403;1393;177;1265
" Aisén Gral. C. Ibáñez Campo";46;1322;1302;160;1158
" Aisén Gral. C. Ibáñez Campo";47;1356;1342;152;1201
" Aisén Gral. C. Ibáñez Campo";48;1294;1286;167;1172
" Aisén Gral. C. Ibáñez Campo";49;1312;1302;126;1167
" Aisén Gral. C. Ibáñez Campo";50;1287;1274;125;1140
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;122;1136
" Aisén Gral. C. Ibáñez Campo";52;1232;1221;119;1072
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;113;1134
" Aisén Gral. C. Ibáñez Campo";54;1305;1293;85;1178
" Aisén Gral. C. Ibáñez Campo";55;1302;1292;101;1164
" Aisén Gral. C. Ibáñez Campo";56;1250;1239;106;1128
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1087
" Aisén Gral. C. Ibáñez Campo";58;1162;1155;71;1032
" Aisén Gral. C. Ibáñez Campo";59;1205;1190;70;1071
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;1016
" Aisén Gral. C. Ibáñez Campo";61;1183;1170;1;999
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;894
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;929
" Aisén Gral. C. Ibáñez Campo";64;1053;1045;1;913
" Aisén Gral. C. Ibáñez Campo";65;990;984;;857
" Aisén Gral. C. Ibáñez Campo";66;906;897;;780
" Aisén Gral. C. Ibáñez Campo";67;828;822;;718
" Aisén Gral. C. Ibáñez Campo";68;801;794;;705
" Aisén Gral. C. Ibáñez Campo";69;717;711;;626
" Aisén Gral. C. Ibáñez Campo";70;657;651;;566
" Aisén Gral. C. Ibáñez Campo";71;582;576;;510
" Aisén Gral. C. Ibáñez Campo";72;537;531;;462
" Aisén Gral. C. Ibáñez Campo";73;519;514;;437
" Aisén Gral. C. Ibáñez Campo";74;500;489;;416
" Aisén Gral. C. Ibáñez Campo";75;444;442;;382
" Aisén Gral. C. Ibáñez Campo";76;405;404;;342
" Aisén Gral. C. Ibáñez Campo";77;374;369;;321
" Aisén Gral. C. Ibáñez Campo";78;381;377;;315
" Aisén Gral. C. Ibáñez Campo";79;334;327;;273
" Aisén Gral. C. Ibáñez Campo";80;312;307;;254
" Aisén Gral. C. Ibáñez Campo";81;271;270;;220
" Aisén Gral. C. Ibáñez Campo";82;257;254;;204
" Aisén Gral. C. Ibáñez Campo";83;216;214;;169
" Aisén Gral. C. Ibáñez Campo";84;196;193;;143
" Aisén Gral. C. Ibáñez Campo";85;172;171;;130
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;124;119;;88
" Aisén Gral. C. Ibáñez Campo";88;112;111;;84
" Aisén Gral. C. Ibáñez Campo";89;94;90;;73
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6131;5752;3276;4677
" Antofagasta";19;8255;7827;1303;4788
" Antofagasta";20;9311;8817;628;5031
" Antofagasta";21;9766;9190;522;5277
" Antofagasta";22;10253;9664;503;5461
" Antofagasta";23;9083;8526;1919;5543
" Antofagasta";24;9868;9313;1980;6082
" Antofagasta";25;11117;10579;1004;6338
" Antofagasta";26;11893;11311;731;6878
" Antofagasta";27;12390;11894;633;7221
" Antofagasta";28;12497;12011;626;7614
" Antofagasta";29;12398;11923;621;7672
" Antofagasta";30;12830;12365;529;8036
" Antofagasta";31;12811;12352;524;8257
" Antofagasta";32;12428;12014;481;8051
" Antofagasta";33;11979;11578;483;8007
" Antofagasta";34;11429;11072;435;7774
" Antofagasta";35;10865;10553;375;7505
" Antofagasta";36;10579;10288;374;7441
" Antofagasta";37;9886;9613;382;7042
" Antofagasta";38;10137;9899;335;7353
" Antofagasta";39;10360;10107;327;7575
" Antofagasta";40;10026;9794;285;7349
" Antofagasta";41;9602;9393;287;7180
" Antofagasta";42;9033;8841;269;6859
" Antofagasta";43;9076;8898;252;6988
" Antofagasta";44;9059;8897;218;7188
" Antofagasta";45;9054;8884;173;7320
" Antofagasta";46;9086;8930;180;7345
" Antofagasta";47;9195;9036;150;7532
" Antofagasta";48;9094;8922;137;7514
" Antofagasta";49;8708;8544;119;7237
" Antofagasta";50;8329;8178;119;6974
" Antofagasta";51;7751;7607;102;6518
" Antofagasta";52;7380;7256;95;6206
" Antofagasta";53;7251;7149;82;6140
" Antofagasta";54;7086;6983;81;6100
" Antofagasta";55;7231;7154;84;6274
" Antofagasta";56;7178;7078;76;6210
" Antofagasta";57;7193;7104;57;6225
" Antofagasta";58;7030;6945;74;6099
" Antofagasta";59;6550;6473;49;5679
" Antofagasta";60;6527;6451;16;5741
" Antofagasta";61;5886;5823;3;5134
" Antofagasta";62;5554;5496;3;4900
" Antofagasta";63;5453;5388;4;4818
" Antofagasta";64;5192;5143;1;4596
" Antofagasta";65;4832;4790;1;4292
" Antofagasta";66;4338;4296;;3872
" Antofagasta";67;4186;4149;1;3734
" Antofagasta";68;3846;3808;1;3431
" Antofagasta";69;3330;3310;1;2995
" Antofagasta";70;3199;3166;;2858
" Antofagasta";71;2905;2877;;2583
" Antofagasta";72;2641;2617;;2349
" Antofagasta";73;2509;2485;;2212
" Antofagasta";74;2252;2238;;2007
" Antofagasta";75;2156;2136;;1890
" Antofagasta";76;1992;1974;;1736
" Antofagasta";77;1819;1797;;1580
" Antofagasta";78;1707;1690;;1453
" Antofagasta";79;1454;1433;1;1244
" Antofagasta";80;1300;1281;;1097
" Antofagasta";81;1207;1191;;1025
" Antofagasta";82;1047;1032;;891
" Antofagasta";83;927;913;;773
" Antofagasta";84;824;813;;687
" Antofagasta";85;765;750;;615
" Antofagasta";86;599;595;;475
" Antofagasta";87;518;511;;393
" Antofagasta";88;505;500;;397
" Antofagasta";89;458;444;;349
" Antofagasta";90;368;359;;280
" Antofagasta";91;308;301;;219
" Antofagasta";92;249;245;;192
" Antofagasta";93;173;169;;124
" Antofagasta";94;122;121;;81
" Antofagasta";95;100;95;;64
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2923;2770;608;1508
" Arica y Parinacota";19;3064;2874;460;1487
" Arica y Parinacota";20;3513;3283;325;1726
" Arica y Parinacota";21;3479;3246;329;1641
" Arica y Parinacota";22;3692;3468;347;1804
" Arica y Parinacota";23;3479;3239;545;1790
" Arica y Parinacota";24;3643;3417;436;1799
" Arica y Parinacota";25;3687;3464;450;1863
" Arica y Parinacota";26;3745;3509;362;1902
" Arica y Parinacota";27;3687;3486;355;2008
" Arica y Parinacota";28;3665;3469;295;1930
" Arica y Parinacota";29;3799;3588;343;2144
" Arica y Parinacota";30;3885;3696;307;2191
" Arica y Parinacota";31;3929;3746;285;2291
" Arica y Parinacota";32;3768;3615;312;2234
" Arica y Parinacota";33;3755;3610;277;2309
" Arica y Parinacota";34;3749;3595;282;2298
" Arica y Parinacota";35;3555;3431;250;2331
" Arica y Parinacota";36;3578;3460;239;2318
" Arica y Parinacota";37;3277;3173;218;2120
" Arica y Parinacota";38;3445;3336;254;2338
" Arica y Parinacota";39;3463;3337;230;2330
" Arica y Parinacota";40;3236;3114;218;2205
" Arica y Parinacota";41;3138;3033;202;2136
" Arica y Parinacota";42;3025;2916;195;2111
" Arica y Parinacota";43;2892;2807;187;2013
" Arica y Parinacota";44;3018;2959;175;2169
" Arica y Parinacota";45;2895;2820;157;2158
" Arica y Parinacota";46;3110;3037;175;2346
" Arica y Parinacota";47;3187;3104;159;2437
" Arica y Parinacota";48;3195;3115;151;2469
" Arica y Parinacota";49;3044;2970;122;2307
" Arica y Parinacota";50;3074;2994;123;2378
" Arica y Parinacota";51;2772;2708;131;2183
" Arica y Parinacota";52;2618;2563;105;2049
" Arica y Parinacota";53;2536;2496;90;2020
" Arica y Parinacota";54;2619;2571;92;2097
" Arica y Parinacota";55;2613;2562;93;2116
" Arica y Parinacota";56;2613;2569;85;2192
